x	Y_20181208_15100_11_4g	Y_20181208_15100_14_5g	Y_20181208_15100_17_5g	Y_20181208_15100_17_8g	Y_20181208_15100_18_10g	Y_20181208_15100_20_3g	Y_20181208_15100_20_4g	Y_20181208_15100_21_13g	Y_20181208_15100_21_2g	Y_20181208_15100_21_7g	Y_20181208_15100_21_9g	Y_20181208_15100_23_1g	Y_20181208_15100_23_9g	Y_20181208_15100_26_10g	Y_20181208_15100_28_2g	Y_20181208_15100_3_3g	Y_20181208_15100_30_1g	Y_20181208_15100_32_6g
2.0013	32142.1055	38324.4805	42876.5508	39354.6484	28563.918	31124.416	41393.3164	113984.0234	130217.5938	29460.3457	49222.6367	47771.1445	58343.0195	49278.0039	56856.5859	58356.957	47278.7656	40318.668
2.1347	35248.2734	50832.9883	59571.5078	53594.4062	29230.4414	37179.6094	50400.2031	95565.4297	93050.7969	34759.0039	80145.9609	69587.2578	82724.4844	71134.3359	79807.8984	106017.4375	66227.6875	48664.9453
2.2682	40717.2383	56849.6055	84874.4375	78512.7422	31949.9141	54074.8867	53127.5703	60797.5039	58264.4141	43843.4688	129268.3594	80705.2969	90958.8906	111997.875	87361.5156	152476.9531	75629.8906	61479.9688
2.4016	55100.8828	47579.3281	99979.5	88957.3438	39087.3906	88788.7188	47064.7656	40892.5312	41448.4688	57337.3594	131776.7656	60628.3398	69104.7969	117324.3906	68674.9688	148072.6562	58925.5859	94700.625
2.535	81595.9062	36290.7148	84035.8359	63864.8828	60251.9219	105034.0469	41131.2812	33992.0156	35762.7617	47716.3242	85682.3047	41139.5234	45798.5742	73511.1641	49960.4648	92996.5781	42447.4648	129874.0312
2.6684	80555.0625	31349.5742	57555.5781	42468.3438	98836.2812	79689.25	36720.3086	34119.1406	32700.2441	36771.8672	54767.8008	32514.1562	36587.9297	45666.207	41193.7305	56209.457	34505.3672	110169.6797
2.8019	61357.3945	28074.2617	42755.3789	32568.3789	118088.4062	53282.7461	33796.4531	31109.6172	31392.9238	33495.7656	42312.1914	30926.3691	33143.9141	38667.1523	35126.2695	43501.7578	30836.0469	69598.625
2.9353	50295.6055	NaN	37628.6055	31137.6309	82685.3125	40626.2617	NaN	30560.3535	31278.5215	29338.1895	35553.7578	28018.0234	32227.623	33860.543	33792.6992	38263.6094	29992.6777	46791.1797
3.0687	NaN	NaN	35122.7539	30678.0684	53713.957	35685.7773	NaN	NaN	32129.8672	28673.5332	33397.2461	27821.041	NaN	33038.668	33600.8438	33875.2031	NaN	38614.1367
3.2021	NaN	NaN	34281.582	29704.6914	41595.0312	35767.0938	NaN	NaN	31063.0781	NaN	33825.8984	28817.9414	NaN	NaN	33480.2148	32751.3652	NaN	35056.9727
3.3355	NaN	NaN	NaN	NaN	38488.8281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33660.0586	NaN	NaN	34268.8906
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35334.5117
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
