x	Y_20181208_15693_10_11g	Y_20181208_15693_10_1g	Y_20181208_15693_10_7g	Y_20181208_15693_11_2g	Y_20181208_15693_11_4g	Y_20181208_15693_14_10g	Y_20181208_15693_14_8g	Y_20181208_15693_15_13g	Y_20181208_15693_15_14g	Y_20181208_15693_17_3g	Y_20181208_15693_18_5g	Y_20181208_15693_19_6g	Y_20181208_15693_20_2g	Y_20181208_15693_5_10g	Y_20181208_15693_7_3g	Y_20181208_15693_8_6g	Y_20181208_15693_9_3g	Y_20181208_15693_9_9g	Y_20181208_15693b_10_11g	Y_20181208_15693b_10_14g	Y_20181208_15693b_10_6g	Y_20181208_15693b_11_15g	Y_20181208_15693b_2_6g	Y_20181208_15693b_3_14g	Y_20181208_15693b_3_16g	Y_20181208_15693b_3_3g	Y_20181208_15693b_5_10g	Y_20181208_15693b_5_13g	Y_20181208_15693b_5_2g	Y_20181208_15693b_6_3g	Y_20181208_15693b_7_15g	Y_20181208_15693b_8_12g	Y_20181208_15693b_8_20g	Y_20181208_15693b_8_30g	Y_20181208_15693b_9_13g
1.3342	33788.1602	30617.416	32232.6934	28647.8145	33838.5781	55665.4922	81754.4922	32159.8652	31647.7578	33183.0898	34997.0234	32397.3867	36187.793	37838.9414	34345.5312	31344.8145	37155.0039	43765.5898	35815.2539	32657.2559	31741.4434	29794.5352	68666.5391	30580.7871	34669.9062	29592.3242	30353.0469	55473.0703	30337.2168	33559.0352	38393.3672	36925.7891	33983.793	31659.8008	32225.7129
1.4676	40349.7305	32170.6152	36552.6367	31007.7363	43207.6641	74684.7188	86858.7656	31261.5488	34518.9883	40483.8203	38292.4727	33454.3828	40385.8906	47673.4375	41287.3672	34186.5352	49756.0625	54866.8984	40461.2812	35522.7695	35340.1406	31144.3789	104564.375	30060.2422	34524.8242	31828.4609	35650.5508	62615.8086	35540.7227	38164.918	47027.5156	43387.5469	38988.2148	43022.6367	34408.6328
1.6011	53344.7266	35118.582	44419.2422	34339.3047	62344.793	75007.5938	63915.7812	31397.0684	38798.5	61112.0742	49165.5977	37671.1523	48044.3359	69663.7734	46267.4453	42826.5508	71139.6406	83219.2969	51032.6094	48280.2227	43126.2891	37961.0195	107312.0859	32880.4766	37576.4102	37805.5117	44745.6328	51177.1953	43981.2148	48221.6445	64761.0586	66466.0391	52919.6445	61983.3281	41699.5273
1.7345	77441.6875	46990.6875	61917.8594	44599.875	74657.5625	55316.3789	47171.2422	34095.7734	52972.6094	78635.4297	70770.5078	51568.6797	48179.6797	94183.2266	41531.0898	60242.5977	85916.9688	112911.6719	73810.7734	70606.2578	64555.3438	50372.5273	77257.3438	38512.9766	45834.1875	50147.9414	56645.2227	40589.3672	65157.7422	68283.7031	96743.625	91442.3359	79951.2031	81638.1484	63053.1523
1.8679	89468.6562	62424.7461	73146.75	52280.8164	62452.0938	41350.5469	41324.0312	33372.9102	81383.0625	73070.4844	111926.125	71081.6328	40325.2422	89036	36598.7852	73591.2344	66882.5	105879.4766	92813.6094	87748.5391	88803.6641	56685.8594	46309.3906	48844.2266	60453.5859	62211.9102	55342.7539	36577.1016	89996.25	86521.3672	123388.8359	91373.5703	98184.7656	77354.6562	90662.7891
2.0013	70757.3672	66462.5	59084.3281	50150.5234	43500.0781	35544.4297	35718.9062	33983.5352	105175.7109	52940.7695	127374.5938	70527.4688	37773.6367	63447.0898	33345.2305	62383.375	47685.8242	65471.043	87852.8594	77931.0703	89406.5391	50036.8867	35304.2227	62556.9609	73107.625	58539.5938	42992.1445	34264.8398	93467.7734	74194.9844	102788.5078	63874.9688	83198.4062	56136.5977	93382.3203
2.1347	46364.9961	50905.7344	42787.543	39449.1641	32983.7266	31551.0273	NaN	37834.7734	87437.1094	41172.6758	94718.6484	51440.2773	37879.9922	46033.1719	30949.0098	42611.625	38286.8164	45995.7344	59431.6445	52744.3789	63002.0977	41886.8672	31699.8066	62229.043	65156.1328	46354.2969	33841.0625	33537.8906	69832.9062	52000.1875	62880.1445	43971.0664	56046.5195	36762.9062	72266.5312
2.2682	39006.5703	37968.4297	37637.8867	31084.2773	30355.8418	30962.9043	NaN	48248.9922	56717.582	37211.1094	59877.707	42173.8242	NaN	40160.6719	30808.1758	33879.5352	34910.0391	39855.6523	44279.2891	37725.3828	46772.1328	35401.4609	29919.0449	46029.0508	47992.3672	37322.7656	30008.3496	32685.1914	47725.875	40319.1875	45415.8398	39465.8477	44539.207	32093.4434	49506.5117
2.4016	35975.1016	33276.6406	33703.3125	28860.0645	29440.2793	NaN	NaN	65255.2891	43013.9414	34749.2227	44490.8984	35907.9688	NaN	37354.6445	29750.7715	30882.4004	34438.9766	37451.1406	38614.3789	NaN	45884.875	32447.1562	27028.5801	36727.4062	39448.0312	34700.5508	27472.1914	NaN	34663.6914	36758.2422	38498.3203	34363.1172	41049.7852	29888.6777	39018.5
2.535	33962.7266	30308.9688	NaN	28574.9805	28467.5957	NaN	NaN	64749.7109	37710.7148	32955.2461	40452.4883	35724.8828	NaN	35789.6328	NaN	30431.168	34347.543	36337.3906	33897.543	NaN	NaN	32023.6504	27365.334	33258.4414	35581.5039	30456.6875	27018.0371	NaN	32705.2344	33907.332	34247.707	36807.3906	36012.2969	28933.6582	34458.0703
2.6684	NaN	28083.0059	NaN	NaN	28746.9609	NaN	NaN	50710.8711	36173.1797	32584.0645	37591.7266	36910.2578	NaN	34528.3008	NaN	31096.5117	33763.0742	35559.3203	33629.5391	NaN	NaN	32103.0703	NaN	NaN	34191.4805	NaN	26731.707	NaN	29232.1641	NaN	32738.666	32945.9336	NaN	27998.252	33620.4375
2.8019	NaN	NaN	NaN	NaN	29183.2461	NaN	NaN	39688.043	34790.332	NaN	36512.0547	35612.2422	NaN	NaN	NaN	30827.4062	NaN	NaN	32739.5762	NaN	NaN	33037.4766	NaN	NaN	NaN	NaN	27025.084	NaN	27420.1309	NaN	32483.9609	NaN	NaN	NaN	33037.9258
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34457.9844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30166.2656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28801.5938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32851.6758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31792.5469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33540.0898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
