x	Y_20181208_15693b_1_10g	Y_20181208_15693b_1_13g	Y_20181208_15693b_1_2g	Y_20181208_15693b_1_6g	Y_20181208_15693b_10_10g	Y_20181208_15693b_10_11g	Y_20181208_15693b_10_13g	Y_20181208_15693b_10_14g	Y_20181208_15693b_10_6g	Y_20181208_15693b_11_10g	Y_20181208_15693b_11_15g	Y_20181208_15693b_12_12g	Y_20181208_15693b_13_7g	Y_20181208_15693b_2_14g	Y_20181208_15693b_2_4g	Y_20181208_15693b_2_5g	Y_20181208_15693b_2_6g	Y_20181208_15693b_3_10g	Y_20181208_15693b_3_11g	Y_20181208_15693b_3_14g	Y_20181208_15693b_3_16g	Y_20181208_15693b_3_3g	Y_20181208_15693b_4_10g	Y_20181208_15693b_4_16g	Y_20181208_15693b_4_4g	Y_20181208_15693b_4_6g	Y_20181208_15693b_5_10g	Y_20181208_15693b_5_13g	Y_20181208_15693b_5_21g	Y_20181208_15693b_5_22g	Y_20181208_15693b_5_2g	Y_20181208_15693b_6_3g	Y_20181208_15693b_6_8g	Y_20181208_15693b_7_15g	Y_20181208_15693b_8_12g	Y_20181208_15693b_8_18g	Y_20181208_15693b_8_19g	Y_20181208_15693b_8_1g	Y_20181208_15693b_8_20g	Y_20181208_15693b_8_30g	Y_20181208_15693b_8_5g	Y_20181208_15693b_9_12g	Y_20181208_15693b_9_13g	Y_20181208_15693b_9_14g	Y_20181208_15693b_9_4g
1.7345	15474.5361	12394.7422	15138.7119	14807.3496	13048.0713	12644.3604	13789.3486	13282.5752	12184.0273	12902.8867	12098.7861	12787.3096	11309.6768	17195.5312	13893.1221	11958.1396	10664.4297	12824.626	13540.0264	10769.8281	13373.1875	14104.4922	16964.8867	16044.373	12285.6592	15545.1455	11357.2598	13282.5762	17437.4277	12650.8115	12410.9316	13812.1455	12659.4502	12966.5449	12637.4814	11228.9463	11083.3838	11486.9814	13357.9414	11430.1748	12831.3496	12819.1514	15143.7051	12831.7139	13465.5781
1.8679	15260.9541	12668.4316	13591.4736	13955.1006	12620.6934	12183.3213	13041.3467	12867.9092	12545.7441	12632.2822	12402.6846	12722.416	10429.0703	15842.9648	13051.4824	11709.0176	11088.4961	12902.1162	12660.1445	10713.208	13872.6045	13840.1348	16607.7422	16668.5859	11783.7666	15323.8506	11356.0088	13377.2705	15849.7158	12221.2012	12379.2275	13143.7725	12065.8027	12578.501	12922.7783	10971.0869	10913.1328	11420.0781	12611.7363	11453.2168	12641.5439	12727.3926	13502.2881	12768.0215	12778.8076
2.0013	14303.7207	12998.0811	14150.7744	13576.127	13187.3506	12241.1641	12243.125	12788.9736	12726.0596	12245.6455	12184.7998	11747.71	10230.7627	14904.6006	11722.7412	12246.5645	10942.2139	12370.5703	11907.3613	10912.9854	12735.624	13226.21	16403.793	14622.417	12823.2969	14107.4082	11165.2432	13150.5166	13373.8936	11667.7539	11941.7686	13319.124	11670.8203	11769.5449	12517.1074	11015.8975	11211.8613	11478.6123	12334.001	11099.959	12479.5215	13514.2266	12865.1592	12364.4902	11627.8398
2.1347	14075.9834	12186.5703	13918.3096	13281.4766	12603.9014	12013.8418	11950.3984	12513.3652	12027.3574	11833.96	11861.3389	12009.6797	11149.4824	14124.5244	11861.085	NaN	11208.4385	11869.2842	12080.835	11082.3281	12869.9658	12301.1836	15650.1221	12769.6025	12079.1797	13435.1367	11140.3115	13666.3955	12779.1543	11952.0723	11883.4453	13672.2764	12027.2871	11196.373	12664.8457	10982.1836	11305.9561	11496.875	12524.5459	10534.498	13109.9258	13627.3174	12163.585	12206.2764	10828.3662
2.2682	13342.335	12573.7803	13099.1455	13331.6367	11569.6133	12895.9434	12733.2197	11919.7412	11999.5439	12218.5176	11788.4941	11885.9082	10935.748	13075.3271	11460.6836	NaN	10879.7373	11639.2207	12692.8652	10230.6895	12829.2549	12361.1387	14486.2158	11666.3359	12240.1982	11651.5674	10899.4277	13179.1494	12238.4834	11557.2256	11680.8672	12530.9121	12465.2617	11374.3164	12907.6582	10822.2383	11139.2305	11001.5791	12357.9883	10253.6963	11969.0693	13697.5205	12066.1504	12403.0596	10702.3242
2.4016	13207.3203	12301.9443	13557.5166	12735.8574	11258.9531	11990.2998	12680.6494	NaN	11509.0908	12152.2451	11857.7617	11873.417	10743.415	12612.3281	11657.4795	NaN	10296.2793	11630.75	11439.4014	10476.1836	13131.7334	12278.6094	13855.4346	11501.0645	11777.4434	11145.4854	10910.2178	NaN	11959.0859	11930.0889	11578.623	12599.8271	12021.749	11078.9336	13631.957	10707.0732	11661.9971	10364.0225	11925.7686	10659.5049	12310.1416	13684.2178	12229.5391	12432.877	10642.1455
2.535	11817.7705	12235.1465	12663.7744	12485.8613	10847.79	11369.9902	12590.7764	NaN	NaN	12181.1475	12201.2188	11442.2402	11482.9092	12116.8271	12062.4043	NaN	10724.5586	11484.9199	11023.9414	11040.3789	13174.7734	12161.6367	12637.2754	11376.0566	11988.2002	11877.3662	12001.5977	NaN	12018.6445	12041.5986	11159.501	12760.1387	12377.4717	10984.9678	12879.7188	10759.7422	12215.5332	10495.0977	11910.3291	10692.4902	11764.9707	12886.1621	11125.6172	12480.3428	10713.2363
2.6684	12160.5986	13075.665	12885.1357	12466.0439	10853.4229	11384.752	12906.6602	NaN	NaN	11529.874	11188.5352	NaN	10978.623	12084.5293	11758.8125	NaN	NaN	11282.9277	11176.7559	NaN	12974.7021	NaN	12216.4707	11548.5596	12056.1387	NaN	11560.1855	NaN	12273.1279	12030.0029	10801.4795	NaN	NaN	11037.168	13243.2891	10854.2695	11661.4121	10930.1504	NaN	10208.3447	11917.6523	13145.1963	10547.6758	13105.4932	10442.8359
2.8019	12481.167	13420.5996	11824.8311	11988.9814	11223.1699	11527.2803	NaN	NaN	NaN	11851.5566	11792.2344	NaN	11478.2871	11596.1279	11468.418	NaN	NaN	11728.5059	NaN	NaN	NaN	NaN	12775.2627	11718.8193	11779.3975	NaN	11567.9893	NaN	12029.2842	NaN	10844.04	NaN	NaN	10681.6787	NaN	11278.7539	11444.3594	11775.084	NaN	NaN	12663.1328	11752.6514	10935.7734	13404.1465	10395.0322
2.9353	NaN	NaN	12140.3086	11908.4531	NaN	NaN	NaN	NaN	NaN	12214.8359	NaN	NaN	11908.0137	12366.8857	NaN	NaN	NaN	11067.6777	NaN	NaN	NaN	NaN	12664.4365	NaN	NaN	NaN	11531.2402	NaN	11877.5088	NaN	NaN	NaN	NaN	NaN	NaN	11344.04	NaN	11525.125	NaN	NaN	NaN	11580.7393	NaN	14006.9707	NaN
3.0687	NaN	NaN	11969.8428	NaN	NaN	NaN	NaN	NaN	NaN	12696.3008	NaN	NaN	11507.8984	13011.8545	NaN	NaN	NaN	11018.1455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11848.8115	NaN	NaN	NaN	NaN	NaN	NaN	11275.9971	NaN	NaN	NaN	NaN	NaN	11900.1113	NaN	14011.2119	NaN
3.2021	NaN	NaN	11789.1436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12580.0273	13491.7676	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	11444.96	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
