x	Y_20181208_15693_1_13g	Y_20181208_15693_12_8g	Y_20181208_15693_13_13g	Y_20181208_15693_13_8g	Y_20181208_15693_14_5g	Y_20181208_15693_16_3g	Y_20181208_15693_17_1g	Y_20181208_15693_18_11g	Y_20181208_15693_18_4g	Y_20181208_15693_3_3g	Y_20181208_15693_3_6g	Y_20181208_15693_4_7g	Y_20181208_15693_6_1g	Y_20181208_15693_6_5g	Y_20181208_15693_7_10g	Y_20181208_15693_7_4g	Y_20181208_15693_8_4g
1.3342	12448.8818	10487.3135	11933.9785	12038.8213	11710.1865	13419.1074	12465.4092	11804.9551	11888.8896	14504.3574	17041.6074	13406.6172	11774.3896	16490.0371	14176.2441	15902.2939	15421.1904
1.4676	11699.1973	10685.8184	11638.9688	12739.0811	12089.2871	14285.9121	12697.1504	11462.835	12351.2295	15647.0674	16151.9268	14009.1133	11508.3789	16961.7695	14386.7373	14069.3916	13314.0059
1.6011	10805.9365	11125.9238	12207.7441	12183.4668	12407.9277	14132.6475	12085.0312	10702.7275	11756.1592	16121.8701	15837.0996	14628.4482	10995.167	15810.3965	13475.3408	14177.9932	13140.7549
1.7345	10591.8447	11207.1963	11686.1689	11718.9307	11708.5674	13356.4531	12058.8564	11010.2061	11908.9873	15621.7939	15962.6807	13387.6992	11125.9893	13927.1592	13794.0752	14282.9238	12308.3184
1.8679	10820.9805	11419.6553	12213.6221	11324.2109	12457.1855	13514.1875	11538.1348	11176.1328	12801.7275	15833.9053	15949.7871	13794.5771	11618.1465	13235.3838	12606.834	14335.5879	13044.7373
2.0013	10836.1133	11273.9736	11646.1113	12103.3193	12850.7549	14547.0371	10912.3105	11800.8428	13581.4336	15101.4189	15916.5205	13118.6758	12226.8408	12326.9189	12630.7471	14197.6631	13058.917
2.1347	11438.21	11561.5059	11500.4443	10823.2852	13032.9336	14665.6885	10742.3271	11546.6494	14794.8838	15985.3564	15982.9824	12294.5498	12861.8447	12482.3438	13325.5635	14428.7734	13182.501
2.2682	12385.0742	11765.1309	11021.8086	10584.6787	12490.4463	14014.2939	10901.7412	11331.6494	16330.1562	15810.9658	15013.7861	12287.2881	12474.8408	12855.125	12971.168	13899.7852	14885.4023
2.4016	13083.5332	10903.2871	11511.2168	10346.2197	12370.1641	13528.0361	11902.5352	11351.5938	16068.7051	14357.835	14023.8916	12044.6172	11869.6973	12347.6924	13058.0986	13551.9961	14602.3779
2.535	13155.7168	11120.54	11166.5664	10585.8027	11660.3008	13183.6973	12551.1885	12445.9131	15478.6543	14394.4033	13899.0781	13320.7559	11548.9424	12103.4512	13772.0117	13282.6553	13999.8994
2.6684	13104.8408	11308.4395	10834.0078	10562.3887	11946.9424	13075.2363	11811.8027	12538.1914	14476.5713	13538.3496	12844.2256	12609.8545	12372.415	12152.207	12860.1699	13175.6641	13804.3779
2.8019	12784.6357	10902.0322	10576.9473	10889.4443	12601.9883	12431.7979	12136.7676	12465.8418	13852.0498	12978.0645	12105.4482	11464.6172	12375.835	12243.0166	11869.1504	13209.0254	15405.9316
2.9353	12511.543	11053.0107	11033.957	10853.4648	12698.6377	12281.9883	12319.6201	12349.3906	13569.6562	12272.4385	12088.0225	11498.9121	12068.1377	12517.4668	10977.3447	12869.6738	14281.9121
3.0687	12737.5674	11068.8848	11474.7754	NaN	NaN	11121.3174	12338.3711	12316.5439	12220.5088	12004.6826	11174.4082	11549.5518	11939.4688	12671.0127	11066.7178	NaN	13302.04
3.2021	13288.6768	NaN	NaN	NaN	NaN	11446.2715	11679.8262	12554.9717	12178.1826	12011.1406	11197.083	11888.1162	11983.3672	NaN	10336.3301	NaN	13674.7178
3.3355	NaN	NaN	NaN	NaN	NaN	11549.7734	11595.2354	NaN	12275.5137	11679.958	10323.4316	12223.6621	12023.3506	NaN	10022.6016	NaN	13203.4775
3.469	NaN	NaN	NaN	NaN	NaN	11018.6426	11364.2471	NaN	NaN	NaN	9915.8584	11796.4199	11782.5527	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	11593.1328	NaN	NaN	NaN	9803.9668	11950.4619	12077.668	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
