x	Y_20181208_15693_1_1g	Y_20181208_15693_1_9g	Y_20181208_15693_10_11g	Y_20181208_15693_10_1g	Y_20181208_15693_10_3g	Y_20181208_15693_10_7g	Y_20181208_15693_10_8g	Y_20181208_15693_11_1g	Y_20181208_15693_11_2g	Y_20181208_15693_11_4g	Y_20181208_15693_11_9g	Y_20181208_15693_13_10g	Y_20181208_15693_13_5g	Y_20181208_15693_14_10g	Y_20181208_15693_14_12g	Y_20181208_15693_14_8g	Y_20181208_15693_15_10g	Y_20181208_15693_15_12g	Y_20181208_15693_15_13g	Y_20181208_15693_15_14g	Y_20181208_15693_15_2g	Y_20181208_15693_15_7g	Y_20181208_15693_17_3g	Y_20181208_15693_18_5g	Y_20181208_15693_18_6g	Y_20181208_15693_19_2g	Y_20181208_15693_19_5g	Y_20181208_15693_19_6g	Y_20181208_15693_2_3g	Y_20181208_15693_20_2g	Y_20181208_15693_3_2g	Y_20181208_15693_3_7g	Y_20181208_15693_4_10g	Y_20181208_15693_4_6g	Y_20181208_15693_5_10g	Y_20181208_15693_5_15g	Y_20181208_15693_7_3g	Y_20181208_15693_7_5g	Y_20181208_15693_8_2g	Y_20181208_15693_8_6g	Y_20181208_15693_8_9g	Y_20181208_15693_9_3g	Y_20181208_15693_9_9g
1.3342	27639.5625	31556.2422	33788.1602	30617.416	42642.6953	32232.6934	51345.332	81224.8203	28647.8145	33838.5781	34249.1562	98368.0703	74400.9922	55665.4922	41924.9531	81754.4922	70789.6641	44038.5508	32159.8652	31647.7578	43381.7422	37050.9883	33183.0898	34997.0234	58406.8945	31338.6191	50648.9062	32397.3867	43111.4141	36187.793	32609.8535	75242.2109	39456.4023	43495.4141	37838.9414	29259.2422	34345.5312	72600.9375	29534.1797	31344.8145	37471.3281	37155.0039	43765.5898
1.4676	28334.2305	39089.5117	40349.7305	32170.6152	56391.6836	36552.6367	66857.9375	84124.2578	31007.7363	43207.6641	34342.8672	122546.7891	81065.3594	74684.7188	57315.8359	86858.7656	49997.918	64183.2617	31261.5488	34518.9883	63177.4023	47587.8633	40483.8203	38292.4727	69916.9531	36911.6797	80259.8672	33454.3828	53022.3594	40385.8906	40717.207	80053.3047	59044.5234	37688.1797	47673.4375	30358.6895	41287.3672	76356.8984	33540.4336	34186.5352	47861.3398	49756.0625	54866.8984
1.6011	33003.0703	53286.4023	53344.7266	35118.582	72012.1484	44419.2422	66071.9844	61121.332	34339.3047	62344.793	37717.707	88762.4219	59288.8984	75007.5938	74455.2188	63915.7812	38278.4688	93775.5938	31397.0684	38798.5	74500.625	55085.2539	61112.0742	49165.5977	57516.4609	48378.3203	110911.0625	37671.1523	68690.8203	48044.3359	53151.9805	60985.7461	88809.8984	29652.5156	69663.7734	32437.5234	46267.4453	57217.207	44685.207	42826.5508	56243.2578	71139.6406	83219.2969
1.7345	41049.8281	69113.6172	77441.6875	46990.6875	70260.7109	61917.8594	52993.9492	42251.2969	44599.875	74657.5625	44643.8438	55200.0352	43078.3633	55316.3789	72105.7578	47171.2422	34968.7734	105790.7344	34095.7734	52972.6094	60572.9648	46540.707	78635.4297	70770.5078	43150.9141	70960.75	103744.1719	51568.6797	71921.9922	48179.6797	55879.4219	45154.418	89953.5391	27431.0391	94183.2266	37270	41531.0898	41364.918	64014.3906	60242.5977	53427.9062	85916.9688	112911.6719
1.8679	55065.7539	60700.4336	89468.6562	62424.7461	51630.293	73146.75	42409.3164	35599.2539	52280.8164	62452.0938	56696.7773	42289.3633	36322.7539	41350.5469	53697.2461	41324.0312	32207.3145	77903.5469	33372.9102	81383.0625	44229.793	37490.457	73070.4844	111926.125	38133.1484	79663	68194.0078	71081.6328	54997.9258	40325.2422	46218.918	36717.8359	64747.0312	25347.9004	89036	45997.8125	36598.7852	35773.3008	83273.3047	73591.2344	40908.3438	66882.5	105879.4766
2.0013	52439.7617	43402.4805	70757.3672	66462.5	37003.5859	59084.3281	37352.1797	32486.4043	50150.5234	43500.0781	58861.9453	36743.6992	32337.2246	35544.4297	40471.4102	35718.9062	34382.8398	48740.1797	33983.5352	105175.7109	33829.4023	32941.4336	52940.7695	127374.5938	36028.832	60018.8242	47405.1133	70527.4688	43657.5547	37773.6367	35498.3555	35151.8359	44145.2031	NaN	63447.0898	64451.3672	33345.2305	32595.2051	76625.5469	62383.375	35321.1836	47685.8242	65471.043
2.1347	40894.9648	33745.1875	46364.9961	50905.7344	31286.7363	42787.543	34459.4336	31309.7363	39449.1641	32983.7266	48648.2227	34674.1523	31706.4941	31551.0273	33348.5977	NaN	NaN	38079.2656	37834.7734	87437.1094	31729.877	30494.2793	41172.6758	94718.6484	33572.3203	44121.0703	40064.5703	51440.2773	36758.3086	37879.9922	32727.2363	33827.2969	37904.7422	NaN	46033.1719	75934.0469	30949.0098	31690.8398	50547.6211	42611.625	32873.5039	38286.8164	45995.7344
2.2682	32851.5625	30886.7734	39006.5703	37968.4297	27892.0801	37637.8867	31316.2305	NaN	31084.2773	30355.8418	39438.75	34989.4062	32768.6406	30962.9043	32136.2617	NaN	NaN	33823.8125	48248.9922	56717.582	29235.4121	NaN	37211.1094	59877.707	NaN	35710.625	38200.0742	42173.8242	38402.4609	NaN	NaN	32801.2617	36506.1406	NaN	40160.6719	59698.3242	30808.1758	NaN	37777.9062	33879.5352	32149.9746	34910.0391	39855.6523
2.4016	30516.7695	28400.084	35975.1016	33276.6406	28573.1816	33703.3125	NaN	NaN	28860.0645	29440.2793	35441.9375	35679.7891	NaN	NaN	31508.0059	NaN	NaN	33632.1055	65255.2891	43013.9414	NaN	NaN	34749.2227	44490.8984	NaN	32039.8242	NaN	35907.9688	35302.6445	NaN	NaN	NaN	34381.5977	NaN	37354.6445	45060.8672	29750.7715	NaN	31431.6406	30882.4004	31805.1016	34438.9766	37451.1406
2.535	28351.3555	NaN	33962.7266	30308.9688	27294.2734	NaN	NaN	NaN	28574.9805	28467.5957	33264.4922	NaN	NaN	NaN	30635.75	NaN	NaN	NaN	64749.7109	37710.7148	NaN	NaN	32955.2461	40452.4883	NaN	30624.291	NaN	35724.8828	35062.1055	NaN	NaN	NaN	NaN	NaN	35789.6328	35764.0312	NaN	NaN	28342.8301	30431.168	NaN	34347.543	36337.3906
2.6684	28337.8105	NaN	NaN	28083.0059	NaN	NaN	NaN	NaN	NaN	28746.9609	33806.9141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	50710.8711	36173.1797	NaN	NaN	32584.0645	37591.7266	NaN	NaN	NaN	36910.2578	NaN	NaN	NaN	NaN	NaN	NaN	34528.3008	31275.2637	NaN	NaN	27517.3379	31096.5117	NaN	33763.0742	35559.3203
2.8019	28093.6621	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29183.2461	32301.8809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39688.043	34790.332	NaN	NaN	NaN	36512.0547	NaN	NaN	NaN	35612.2422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31508.8672	NaN	NaN	NaN	30827.4062	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34457.9844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30166.2656	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32851.6758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31792.5469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33540.0898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
