x	Y_20180130_15100b_1_7g	Y_20180130_15100b_10_1g	Y_20180130_15100b_11_7g	Y_20180130_15100b_12_10g	Y_20180130_15100b_12_2g	Y_20180130_15100b_13_12g	Y_20180130_15100b_13_1g	Y_20180130_15100b_13_6g	Y_20180130_15100b_14_13g	Y_20180130_15100b_15_14g	Y_20180130_15100b_15_6g	Y_20180130_15100b_16_10g	Y_20180130_15100b_16_11g	Y_20180130_15100b_16_2g	Y_20180130_15100b_16_8g	Y_20180130_15100b_17_12g	Y_20180130_15100b_18_12g	Y_20180130_15100b_19_2g	Y_20180130_15100b_19_9g	Y_20180130_15100b_2_11g	Y_20180130_15100b_2_3g	Y_20180130_15100b_20_3g	Y_20180130_15100b_21_12g	Y_20180130_15100b_21_13g	Y_20180130_15100b_21_2g	Y_20180130_15100b_21_3g	Y_20180130_15100b_21_6g	Y_20180130_15100b_22_13g	Y_20180130_15100b_22_15g	Y_20180130_15100b_22_16g	Y_20180130_15100b_22_5g	Y_20180130_15100b_22_9g	Y_20180130_15100b_23_11g	Y_20180130_15100b_23_1g	Y_20180130_15100b_23_2g	Y_20180130_15100b_23_7g	Y_20180130_15100b_23_9g	Y_20180130_15100b_24_12g	Y_20180130_15100b_24_9g	Y_20180130_15100b_3_12g	Y_20180130_15100b_3_1g	Y_20180130_15100b_3_4g	Y_20180130_15100b_4_23g	Y_20180130_15100b_5_10g	Y_20180130_15100b_5_24g	Y_20180130_15100b_6_11g	Y_20180130_15100b_7_17g	Y_20180130_15100b_7_1g	Y_20180130_15100b_7_5g	Y_20180130_15100b_8_2g	Y_20180130_15100b_9_16g	Y_20180130_15100_1_7g	Y_20180130_15100_2_2g	Y_20180130_15100_3_13g	Y_20180130_15100_3_15g	Y_20180130_15100_3_17g	Y_20180130_15100_3_8g	Y_20180130_15100_4_12g	Y_20180130_15100_4_14g	Y_20180130_15100_4_17g	Y_20180130_15100_5_14_2g	Y_20180130_15100_5_16_1g	Y_20180130_15100_5_21g	Y_20180130_15100_5_2g	Y_20180130_15100_5_4g	Y_20180130_15100_6_10g	Y_20180130_15100_6_19g	Y_20180130_15100_6_5g
1.3342	13572.521	19363.986	18067.062	16042.725	16411.113	15426.542	19034.787	14971.446	15324.474	14431.173	13945.042	15871.198	17892.65	13903.599	14432.948	14582.554	14940.027	20528.617	15832.126	13995.86	12840.407	12787.066	14243.942	15324.232	13441.889	13939.436	13535.359	13680.825	13020.605	15779.828	12317.782	14165.381	13909.001	13744.953	15255.907	14182.152	16300.491	21656.412	18150.129	15588.054	19414.012	18586.418	13096.238	12442.495	15737.352	13730.746	16525.953	16965.738	16555.717	14546.207	15233.496	14029.864	16812.006	15078.524	13377.448	12476.601	18228.164	15063.98	16382.716	14594.696	12589.431	14048.395	13170.234	12882.51	16107.92	18006.453	15195.724	14194.321
1.4676	13896.666	17688.229	18610.736	14873.274	14926.314	17011.713	18452.332	14081.097	14441.757	13759.918	14409.786	17134.891	20453.668	14811.906	15093.015	14906.573	14773.524	19258.094	14593.422	14316.812	12957.123	12934.177	14136.003	15164.703	13810.245	13284.34	12839.976	14109.238	13338.36	15847.612	12570.559	14514.577	13277.241	14361.102	15466.013	13624.86	17056.887	20603.811	20240.154	14772.892	21400.742	16827.824	14053.073	12603.853	15168.823	13576.79	15747.617	15839.768	16510.588	14067.148	14796.744	12873.56	18784.57	15012.056	13764.107	12275.249	16478.727	15221.948	17240.609	14436.041	12780.263	13181.961	12912.573	13143.511	15639.984	17443.666	16050.904	14269.616
1.6011	13849.574	17374.869	17353.178	14603.922	14328.111	18817.398	17463.404	13495.261	13453.621	13966.659	14056.472	16688.152	21386	15605.539	15572.187	16072.239	14768.865	19512.053	14951.513	14067.229	13578.101	13005.362	14445.805	15281.404	14460.251	13477.105	12059.802	14722.634	14812.36	15172.269	12809.949	14891.757	11793.075	14899.555	17052.498	14163.866	16356.783	20737.316	19841.594	15448.237	22973.525	16932.873	14178.531	12379.07	14641.208	13293.762	14591.727	16457.176	16203.996	14210.27	14842.333	13083.117	18670.164	15143.816	14800.423	11945.219	15536.21	16209.688	18323.434	14421.945	13247.986	13259.151	13726.175	12837.029	14808.373	17319.816	16223.829	14528.078
1.7345	14839.846	15277.418	17258.561	13875.229	14552.318	16980.32	18822.691	13626.467	12477.039	15319.871	13501.636	19684.246	20584.031	16259.043	15955.759	15867.999	14384.612	19400.105	15947.186	13289.059	15311.696	12795.377	14041.812	17520.883	13981.147	13056.185	12706.074	15925.907	14614.561	14447.599	12781.583	14831.054	11621.584	14182.136	17212.939	13589.385	15557.146	20093.65	19712.574	16423.334	22357.252	15023.833	15698.014	12303.019	15156.386	13223.74	14906.719	15387.35	16078.177	13340.266	14808.074	14229.226	17382.004	14592.081	14267.472	12143.951	18907.438	17091.152	21634.111	14391.272	14071.857	12914.433	14363.192	12670.848	14653.8	18929.418	16336.278	14677.574
1.8679	14421.858	15506.551	16727.371	13365.843	13574.083	15980.255	17970.547	14150.119	13055.639	14425.504	13577.516	20545.855	18964.061	16880.67	15680.207	14525.251	14450.462	20327.324	16563.682	14324.849	16013.224	13403.987	13413.516	17867.057	14096.328	13599.862	12215.176	16654.924	16925.242	14436.371	13026.646	15861.048	12034.6	15596.206	16201.579	14046.705	15018.283	18340.619	18562.094	15776.24	22392.887	15206.165	15009.291	12131.848	16565.68	13446.378	15172.436	15548.194	15715.857	12641.754	15700.597	15008.521	16819.359	14637.227	14126.443	11783.033	19537.969	17773.254	21339.412	14200.684	14910.287	12821.711	14114.522	13169.744	16185.473	20507.348	15765.161	13526.63
2.0013	14134.283	17556.436	15065.847	12708.703	13482.065	15690.898	17891.883	14137.083	13911.616	14639.146	13193.957	17544.85	17594.561	14891.405	15270.97	13684.711	14821.527	19003.615	14733.679	15098.958	16072.672	12869.613	13339.347	18766.08	14205.684	13140.769	13063.868	15480.56	19771.965	14654.897	12699.437	15347.435	12389.62	15865.807	14326.993	14732.73	14423.937	17228.076	17920.113	14088.788	22862.109	14122.729	15537.12	12207.52	17452.01	13288.587	15656.682	15984.155	15956.342	12491.811	17329.59	16209.213	16607.049	14502.883	14379.966	11548.367	18269.652	15778.364	19487.416	13884.008	14539.74	13227.636	13782.744	13333.56	16253.047	19191.193	15332.227	13073.485
2.1348	13764.883	18514.928	15780.788	12450.768	13819.093	15951.193	18877.473	14373.517	14355.818	15182.019	13481.495	16691.875	17461.828	12961.458	15727.599	12771.911	14105.667	17471.914	13979.598	15616.63	17077.096	13272.335	13324.348	19246.422	13389.406	13483.607	12613.392	15193.719	20406.207	15406.812	12488.888	14752.013	13358.671	14548.384	13860.572	14779.304	14002.388	17704.01	18453.955	13482.14	22924.725	13683.458	14877.871	12344.221	17910.232	13505.606	15438.755	16910.76	15915.426	12857.428	16727.949	16099.552	16419.342	14016.35	13796.135	11262.385	15054.021	14385.854	17249.367	15235.573	14660.568	13774.145	13434.047	13603.846	14969.403	19144.873	16310.561	12884.408
2.2682	12601.994	18326.934	15797.331	12511.351	14189.511	16153.25	19204.42	13864.522	14402.765	15764.011	14100.847	16393.438	15992.123	12292.742	16736.938	12086.615	13579.805	15836.152	13761.667	16376.018	17480.283	13125.438	12459.546	18366.443	13939.363	13927.953	11799.437	14378.659	21541.219	14383.34	12676.846	14378.533	13241.817	14720.525	12950.802	14145.8	14834.129	16152.356	17271.809	13659.801	21631.143	13104.993	14707.169	12364.056	17331.439	12785.26	14851.629	15651.451	15033.097	12736.529	16095.391	16191.068	16717.162	14031.266	12588.846	12268.029	14102.69	13179.823	16060.225	15752.879	14644.315	13537.642	13371.947	14375.364	14186.075	18538.863	15907.183	11997.296
2.4016	11915.459	16276.144	15331.45	11941.963	12413.769	14800.753	17492.848	12927.811	13778.04	15205.207	15277.476	16093.079	15259.97	11971.344	17989.559	12130.045	12508.556	14282.721	13543.538	15046.028	17837.248	12860.581	11718.754	17575.525	13388.818	13188.602	11771.146	15069.52	21927.812	13599.152	12580.175	13345.308	12824.675	14037.889	12173.933	14505.035	14852.838	17843.391	15133.363	12733.986	20201.254	11364.855	14266.738	11822.66	16041.389	12129.659	14057.594	16628.771	14532.063	12367.913	14923.418	15626.59	16561.297	12848.024	12067.588	12406.769	13412.671	13062.492	14633.58	14785.333	13914.457	12650.518	13007.515	16072.33	13150.574	16917.781	15950.634	11928.979
2.535	11814.247	15216.666	16291.761	11532.051	12656.153	13995.776	15109.664	12373.105	12551.346	13224.988	14739.06	14912.771	14484.779	12013.119	17591.674	12155.851	12742.777	13782.271	13315.48	14404.503	15973.197	12580.211	12117.385	16882.109	13140.856	14335.706	11915.383	14675.434	18478.949	12904.084	12905.361	12760.955	13063.167	14789.144	12918.846	15650.594	14005.899	17693.799	13882.084	12214.232	19510.969	10697.845	14089.907	12456.987	14593.916	12645.294	13231.513	16545.973	13969.961	12448.092	13227.909	14542.573	15439.142	12377.418	12744.892	11728.037	13273.82	11063.417	13067.192	13531.731	12923.563	11795.229	13082.975	15341.021	12735.432	15603.707	14777.029	11552.665
2.6684	11012.759	14887.341	14507.876	11741.899	12417.68	13128.989	13580.642	12468.159	11947.506	12895.667	12919.307	14553.872	13815.32	11951.79	17439.965	12389.241	12149.09	12934.174	13144.523	13923.152	14209.815	11641.205	12578.384	16026.166	13725.055	13304.557	11739.406	14193.872	16222.876	13461.994	12087.973	12569.147	12633.459	12960.874	12826.766	16568.412	12661.094	17247.432	13248.364	12199.385	17128.107	11642.365	13413.064	12215.051	15203.763	12872.922	13579.659	15444.732	12269.65	12614.859	13161.138	14570.666	13752.812	12243.084	12114.518	11885.241	13106.879	10842.921	13425.006	13444.604	12413.196	NaN	12400.768	13172.483	12308.086	15373.54	14327.806	11639.558
2.8019	10952.369	14230.667	13543.807	11757.985	NaN	NaN	13581.067	12531.142	11696.171	12780.044	13039.353	13491.656	13462.183	12085.124	16779.582	NaN	12456.159	12601.582	11627.097	12885.688	14349.217	11656.589	13336.839	14717.042	NaN	13098.413	11732.561	13871.891	NaN	13567.641	12867.494	12932.461	11758.848	12147.595	12988.615	18037.662	11920.036	17035.506	12945.706	12104.765	15059.652	12459.776	12851.801	12745.248	15159.035	NaN	14516.385	14467.433	11919.618	12099.443	13369.822	13390.869	13268.053	12422.411	12209.488	12196.576	13277.012	11245.681	12965.315	13159.968	12382.341	NaN	12128.905	13055.241	12780.596	14115.735	13702.815	11748.023
2.9353	10874.51	14106.616	13607.158	11898.92	NaN	NaN	13126.181	NaN	11808.435	NaN	NaN	12850.239	13721.737	NaN	14499.128	NaN	NaN	NaN	12138.633	13404.343	13567.138	10990.63	13071.82	14266.816	NaN	NaN	NaN	14062.099	NaN	NaN	13415.25	12551.54	11545.926	NaN	13649.241	17936.223	12039.022	17081.99	NaN	NaN	14138.799	12506.341	12470.571	12980.903	14102.249	NaN	13204.939	13368.243	12646.031	11560.176	NaN	12659.949	12405.926	12419.658	NaN	11823.902	13271.762	NaN	12607.587	12853.288	11998.523	NaN	11887.772	12110.202	12946.052	13423.352	13415.007	11503.911
3.0687	NaN	14008.689	13944.362	NaN	NaN	NaN	13701.285	NaN	11596.021	NaN	NaN	12816.36	14711.431	NaN	13751.287	NaN	NaN	NaN	NaN	13668.021	14291.951	11922.259	NaN	14158.141	NaN	NaN	NaN	13615.747	NaN	NaN	12960.104	NaN	12293.912	NaN	NaN	19329.957	11901.787	18130.557	NaN	NaN	13755.047	NaN	13241.186	NaN	14870.76	NaN	13221.8	NaN	11669.99	NaN	NaN	12248.589	12881.115	12171.829	NaN	NaN	12620.685	NaN	NaN	12057.35	12208.254	NaN	11948.341	11815.142	NaN	13663.123	12650.395	NaN
3.2021	NaN	13678.745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13829.819	14157.053	NaN	NaN	13687.35	NaN	NaN	NaN	13453.514	NaN	NaN	NaN	NaN	12086.54	NaN	NaN	NaN	12398.056	16824.771	NaN	NaN	13473.685	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12671.15	NaN	NaN	NaN	12421.688	NaN	NaN	NaN	11745.09	NaN	NaN	NaN	NaN	14018.132	13252.099	NaN
3.3356	NaN	13294.322	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12504.317	13470.689	NaN	NaN	13795.655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15711.934	NaN	NaN	12367.76	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13025.922	NaN	NaN	NaN	12192.422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13162.325	NaN
3.469	NaN	13070.872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12590.699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12519.599	NaN	NaN	NaN	12851.778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13039.413	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13021.455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
