x	Y_20181208_15794_1_4g	Y_20181208_15794_10_11g	Y_20181208_15794_11_5g	Y_20181208_15794_12_14g	Y_20181208_15794_26_15g	Y_20181208_15794_27_6g	Y_20181208_15794_28_9g	Y_20181208_15794_29_8g	Y_20181208_15794_29_9g	Y_20181208_15794_30_8g	Y_20181208_15794_5_6g	Y_20181208_15794_7_14g	Y_20181208_15794b_2_3g
1.7345	13538.333	13335.3691	12108.7578	11486.8018	16213.8486	11724.5615	13774.9424	10814.0967	12345.9551	11427.8252	15076.0137	12594.7549	9803.4004
1.8679	13890.4277	13878.8965	11852.5342	11757.707	15872.3848	11509.625	14398.3223	10762.0137	12517.0615	11020.0127	15093.373	12391.7148	9744.7979
2.0013	13975.4941	15061.3105	11399.4951	11548.4287	14846.2803	11214.9062	14375.9463	11419.7246	12523.9199	10658.3721	14489.9092	12707.4268	10205.9023
2.1347	13815.1348	15447.29	11729.3164	12063.1318	14222.1494	11186.9385	14646.5762	12129.2324	13258.916	10975.0986	12697.1279	11747.0195	10546.3916
2.2682	12625.457	14826.833	11849.75	12465.4473	12873.292	11459.0479	15216.458	12770.3428	13091.8643	11151.4482	12546.8691	12037.6523	10610.0576
2.4016	13100.7432	15160.6182	11678.8701	12416.9121	12967.3271	11860.7461	13648.7051	12833.085	12078.2314	11114.0293	11745.2773	12586.8936	10427.8184
2.535	12694.6016	14136.2598	12474.3828	13262.2979	12908.2891	12761.3008	14164.6699	12544.4326	12284.9922	11942.2734	11672.3906	13091.3018	10886.5107
2.6684	12834.2871	13805.0078	13235.8916	13566.5889	13103.5625	12581.9717	15006.9658	12925.3457	11977.9355	11681.5898	11879.4893	13020.0771	11221.5986
2.8019	12559.7549	13455.3594	13305.9482	14124.0635	12199.4424	11745.5938	14740.8418	12738.1348	11652.7041	11148.5586	12057.2734	12219.6699	10856.2676
2.9353	11892.5996	13186.1211	13375.709	14120.8916	11879.7119	11994.9385	14862.2129	11935.0186	11417.8086	11504.5498	11755.4521	11995.1807	10985.0752
3.0687	12027.0752	12958.4482	13274.3838	12916.0586	11538.0391	11425.8643	13936.2803	11097.9004	11433.8799	10878.8896	12077.1709	11761.5801	11088.8115
3.2021	12042.0186	12928.6602	12973.5781	12443.7773	10912.9961	11093.0986	13029.7881	10667.377	11770.6992	11336.8701	12183.4785	11510.5146	10417.2246
3.3355	11784.1416	13394.1182	12987.085	11855.3271	11803.7148	11027.373	12598.9629	10479.7998	11304.4873	10972.1582	11793.7461	11704.748	10642.0146
3.469	12412.5176	12806.7109	13243.2275	12102.082	12159.9746	10954.8008	12265.6982	11448.6357	11412.2109	NaN	11875.8965	11961.0264	10690.7979
3.6024	NaN	12705.5459	NaN	12530.8535	11732.1201	10446.9395	11947.6738	11389.9062	NaN	NaN	11721.4404	12263.9404	NaN
3.7358	NaN	NaN	NaN	12563.9131	11838.377	11029.4609	12539.2695	NaN	NaN	NaN	11816.2334	12214.6914	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	10914.3184	NaN	NaN	NaN	NaN	12250.5264	11710.335	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11873.9492	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
