x	Y_20181208_15693b_1_12g	Y_20181208_15693b_10_8g	Y_20181208_15693b_13_10g	Y_20181208_15693b_13_4g	Y_20181208_15693b_2_3g	Y_20181208_15693b_3_19g	Y_20181208_15693b_5_14g	Y_20181208_15693b_5_26g	Y_20181208_15693b_6_15g	Y_20181208_15693b_6_18g	Y_20181208_15693b_6_2g	Y_20181208_15693b_7_16g	Y_20181208_15693b_7_6g	Y_20181208_15693b_8_7g	Y_20181208_15693b_9_3g
0	11590.3271	11272.3623	11987.165	15450.4795	12796.7256	11799.9609	13384.3555	12127.8936	16643.7754	10622.2637	12817.4824	11819.7705	11136.6855	12006.8262	12359.7793
0.1334	11692.5146	11476.167	13288.4795	18563.043	15175.4209	12687.2559	16495.4355	14659.502	21224.7695	10792.918	13402.3945	11870.3506	13180.9385	11895.8418	12979.6406
0.2668	13158.2871	12933.1631	15027.0166	20337.4863	16191.1777	14201.6504	19595.0977	16978.4141	23500.8555	11158.3418	15404.1172	11966.2998	16031.0684	12014.0127	13536.709
0.4003	15201.7412	14958.6201	15740.8291	18315.8535	14529.6387	16471.709	17107.5312	18724.5684	19788.0859	12819.8301	17545.5117	12631.0029	17028.8164	12107.1025	14441.9561
0.5337	18014.9102	19371.1523	13940.0498	14979.7178	14395.1631	17336.7871	14709.1436	17007.2324	16841.0176	14712.9463	18544.5039	13952.9951	16834.9414	13668.3828	15583.4961
0.6671	19156.877	22005.9941	11485.9297	15646.2119	13379.6494	17872.1426	13044.1934	16549.0039	15183.9502	16988.7109	16606.3984	15962.0439	15780.4561	15817.0977	15791.2969
0.8005	17119.3848	19404.9004	10885.6709	15898.0615	13569.3926	16631.416	11435.1797	15312.5234	13319.75	16020.8965	15624.8574	15190.7041	15525.709	18414.7402	16716.4844
0.934	15404.1641	17007.5977	11294.4717	15805.3965	12533.9648	15304.5557	12203.7471	14427.3389	12531.4424	13207.625	14905.1045	14204.1318	15210.8271	18828.2168	15688.6992
1.0674	15628.6748	16575.0586	11950.7412	14216.332	13792.9219	14914.3779	12478.1201	14475.6865	12285.4463	12607.0625	14386.7461	14325.1914	14740.9434	17826.6152	15639.792
1.2008	14844.3301	15361.9834	12423.8594	14071.2686	13286.5684	14116.7041	11362.1807	13381.0225	13141.6426	12625.46	13395.1699	12723.7842	15028.7188	15722.3926	16223.7822
1.3342	15191.1797	15548.1709	12920.3516	13714.7822	12220.2305	12778.0264	11516.1846	12391.998	12739.2197	14594.8184	13493.7061	12150.3867	14125.3262	15391.9814	16450.3652
1.4676	15453.2061	15434.1836	12957.2773	13044.167	11451.9072	13599.9648	11046.0059	11759.5898	11721.0869	15430.6396	13151.8633	12707.8828	13197.2959	14982.8447	14216.5625
1.6011	15656.5518	15379.0459	11916.7158	12558.4307	11400.376	12895.8828	12319.0547	12254.291	11829.416	13788.3037	12447.4756	12852.5195	12171.4102	14112.1709	14989.5312
1.7345	15292.3906	15080.4385	11382.3047	12155.4014	11774.5244	13104.5605	12076.9258	11510.9453	11337.0371	12239.5146	12213.96	11210.0186	11822.3896	13297.6006	13067.3516
1.8679	14282.4512	14092.166	11965.4258	12330.1592	11919.6113	12785.9365	12176.4512	10757.7686	11826.5146	11851.4688	12173.4775	10865.2119	11466.0488	12651.9678	13335.5938
2.0013	13660.4297	14030.041	12621.5488	13420.3789	11573.209	12592.4863	12368.0615	10818.249	11694.9189	11392.0518	11644.4092	10667.8711	11392.6348	12065.6738	11597.0342
2.1347	13123.832	13170.001	11478.0098	13353.3789	11841.7002	12272.832	NaN	11244.4521	11590.1602	11368.833	12530.5811	11129.9697	10596.8838	11711.7402	10611.4473
2.2682	13565.3447	12695.1133	NaN	NaN	NaN	12424.7881	NaN	10700.8965	12412.0352	11609.8037	11864.1465	11136.4248	10411.623	10842.0654	10982.501
2.4016	12970.335	NaN	NaN	NaN	NaN	12838.8809	NaN	10514.709	12088.9033	11043.1094	11333.9951	10692.7285	NaN	10826.0801	10070.4238
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11548.7676	NaN	10826.9766	NaN	11324.8896	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11472.8857	NaN	NaN	NaN	10428.0195	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12605.1357	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
