x	Y_20181208_15694_10_7g	Y_20181208_15694_22_4g	Y_20181208_15694_22_9g	Y_20181208_15694_28_4g	Y_20181208_15694_5_1g	Y_20181208_15694_6_1g	Y_20181208_15694_7_11g	Y_20181208_15694_9_3g
0	28372.582	26580.7949	27950.957	30408.8223	27467.6855	27752.8223	30545.4141	30095.0527
0.1334	29940.5195	26886.9668	28407.7695	29363.4922	27831.3379	26563.875	30204.5898	29337.9766
0.2668	31117.9434	26493.2227	28361.1309	29957.4062	28598.6758	28228.7871	30565.9473	29981.6309
0.4003	29235.3887	25582.3789	29768.4824	29713.1133	28041.834	28585.332	30630.875	29652.7441
0.5337	29461.877	26262.1289	30258.9941	30321.5176	27593.2344	27618.7168	29502.5098	30531.6797
0.6671	30716.0488	27113.6523	28560.0879	30517.4805	28449.9395	29029.2012	29931.2949	30529.3711
0.8005	32383.7051	27526.832	30209.3203	30711.9746	28326.8906	28644.3848	31002.5898	31277.4902
0.934	31940.8633	28444.3965	33241.1367	30856.0879	28161.6621	28128.7598	31854.3887	33101.4023
1.0674	31105.7793	27881.8379	31251.6895	29749.0938	28545.207	28107.5977	30365.3965	32448.7578
1.2008	30082.5449	27871.002	31565.4609	30770.9102	27432.0801	27989.2461	31218.0215	32824.3125
1.3342	30741.7617	27617.0059	29923.2715	29882.6348	28053.1543	29446.7109	32383.7539	34567.4336
1.4676	31003.332	28148.7617	30382.3086	30482.9219	28250.8691	27360.5957	31422.6914	32351.8535
1.6011	29876.2715	29354.2441	30719.9453	29477.3379	29562.6914	27470.4785	32367.8359	34085.1211
1.7345	30525.5391	29092.5957	31250.8555	30260.6055	28922.7109	28071.7852	31958.9863	32458.5312
1.8679	30543.8496	28342.0664	29431.2383	30334.2441	28782.1621	28762.7656	31838.1191	34956.2969
2.0013	30169.707	28532.7754	30973.3379	30545.375	29962.0898	28759.0176	31573.6016	33407.3711
2.1347	32059.2793	28728.7676	31110.2832	33349.9414	29203.6094	28803.7285	33954.7656	34884.9609
2.2682	32995.8789	29485.8633	30922.0332	36291.75	29988.2539	32573.2812	38843.8672	34368.9922
2.4016	36105.0664	33123.0742	32137.1562	43676.9727	28640.5371	45034.3047	47719.3203	36198.082
2.535	44388.2148	40589.5352	33102.3242	56286.9297	29306.4629	66667.2891	46828.2305	35278.8594
2.6684	53198.5039	61741.7617	36387.9023	59763.6445	31321.7695	89015.3984	41807.5039	37487.4102
2.8019	56784.1289	82264.4609	48126.1445	48999.8711	36230.9102	82476	35030.1406	39694.793
2.9353	59460.3477	77399.3984	67190.3125	38568.9062	52211.5703	56148.6719	35455.3086	50035.2578
3.0687	73287.0547	52198.3594	68114.6406	33106.6055	76073.0156	39190.1836	31796.2207	62030.2656
3.2021	70076.9297	39755.2734	48793.4805	30859.9121	79746.8281	31635.5742	30893.4199	56415.0938
3.3355	54831.0859	32722.7578	34854.918	30154.6855	60902.582	27879.2832	NaN	44918.8828
3.469	NaN	29436.2129	31134.5605	30045.1875	42398.875	27125.4414	NaN	42315.0664
3.6024	NaN	27495.0293	28598.5625	NaN	32947.9688	26733.8281	NaN	42080.3984
3.7358	NaN	NaN	27997.7559	NaN	29681.6758	NaN	NaN	NaN
3.8692	NaN	NaN	26415.1504	NaN	28641.3477	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
