x	Y_20181208_15100_1_1g	Y_20181208_15100_13_8g	Y_20181208_15100_16_4g	Y_20181208_15100_3_3g	Y_20181208_15100_6_2g	Y_20181208_15100_7_5g	Y_20181208_15100b_11_4g	Y_20181208_15100b_14_5g	Y_20181208_15100b_17_5g	Y_20181208_15100b_17_8g	Y_20181208_15100b_18_10g	Y_20181208_15100b_20_3g	Y_20181208_15100b_20_4g	Y_20181208_15100b_21_13g	Y_20181208_15100b_21_2g	Y_20181208_15100b_21_7g	Y_20181208_15100b_21_9g	Y_20181208_15100b_23_1g	Y_20181208_15100b_23_9g	Y_20181208_15100b_26_10g	Y_20181208_15100b_28_2g	Y_20181208_15100b_3_3g	Y_20181208_15100b_30_1g	Y_20181208_15100b_32_6g
1.3342	15221.0186	14716.1299	13780.8564	14168.9268	15316.3369	11861.1924	12454.5449	13621.1406	14143.9883	15950.0869	14596.5098	13486.2217	12259.8613	16511.7988	14287.4502	14589.5996	12660.7188	14396.2734	13945.541	13248.4717	12986.2363	15293.1396	13531.7617	12122.8174
1.4676	16273.0293	14303.4424	14027.8604	14083.543	15114.6016	12463.957	13000.6426	14780.9453	16355.0801	15961.1592	14102.29	13455.5605	12827.8936	16280.6064	13849.6914	14087.8096	13080.2529	14484.1992	14676.9209	13180.4355	14468.9551	14515.1797	14272.7119	12455.4248
1.6011	16490.9316	14484.042	14213.5449	13563.4238	15573.3652	12625.5977	12638.1494	16040.6074	15780.6504	14829.4912	13550.376	12937.8789	13660.4121	16042.3838	14609.2656	13596.8643	13186.7529	13316.3721	15658.0947	12660.6533	15542.71	13927.9912	13892.7451	13321.3262
1.7345	17451.9688	13799.2295	12814.8613	14740.8086	16891.2305	13817.9951	12631.0527	17192.5762	15114.0762	14411.8359	13745.7021	12949.5596	13375.1025	15255.1514	14352.8877	13596.6484	13601.6904	14064.1025	16497.8145	12232.2363	17116.7754	13188.9229	14054.0137	14713.0791
1.8679	17277.8613	13108.7471	13927.7646	14314.8418	17837.8242	14409.0518	12646.3682	16525.2793	15317.3721	14214.4971	13617.4482	12068.5127	12836.8438	14203.5742	14067.8193	12638.4014	13922.7021	15055.3467	15463.1836	13531.7031	16995.3301	12964.8125	13237.9121	16229.6758
2.0013	15775.4434	13668.2471	14665.6289	14449.96	17899.8535	13445.3154	12918.9121	14131.6543	15625.6084	14015.0273	12902.2676	12921.4639	13384.0664	13753.1875	13352.6289	11832.8467	13452.9756	14333.9727	16415.7324	14915.8496	16933.7656	13667.9941	13628.041	15446.0459
2.1347	15068.7139	13618.2783	14274.9229	14570.1494	16304.1953	12568.5029	13611.0967	13396.6357	15760.6416	13878.7324	13384.0986	12951.6162	13269.9023	13274.9902	12290.6582	12534.9082	13199.0488	13049.2236	16319.0449	14583.4307	16620.5039	13260.7783	13053.6436	14178.1289
2.2682	14196.5762	13654.6348	13273.4473	14647.125	14390.9443	12382.0645	14234.502	12952.5469	15468.5156	13329.1357	13743.833	12984.1807	13273.9053	12963.7812	12334.4805	13554.7812	13028.3867	11555.1934	15367.7939	12850.8311	14908.6748	12875.2861	12221.4541	13820.2715
2.4016	12839.668	14392.9521	13432.3682	13956.6094	13166.873	11984.7803	13485.3652	12922.291	13782.6855	13054.6426	13062.3926	12533.1982	14013.7803	13040.5664	11398.5908	14730.002	12624.4434	11316.6348	14368.4678	10620.583	13220.0703	13112.9023	11816.374	13516.6436
2.535	11797.9854	14269.8076	12884.0693	12926.1318	13807.7939	11397.666	13204.0898	12622.835	13717.4209	12186.9102	12811.2246	12469.6162	14381.5234	13468.2129	11740.3047	13057.6436	12258.4229	11751.0645	13385.0557	10318.8623	13933.3691	12555.2031	11197.1182	12779.9307
2.6684	12499.5713	14070.2275	13148.4404	13808.4736	12877.3633	10952.1855	12407.0752	12241.7051	13306.1152	11833.0244	13428.6045	12016.7041	14350.5254	13602.6074	11355.5371	13512.9805	11891.6973	11783.1953	13210.1289	10252.4238	13132.8359	12686.4424	11669.6367	12367.9912
2.8019	11964.6953	14694.4941	12643.123	13909.749	13308.4697	11340.3496	12374.1035	11964.9531	12806.8428	11660.5928	14614.4854	12130.0908	13401.166	13133.8867	11069.5312	13023.875	11831.668	11816.1162	13019.5137	10275.9023	13536.9365	13127.2148	11528.2451	12458.7334
2.9353	11754.543	13988.0361	13914.0391	13614.9424	13965.1094	11417.3828	12342.6777	NaN	13351.2793	11699.5488	15323.8301	11882.3896	NaN	13047.2314	11325.3125	13124.6348	11899.6348	12367.2598	12750.6133	11396.4199	13721.8711	13302.1748	11149.7305	11907.2812
3.0687	12019.5186	13149.9102	13631.7324	NaN	13676.7422	10966.3506	NaN	NaN	14120.8232	11596.499	14839.2793	12074.2402	NaN	NaN	11661.5762	12650.3711	12135.0898	12989.8916	NaN	11152.7656	13933.2793	13541.9893	NaN	10787.1367
3.2021	NaN	13339.3311	NaN	NaN	13314.9141	NaN	NaN	NaN	13674.918	12184.1807	13950.8564	11416.1387	NaN	NaN	11786.1416	NaN	12432.2051	13156.207	NaN	NaN	13759.0303	13885.4697	NaN	11386.918
3.3355	NaN	12723.1455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13621.9453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14214.8428	NaN	NaN	11603.6221
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11970.3721
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
