x	Y_20181208_15794_1_10g	Y_20181208_15794_1_11g	Y_20181208_15794_1_18g	Y_20181208_15794_1_1g	Y_20181208_15794_1_20g	Y_20181208_15794_1_21g	Y_20181208_15794_1_2g	Y_20181208_15794_10_12g	Y_20181208_15794_10_18g	Y_20181208_15794_10_8g	Y_20181208_15794_11_3g	Y_20181208_15794_12_3g	Y_20181208_15794_12_7g	Y_20181208_15794_12_9g	Y_20181208_15794_13_1g	Y_20181208_15794_13_5g	Y_20181208_15794_14_2g	Y_20181208_15794_14_4g	Y_20181208_15794_14_7g	Y_20181208_15794_15_1g	Y_20181208_15794_15_3g	Y_20181208_15794_15_6g	Y_20181208_15794_16_13g	Y_20181208_15794_17_3g	Y_20181208_15794_18_2g	Y_20181208_15794_18_3g	Y_20181208_15794_2_4g	Y_20181208_15794_2_5g	Y_20181208_15794_2_6g	Y_20181208_15794_2_7g	Y_20181208_15794_2_9g	Y_20181208_15794_20_7g	Y_20181208_15794_21_11g	Y_20181208_15794_21_1g	Y_20181208_15794_21_8g	Y_20181208_15794_22_4g	Y_20181208_15794_22_6g	Y_20181208_15794_23_14g	Y_20181208_15794_23_16g	Y_20181208_15794_23_1g	Y_20181208_15794_23_20g	Y_20181208_15794_23_2g	Y_20181208_15794_23_3g	Y_20181208_15794_23_7g	Y_20181208_15794_23_9g	Y_20181208_15794_24_15g	Y_20181208_15794_24_8g	Y_20181208_15794_25_5g	Y_20181208_15794_25_7g	Y_20181208_15794_26_11g	Y_20181208_15794_26_12g	Y_20181208_15794_26_14g	Y_20181208_15794_26_1g	Y_20181208_15794_26_3g	Y_20181208_15794_27_10g	Y_20181208_15794_27_7g	Y_20181208_15794_29_10g	Y_20181208_15794_29_1g	Y_20181208_15794_3_13g	Y_20181208_15794_3_7g	Y_20181208_15794_4_14g	Y_20181208_15794_4_18g	Y_20181208_15794_4_2g	Y_20181208_15794_4_8g	Y_20181208_15794_5_13g	Y_20181208_15794_5_17g	Y_20181208_15794_5_18g	Y_20181208_15794_5_20g	Y_20181208_15794_5_3g	Y_20181208_15794_5_7g	Y_20181208_15794_5_8g	Y_20181208_15794_6_22g	Y_20181208_15794_6_3g	Y_20181208_15794_6_4g	Y_20181208_15794_6_7g	Y_20181208_15794_6_8g	Y_20181208_15794_7_17g	Y_20181208_15794_7_1g	Y_20181208_15794_8_10g	Y_20181208_15794_8_12g	Y_20181208_15794_8_1g	Y_20181208_15794_8_2g	Y_20181208_15794_8_4g	Y_20181208_15794_9_5g	Y_20181208_15794_9_8g	Y_20181208_15794_9_9g	Y_20181208_15794b_1_1g	Y_20181208_15794b_1_3g	Y_20181208_15794b_1_6g	Y_20181208_15794b_10_5g	Y_20181208_15794b_2_6g	Y_20181208_15794b_3_2g	Y_20181208_15794b_6_4g	Y_20181208_15794b_6_6g	Y_20181208_15794b_6_8g
1.3342	36475.9453	34785.543	57666.2227	60513.4062	50628.6016	85324.0078	34824.6758	33415.2383	70614.625	32787.7773	26900.3691	43769.3945	30173.9023	49530.3477	36824.3555	32554.5117	31976.8027	29588.2246	30683.7832	29153.4922	35047.207	39823.0391	31716.5	33778.3203	37956.3438	37525.3984	31347.7773	34628.9609	36217.8555	46698.7266	45227.3516	34751.1875	75779.4141	50499.4414	58850.9727	29886.1758	53078.4297	73966.2188	42962.5938	52356.1992	32326.6191	35028.3945	33631.3242	30947.6797	29708.9609	28193.2305	34124.7852	69776.1328	32037.2266	41123.0039	31256.7188	32574.0977	32348.9648	29932.0586	43859.7109	54467.2461	51201.043	38262.7383	27194.3965	33482.0508	35592.5781	62933.6289	33037.9688	52651.9805	33679.1836	33300.7383	30768.8594	35253.7734	30496.9355	33784.9688	33507.1992	31848.3652	28954.0723	31846.3457	28346.3262	33128.4023	60976.7148	28784.0312	33801.4688	38359.8555	60803.2266	50322.4883	30996.0918	86236.9531	36355.6602	54952.6562	28867.2461	28649.8691	85712.0781	44089.7656	34649.5508	30483.5977	34732.1562	84354.2656	29744.8359
1.4676	46471.8125	42046.3086	52380.8242	75729.7344	76685.1484	71941.1562	39187.75	37914.8555	55691.8203	39832.6289	28527.9492	61606.9727	35426.3164	63864.5	51900.6719	33748.5312	34872.1992	29660.2402	28442.2422	30630.918	41290.6836	55285.2344	32512.1289	38393.0352	45922.9805	45726.9141	37096.4102	35333.8555	41534.5938	67383.8047	63863.9062	46235.6562	61516.793	38410.0508	58592.1172	35269.0156	71995.0469	87690.2344	59061.707	74238.0859	37471.3594	42696.8477	39799.3438	35784.3203	35669.25	32126.1289	45812.0469	88853.9141	32828.0391	56346.207	34524.2383	33093.5273	40214.3828	30546.6914	55207.2148	83424.1094	72606.8984	49149.457	30043.1406	39764.9492	43219.9453	92152.25	40939.9922	77425.0859	40832.4688	41896.1406	34894.6875	40813.0938	32436.3672	36270.8086	33330.9844	33782.3125	31889.1035	33852.2812	32384.1973	43254.3125	88270.8281	30419.9141	37959.8477	42839.5117	85362.0469	75742.5625	33342.6836	92958.9688	46408.8906	75900.2188	28488.7168	30046.4785	104060.7969	57690.543	43816.3789	33402.2109	37166.4961	70210.6328	30625.8555
1.6011	58136.5039	59355.3945	40504.1289	69069.5547	104577.5156	49630.9805	49938.5117	52197.9766	54167.5352	53873.4375	30504.5898	98481.7266	50699.3984	60301.9609	72455.5781	33581.2344	44219.9492	30082.8398	30928.8535	32084.5781	58831.0195	82041.7422	33865.3906	50776.0117	67759.8828	59869.5352	52844.875	38092.0195	55677.5938	82383.2188	76839.0938	68246.6953	41825.5234	31309.9043	45118.7344	47368.2188	69218.6172	70132.1953	75086.0391	89506.0469	45848.7891	52303.8984	56653.9805	48802.4023	47027.8906	40428.0352	57784.8164	76839.3984	36379.3984	64777.0625	44546.7188	33291.6797	47797.2656	36104.5547	71900.8047	115431.5156	69831.8828	71385.2578	30820.6504	47427.5781	55143.8789	98538.4062	54831.6719	100232.8281	56424.3242	59190.3398	42530.1328	58024.0039	39085.2812	39889.8828	35470.1797	39915.0898	34760.543	40006.0391	38366.7812	61406.7969	93765.1484	36559.2539	48116.0117	55105.3008	81762.7266	83527.9688	37982.8008	69901.6094	56905.1055	70546.5859	32506.9043	29903.4512	83453.2266	58432.7344	65980.3906	40966.207	41769.9688	51774.4883	36698.5234
1.7345	52479.9375	77866.8281	36126.7422	50332.7109	88389.7188	37902.2539	72811.0703	76040.7188	58672.418	76916.3594	33313.3164	118413.2031	68839.5391	47466.6641	71753.1719	37247.8945	62302.2266	30218.6484	33991.6289	35020.3008	78121.875	97800.5547	44675.4766	70536.3672	74315.7266	65907.6016	68917.3516	45570.4336	73861.5	68758.1172	62308.6758	85466.0938	33384.6953	30140.0273	35957.2344	64229.6992	49922.8398	46563.5703	63067.0352	75563.2969	69264.9141	59544.0664	88362.125	73939.5781	52065.2461	57532.6172	54785.4336	55990.5156	45783.7656	53314.8086	58154.25	32592.8477	45650.2188	43659.625	64051.3555	101132.7344	52616.7812	90426.8828	35554.7656	65541.8594	70484.9375	71140.2812	69843.5469	83275.5469	74778.5078	77485.6016	56325.043	89827.8906	51084.5	47507.4414	39803.0859	51412.7656	43737.9727	51455.3008	49483.1094	76934.9531	67819.0938	47129.2227	58942.0586	63926.8008	58500.0898	66517.2891	49145.3047	44497.3789	55816.1953	47233.375	41858.6133	34878.9922	54683.8281	45397.4375	91468.7109	57139.4453	53134.9844	39703.7188	49233.3398
1.8679	42176.0078	65090.8086	34601.1289	37512.2617	63205.5195	34939.0234	94097.0234	87707.7266	53515.2227	78875.4062	41284.3047	87232.4219	71949.5781	38468.4375	53108.6914	46146.1328	71244.4922	30856.7988	42620.6445	39143.8398	80074.2656	71552.5703	68588.1406	73460.8594	58841.9414	55834.625	64925.4922	61398.8008	72479.1797	47088.8477	43751.8828	69839.5938	31275.2715	29187.7637	33830.0586	71029.7734	38019.0508	37439.25	45805.168	53047.4258	91428.8281	56453.3945	101950.4688	84324.4062	44620.0391	64463.25	41007.1953	43412.6328	70786.1641	38987.5234	61793.4727	33139.2422	36956.5156	52362.9961	45791.9727	62822.4648	40140.9805	76511	40513.9531	74185.7578	63954.9961	48264.6641	68261.9062	55470.0195	73164.1562	69221.3438	68163.7188	116470.6641	75122.9375	68061.1172	46275.9375	75726.7969	55949.5273	75748.3047	60594.0547	71787.7109	45862.6406	73350.8906	58082.0547	58868.8633	43367.9531	47497.2891	70448.0781	34473.0586	43112.9414	33280.8281	48442.1367	39475.7852	41441.7695	39656.1055	89569.2578	77856.4844	70454.2656	37141.2656	63543.4805
2.0013	35821.0898	47628.8867	33162.7812	33928.0625	56889.75	34479.0781	84696.7734	68175.5625	NaN	58691.8984	54017.6758	57129.0195	51517.6602	33424.6055	35505.1641	59634.2383	57101.8633	31672.334	61666.2266	36938.8828	55579.4258	49886.207	92612.6094	56629.293	42810.1094	40888.1836	45778.6172	94673.1641	55317.332	36480.6914	36886.3281	42864.6172	30960.8164	NaN	35298.3047	51805.2852	32800.1914	34008.1133	38849.9258	42459.293	77778.7188	44178.7656	76687.8594	63611.8828	34258.7852	48192.4883	32787.4922	37761.0703	103080.1953	32502.7363	48886.6211	33127.4258	32565.7812	54539.5312	37755.7812	45061.4961	35499.957	52094.2031	45443.4727	61658.8789	49633.2305	41970.7773	46596.4609	42281.4062	52354.9414	46668.0469	60065.0039	96289.9688	77481.7344	88894.3828	50857.625	82438.0938	67069.6406	82150.4844	54676.4531	52803.0703	36848.8086	83694.4453	46637.2422	44278.9492	37073.7305	39168.0508	95514.4453	32612.5977	35544.9844	29743.3965	43959.1523	37587.6055	38372.0312	NaN	61576.0234	75605.0156	72824.2734	NaN	60662.3711
2.1347	34130.1797	35985.2617	NaN	31540.3711	NaN	34652.6719	59779.5	45692.2891	NaN	39946.5078	64313.832	43190.5273	37086.3672	32650.2441	31201.6816	57368.5859	43596.9922	33975.0195	76392.5234	34624.4258	41034.4727	46543.4414	77043.8359	43795.0156	37528.1055	34920.2031	34931.5078	122162.1016	45190.0781	32764.7031	34523.2461	34305.8086	29815.0059	NaN	NaN	36878.9961	31969.2402	33621.6172	35852.6016	37294.2852	52226.0898	36059.668	52401.2188	43340.7578	28790.3711	35406.125	29464.1191	36321.3672	107171.5469	31518.9805	37046.9297	36631.1602	30109.2031	43400.0586	35080.2969	38908.6602	32381.1074	39864.1094	41116.2891	44887.1641	38822.2227	36574.1406	33341.4766	38991.9688	39190.5352	34896.0664	41513.9961	64421.9609	57024.7305	79555.8516	46075.543	61463.8086	57098.8555	61156.25	41640.5	38122.2812	35748.0273	63575.9297	37998.1211	36415.1133	35232.0352	34136.9453	85870.2188	33187.332	32059.5684	28679.375	35413.2031	34582.3633	34609.0117	NaN	43039.6172	55957.5156	58510.8828	NaN	43764.6562
2.2682	33421.0742	32728.3281	NaN	30130.9336	NaN	NaN	44101.0508	38520.5078	NaN	34245.3281	58959.5898	39282.8594	30863.8086	31266.5254	27339.1465	44680.2656	40258.9492	41317.4062	67302.1172	31787.9355	35524.1953	43087.8945	53324.043	36994.9883	33394.2305	33563.2773	29541.0879	95270.375	43417.7188	NaN	32330.252	31114.7051	NaN	NaN	NaN	30899.2246	32007.7227	31055.0234	34118.7461	36218.0117	38365.2305	33438.875	41479.8789	36592.9375	27298.2188	28666.418	27532.9023	33200.25	73996.2734	29900.9668	32072.623	39599.1445	29140.2773	33954.2266	34125.8398	36017.9883	NaN	34724.0352	34213.1289	36252.3125	35275.6289	34937.8438	29649.791	36371.4297	32421.7754	32053.4004	32621.5977	48988.6758	40460.7812	56253.5586	39881.7344	42036.5156	41363.6562	41940.5508	33803.8516	32205.8691	34047.8789	43212.3594	33547.2734	35173.7461	35870.4883	33196.0781	57423.1484	NaN	30372.6406	NaN	30562.7871	31510.0469	33343.4492	NaN	34441.5117	39441.9102	41847.1836	NaN	35044.8438
2.4016	32619.8828	31637.041	NaN	NaN	NaN	NaN	38296.9102	33881.3828	NaN	32324.9688	41677.1367	37108.4609	28745.1094	31079.8359	28067.0684	37251.8281	41830.0508	53716.7852	46206.8984	30601.7168	32985.4492	38931.1133	38612.0938	35083.4062	32820.0352	32875.5859	27607.9258	57920.793	41965.4375	NaN	31758.6855	30805.9727	NaN	NaN	NaN	28772.2227	31677.8164	NaN	35357.6836	36106.8164	34255.0508	31893.8027	36980.6211	36058.3359	28458.9531	26040.1602	27425.5801	33751.957	50196.9062	30160.8242	30749.0898	51637.0234	27981.2402	31154.7793	32924.0547	34651.5859	NaN	32213.2246	30900.5996	32755.6055	33115.4375	34807.9531	28078.6797	35314.8789	34525.8047	NaN	30705.4727	42691.2695	33250.3945	42383.3125	36992.625	35802.1992	33142.3164	35784.5039	31017.4004	29475.0352	34342.5078	34528.9531	33677.3164	31123.4004	NaN	33238.7617	41246.5859	NaN	31340.5645	NaN	28481.4414	29536.7832	NaN	NaN	31476.4395	37271.6055	35757.7344	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	38165.1094	33996.3086	NaN	31457.1328	34351.0312	35303.3359	28981.1699	NaN	27814.5098	33576.9375	NaN	54425.082	37424.707	30040.3008	31314.8145	37630.832	34955.2656	34092.1836	31291.3887	31206.0684	NaN	42661.4336	NaN	NaN	NaN	30695.5156	NaN	NaN	NaN	27551.5254	NaN	NaN	NaN	NaN	32217.9141	30572.3086	34843.2031	41574.4609	NaN	26273.4395	NaN	NaN	42636.9062	NaN	28861.8418	74649.0859	27392.125	30533.7266	33051.3398	35007.6055	NaN	32193.0586	29847.9004	33329.2422	NaN	33367.6172	25975.8242	NaN	43164.0234	NaN	29456.4922	37915.3125	30926.1191	38222.875	37985.9648	33784.7969	28871.3613	33816.0586	28149.0957	28647	33205.0664	30754.4922	NaN	NaN	NaN	32915.0898	36128.1758	NaN	30066.2871	NaN	27523.7715	29198.3359	NaN	NaN	29459.4824	36358.8008	33834.2734	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31715.5977	36938.2188	28577.377	NaN	27778.6367	33076.5898	NaN	44273.4688	33479.3047	30671.7559	30704.0938	NaN	31290.1621	33304.1133	NaN	33048.3984	NaN	37084.9844	NaN	NaN	NaN	30963.168	NaN	NaN	NaN	27663.1543	NaN	NaN	NaN	NaN	31427.2637	NaN	NaN	NaN	NaN	27902.6992	NaN	NaN	38098.0234	NaN	NaN	84305.3984	NaN	29184.8125	35045.9023	NaN	NaN	32064.0137	NaN	39844.8008	NaN	NaN	27048.0625	NaN	NaN	NaN	29681.6816	35339.0039	30259.1641	36043.7891	NaN	32561.7754	28319.9746	32656.1289	28923.6406	28275.1582	NaN	29429.0684	NaN	NaN	NaN	31514.2832	33609.8281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29098.5098	35836.4883	33009.2461	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32132.5566	37520.5977	27505.0664	NaN	NaN	35298.1016	NaN	36518.6836	32838.7422	NaN	31495.0352	NaN	30200.1113	31329.5938	NaN	32409.2012	NaN	34701.0312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27545.3105	NaN	NaN	NaN	NaN	30793.2207	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36433.1367	NaN	NaN	69457.3516	NaN	29720.3438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34908.207	NaN	32418.8457	28319.4297	32468.6875	30135.2344	27142.4863	NaN	NaN	NaN	NaN	NaN	31893.7578	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29869.3594	NaN	33811.2109	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31608.3965	NaN	NaN	NaN	NaN	NaN	NaN	33641.1719	31261.2949	NaN	NaN	NaN	30722.084	31494.9102	NaN	32569.0488	NaN	34221.0898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27028.8145	NaN	NaN	NaN	NaN	30750.5625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	50318.6484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35131.2266	NaN	NaN	NaN	32439.4727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32430.7871	31143.8887	NaN	NaN	NaN	NaN	NaN	NaN	32373.0176	NaN	34050.4883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	43243.9414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32132.8066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31532.4688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34040.4219	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38543.5547	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30281.1738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34450.832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30421.916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35598.4141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32764.2988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35264.0039	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34859.293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33244.1211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
