x	Y_20180130_15100b_13_1g	Y_20180130_15100b_16_10g	Y_20180130_15100b_16_8g	Y_20180130_15100b_2_11g	Y_20180130_15100b_2_3g	Y_20180130_15100b_22_13g	Y_20180130_15100b_23_11g	Y_20180130_15100b_23_2g	Y_20180130_15100b_23_9g	Y_20180130_15100b_3_1g	Y_20180130_15100b_5_10g	Y_20180130_15100b_5_24g	Y_20180130_15100b_7_17g	Y_20180130_15100b_7_5g	Y_20180130_15100_3_13g	Y_20180130_15100_5_14_2g	Y_20180130_15100_5_2g	Y_20180130_15100_6_19g	Y_20180130_15100_6_5g
2.4016	17492.848	16093.079	17989.559	15046.028	17837.248	15069.52	12824.675	12173.933	14852.838	20201.254	11822.66	16041.389	14057.594	14532.063	12848.024	13914.457	16072.33	15950.634	11928.979
2.535	15109.664	14912.771	17591.674	14404.503	15973.197	14675.434	13063.167	12918.846	14005.899	19510.969	12456.987	14593.916	13231.513	13969.961	12377.418	12923.563	15341.021	14777.029	11552.665
2.6684	13580.642	14553.872	17439.965	13923.152	14209.815	14193.872	12633.459	12826.766	12661.094	17128.107	12215.051	15203.763	13579.659	12269.65	12243.084	12413.196	13172.483	14327.806	11639.558
2.8019	13581.067	13491.656	16779.582	12885.688	14349.217	13871.891	11758.848	12988.615	11920.036	15059.652	12745.248	15159.035	14516.385	11919.618	12422.411	12382.341	13055.241	13702.815	11748.023
2.9353	13126.181	12850.239	14499.128	13404.343	13567.138	14062.099	11545.926	13649.241	12039.022	14138.799	12980.903	14102.249	13204.939	12646.031	12419.658	11998.523	12110.202	13415.007	11503.911
3.0687	13701.285	12816.36	13751.287	13668.021	14291.951	13615.747	12293.912	NaN	11901.787	13755.047	NaN	14870.76	13221.8	11669.99	12171.829	12208.254	11815.142	12650.395	NaN
3.2021	NaN	NaN	NaN	13829.819	14157.053	13453.514	12086.54	NaN	12398.056	13473.685	NaN	NaN	NaN	NaN	NaN	11745.09	NaN	13252.099	NaN
3.3356	NaN	NaN	NaN	12504.317	13470.689	NaN	NaN	NaN	NaN	12367.76	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13162.325	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12590.699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13039.413	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13021.455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
