x	Y_20181208_15692_32_7g	Y_20181208_15692_33_9g	Y_20181208_15692_42_1g	Y_20181208_15692_43_17g	Y_20181208_15692_46_5g	Y_20181208_15692_46_8g	Y_20181208_15692_47_8g	Y_20181208_15692_6_6g	Y_20181208_15692_8_7g	Y_20181208_15692b_1_1g	Y_20181208_15692b_10_2g	Y_20181208_15692b_10_5g	Y_20181208_15692b_11_15g	Y_20181208_15692b_11_5g	Y_20181208_15692b_15_2g	Y_20181208_15692b_2_2g	Y_20181208_15692b_7_2g
1.3342	31055.7285	28373.2773	25097.5195	30186.3887	29921.0859	30069.5488	26060.9414	31074.1367	26623.125	31906.582	29950.9238	28336.9258	31926.4902	32065.2773	28932.5527	32607.6426	32401.7578
1.4676	30895.5566	29897.9277	26077.4121	30228.707	30012.7734	30598.1973	25238.6562	31419.6582	25518.6543	31453.2402	31198.168	28666.2578	31448.8633	31917.9805	28260.5137	32540.8633	31473.5625
1.6011	30029.9688	29829.2383	27504.1016	30795.1582	27846.1855	29418.5449	25276.6035	31828.9238	25477.6328	31993.8535	30721.6934	28203.3672	31143.7949	31973.1621	29904.9023	33191.8086	32393.25
1.7345	31008.75	28720.793	25990.916	31073.916	29101.3398	29998.3066	26550.8984	31895.3242	26256.834	32432.3828	29049.498	27887.4023	30453.7266	32435.8398	30830.5879	32019.3281	32027.457
1.8679	31001.1914	29217.0469	26119.377	32164.5859	28318.7051	30657.5059	26848.6309	31733.541	26911.4844	32196.4531	30074.9551	30469.2598	31503.1211	31521.1328	32227.9141	33253.2852	32979.8203
2.0013	32133.7441	29574.8672	27816.0645	35219.1211	28772.7578	31531.6836	29568.8008	32458.8281	28082.8984	34054.0391	32065.3262	31075.4707	32516.6738	30541.75	35083.0859	33295.5703	35972.7344
2.1347	32788.3867	29113.3418	27080.0137	40955.0898	30338.3984	33376.7812	30552.8965	33694.7227	29302.2422	35399.6094	35233.6836	30930.0918	35412.2617	31335.2031	41946.332	33948.0664	43781.375
2.2682	36072.6562	29149.2637	28252.3418	43228.7422	29825.8906	35300.8164	40504.082	39255.5938	33845.5273	39159.5078	44825.2734	34018.6211	36567.3516	33907.3359	59047.3398	35130.3789	61203.4219
2.4016	43669.7344	31268.0137	32946.6406	41824.6523	31597.7695	38321.7188	57602.7148	52824.0039	43087.7031	50753.7461	69182.4297	42509.5391	41614.8555	35686.7734	87054.5469	34523.7422	86832.6641
2.535	59928.9922	37028.9688	45519.4375	47469.875	31389.2598	52263.6211	69181.1641	79765.6953	53117.8008	74994.3203	95560.7969	57506.5586	52821.5547	39989.0625	89210.1953	37088.6719	87971.2656
2.6684	74288.3047	46224.8594	63175.9609	52520.8594	35539.0703	75007.125	53744.2422	93262.8203	44853.1953	108289.5859	104728.3828	70615.2812	74484.9531	47383.3828	60514.0742	43172.6562	64239.293
2.8019	68902.0469	57430.082	63947.7383	45338.375	48039.1875	89150.5312	38771.0547	75801.5703	33941.7461	100043.0156	88026.3125	65906.0625	88438.2188	53460.8438	40738.4883	60475.4219	48061.3516
2.9353	51968.3867	51498.043	48354.7461	38521.7539	53722.1289	73989.2969	31950.0391	56675.4023	30070.6934	71169.0312	58791.4688	46904.2188	71485.7578	47131.3633	34255.0547	72342.9453	NaN
3.0687	41439.5156	41176.8203	34663.6016	35332.7461	50761.6641	50094.9414	29752.9824	49347.4219	29922.4004	47177.5391	44678.3047	35515.4922	50667.375	39383.625	31740.2363	63405.3359	NaN
3.2021	39015.4453	33864.0898	29306.1719	33202.3477	38551.125	39172.7031	28375.0957	47057.3438	28176.7246	36340.4609	38392.4219	33799.7266	39820.5117	34037.9727	31331.8516	47428.6289	NaN
3.3355	NaN	31117.1445	27465.5547	32509.625	34689.293	34078.1328	NaN	NaN	NaN	35047.6953	33226.8086	NaN	36953.5781	31925.9297	31048.1641	39375.2188	NaN
3.469	NaN	29185.4531	NaN	NaN	31888.5156	34016.5039	NaN	NaN	NaN	33325.8672	NaN	NaN	34544.2148	30864.3457	30189.4707	36768.1641	NaN
3.6024	NaN	30150.8555	NaN	NaN	NaN	32527.8906	NaN	NaN	NaN	32343.3789	NaN	NaN	32476.002	NaN	NaN	35233.4219	NaN
3.7358	NaN	29496.1367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32439.1191	NaN	NaN	NaN	NaN	NaN	34525.5781	NaN
3.8692	NaN	29056.5449	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
