x	Y_20181208_15692_38_19g
0	10221.5244
0.1334	10617.9023
0.2668	11244.2695
0.4003	12474.8076
0.5337	14833.9648
0.6671	17055.8633
0.8005	15606.5342
0.934	15800.75
1.0674	14724.373
1.2008	13769.6172
1.3342	14188.9287
1.4676	13775.3691
1.6011	14632.8252
1.7345	15242.6973
1.8679	15421.0869
2.0013	14176.4385
2.1347	13160.7412
2.2682	13210.1016
2.4016	12251.4746
2.535	12367.999
2.6684	12287.0049
2.8019	12897.7822
2.9353	12003.2695
3.0687	12394.4502
3.2021	12913.8262
3.3355	12475.6738
3.469	12250.4707
3.6024	12231.2539
3.7358	12173.8926
3.8692	NaN
4.0027	NaN
4.1361	NaN
4.2695	NaN
4.4029	NaN
4.5363	NaN
4.6698	NaN
