x	Y_20180130_15100_3_10g	Y_20180130_15100_3_13g	Y_20180130_15100_5_14_2g	Y_20180130_15100_5_23g	Y_20180130_15100_5_2g	Y_20180130_15100_6_14g	Y_20180130_15100_6_17g	Y_20180130_15100_6_19g	Y_20180130_15100_6_2g	Y_20180130_15100_6_5g	Y_20180130_15100_7_11g	Y_20180130_15100_7_9g
0	15695.794	16612.246	15953.553	15794.958	16063.891	14059.607	16203.897	15309.314	15180.236	15341.892	15774.769	13722.98
0.1334	15404.979	16769.221	16718.447	15593.51	16530.197	14063.676	15305.34	15835.002	15280.749	15595.919	15313.78	13998.897
0.2668	15840.731	16025.531	16236.008	15716.433	15734.474	13713.972	15449.223	15837.655	15632.95	16351.393	16204.438	14257.573
0.4003	15255.826	16047.378	15635.736	16047.49	16362.641	14993.805	15996.99	15254.57	15723.76	15365.005	16731.037	13959.415
0.5337	15960.675	17046.553	16848.059	15820.979	16432.506	14254.253	15859.027	15916.639	15784.118	16836.742	16349.78	14377.568
0.6671	16855.285	16830.635	15932.272	15094.035	15787.532	15106.354	15355.502	16607.629	16090.815	15287.363	16250.453	15106.131
0.8005	15542.315	15523.228	16168.784	15505.97	16295.181	15158.207	16380.701	15439.447	16204.237	15760.088	17597.586	14375.525
0.934	15965.764	15879.468	16155.066	15161.793	15260.661	14865.045	16701.68	15728.108	16504.148	15548.687	17346.098	14038.763
1.0674	15649.626	15989.985	16823.432	15086.405	15809.699	14651.719	16298.709	15685.586	16473.955	17295.096	17474.418	14504.602
1.2008	15215.307	16179.402	16587.539	15974.913	15620.038	15138.471	16742.676	16439.385	15885.45	15843.967	18106.939	14558.781
1.3342	16282.279	16077.363	15977.968	16668.535	15139.657	15525.834	16621.787	15899.516	16333.873	16013.126	16961.762	14090.901
1.4676	15919.746	15304.953	16359.631	16412.818	14685.795	14727.061	16926.986	16577.867	16062.59	16217.262	16620.928	15453.737
1.6011	15839.979	15720.909	16340.844	16111.178	15211.965	15717.086	16684.654	16620.99	15506.725	16170.399	16496.359	14830.619
1.7345	17542.334	16829.838	16364.731	15640.43	15985.246	15750.472	15791.92	16710.623	16493.758	17529.809	16566.145	15111.161
1.8679	16723.268	16179.109	17693.49	16077.762	15930.999	15061.067	16034.633	16261.713	16342.45	17652.795	16517.66	14884.663
2.0013	16987.902	17152.32	17658.785	16322.142	15842.541	16342.562	17043.207	16974.414	15695.9	21525.336	16321.081	14847.746
2.1348	16810.223	17826.625	18973.682	16143.789	15545	16606.656	17654.023	17301.301	17593.777	29456.375	15561.003	15172.944
2.2682	18970.725	19078.969	20082.139	16899.283	17958.293	18479.961	18032.361	18998.289	18798.217	41445.43	16740.596	16544.436
2.4016	21985.004	23077.145	24211.867	17422.713	22286.463	23552.758	20306.979	24081.166	20880.213	43732.406	18770.785	19686.562
2.535	31515.258	31059.912	31323.344	20066.078	28915.463	33140.434	24092.289	36498.879	24964.529	31576.975	22400.615	27444.867
2.6684	45363.262	33730.711	33395.773	27925.158	31825.111	43302.57	30501.002	49455.383	37942.105	23052.33	29887.816	40241.309
2.8019	49707.59	26303.896	28701.295	51823.055	24233.674	35968.523	30914.545	46080.922	51606.031	18557.766	33147.508	42569.965
2.9353	38318.82	20645.26	22582.445	74315.344	18292.121	25121.467	25215.914	31520.02	48154.383	18437.039	27148.963	31260.207
3.0687	26207.74	17164.135	18399.17	65045.477	16566.857	19044.246	20730.195	22970.412	32201.088	NaN	21258.266	20819.293
3.2021	20553.609	NaN	17271.242	41954.461	NaN	16354.896	18060.586	20366.057	22966.566	NaN	18386.59	17005.822
3.3356	17534.926	NaN	NaN	27918.936	NaN	NaN	16386.715	18721.938	18329.818	NaN	18126.016	NaN
3.469	17284.473	NaN	NaN	22030.623	NaN	NaN	15815.408	18964.953	17396.043	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	18646.846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	17038.561	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
