x	Y_20181208_15693_1_11g	Y_20181208_15693_1_13g	Y_20181208_15693_1_15g	Y_20181208_15693_1_2g	Y_20181208_15693_1_3g	Y_20181208_15693_10_4g	Y_20181208_15693_10_6g	Y_20181208_15693_12_8g	Y_20181208_15693_13_11g	Y_20181208_15693_13_13g	Y_20181208_15693_13_14g	Y_20181208_15693_13_8g	Y_20181208_15693_14_5g	Y_20181208_15693_14_9g	Y_20181208_15693_16_3g	Y_20181208_15693_17_1g	Y_20181208_15693_18_11g	Y_20181208_15693_18_12g	Y_20181208_15693_18_1g	Y_20181208_15693_18_4g	Y_20181208_15693_19_7g	Y_20181208_15693_19_8g	Y_20181208_15693_3_3g	Y_20181208_15693_3_6g	Y_20181208_15693_4_4g	Y_20181208_15693_4_7g	Y_20181208_15693_4_8g	Y_20181208_15693_5_12g	Y_20181208_15693_5_6g	Y_20181208_15693_6_1g	Y_20181208_15693_6_5g	Y_20181208_15693_6_8g	Y_20181208_15693_7_10g	Y_20181208_15693_7_1g	Y_20181208_15693_7_4g	Y_20181208_15693_7_7g	Y_20181208_15693_8_4g	Y_20181208_15693_9_4g	Y_20181208_15693_9_8g
1.6011	30744.7012	32383.3789	32883.9375	25457.5918	32372.9277	28220.9082	29183.7246	31020.4941	29840.459	27615.9492	32990.5977	26653.1875	28460.4492	32781.7539	33192.0234	29527.8105	32158.418	32584.7695	31859.8203	30879.1504	33534.4258	37052.6523	30662.9336	32715.5645	31300.2227	33087.8633	32132.3438	33265.918	31854.125	27399.7422	31586.9297	30082.5137	31450.3516	31231.3105	34093.6953	30842.9355	28935.1289	25998.7871	31049.5234
1.7345	31857.4414	33241.9141	35318.9766	25226.916	33447.7656	28677.2207	29955.0957	30101.5781	31230.6699	27717.9434	35109.168	26164.9805	29018.7441	32735.373	33519.1602	28583.1348	31249.9805	32451.2734	32863.8711	32641.7422	34712.707	38816.9961	31417.3262	34418.8086	32535.2891	33039.5625	32642.2969	32298.1172	32349.4121	28355.377	31201.8125	31255.6367	30606.1934	32578.0234	35561.7812	35477.4961	30172.625	25952.9473	31946.8086
1.8679	31011.0605	34264.6836	34226.7461	25800.752	38560.2891	31162.6953	30979.0098	31207.8027	33124.1445	28037.9355	40457.1211	27408.7402	28353.6699	31790.709	33951.0312	28230.998	33199.3281	32395.7734	35216.6836	33927.4062	35444.8477	46177.8555	32142.7188	35679.5	34486.25	33741.6992	33621.0156	32841.4688	32279.9062	28479.8477	31859.2949	33834.3242	31418.3945	35569.3477	40663.6602	47276.1953	32362.8906	26242.0859	33792.1914
2.0013	31284.9395	34991.3398	37928.3789	25233.0723	43814.1484	34710.8672	31990.584	35475.8789	37582.7109	30737.9434	49892.5625	28821.7988	30480.752	32927.3672	37782.5312	28326.125	36430.7031	34469.4023	37660.0234	34068.1172	36677.2969	63738.5898	31997.6055	35647.3008	38015.1484	34168.4609	34002.0078	36450.2188	31631.8438	29095.4082	33192.3672	33857.0898	30945.8555	42507.2539	51861.8242	63322.9805	33780.4453	26611.4297	36860.6875
2.1347	32099.7441	36843.4961	44894.4375	27616.3008	62186.8242	42381.4727	39565.8711	44789.6445	43351.4844	34913.3047	73910.5625	29999.9941	34112.8398	32123.6309	43629.5781	29033.8711	39933.5625	40253.7305	45862.293	35922.3242	39129.7656	97029.9609	34767.8438	37460.0508	45863.0391	35525.3438	34638.1211	41352.5156	33044.0273	28829.3262	37604.8242	37665.5742	32614.5117	56794.1094	68203.3906	71236.4844	39749.0664	30036.1113	40959.7031
2.2682	36134.7539	41488.0586	62903.4297	33983.8984	86167.1484	64804.4453	56749.7578	70786.375	60563.4609	43218.918	101495.4141	34321.3242	40562.0391	35701.1094	64510.1992	30737.4141	49007.3203	50331.043	65245.8789	42147.3125	44892.9258	102851.0938	46579.1641	42126.7734	62343.7383	38492.6172	37040.4805	55683.3711	32583.209	30746.3672	42035.082	48558.9258	34201.1445	59708.293	70935.1406	61716.3594	54913.9414	32583.2227	56224.5742
2.4016	40527.1133	53293.5781	87873.5	45782.543	91085.4609	83475.6797	74587.5625	98758.7188	88878.7578	54739.7148	100936.9844	40304.125	51848.957	37967.7305	104005.6172	32498.084	56959.6289	58689.8594	83051.9766	52346.043	55061.3867	72966.0547	70814	54098.1016	91031.2344	46876.7305	40797.2148	81494.0312	33906.0352	35222.5156	42696.875	49194.1055	41311.7812	46491.7734	53913.6953	49539.0469	67781.5703	37043.043	79484.875
2.535	53972.5117	69082.1094	91761.1094	74309.8906	67579.1094	73511.1406	69550.8672	88956.7969	101178.5234	55270.5508	69973.5156	41581.7109	49941.8008	45775.6836	126463.7812	37812.5977	54031.6172	52085.4609	75633.8203	71838.2109	58305.3242	51344.0547	101579.6406	79599.3984	95797.9609	59696.8945	50600.2031	107684.9688	35922.9336	46526.3359	38510.6758	42666.25	53212.7305	34407.5117	40235.6641	40533.5703	67729.6875	34226.5898	87457.3359
2.6684	87357.8203	66861.5312	64960.6211	96938.4844	47699.0469	54515.2383	47007.2539	57820.7734	74312.5469	42517.4453	45589.0156	35429.7656	46555.0938	58010.0078	91588.3438	53121.2188	46681.7422	41152.1602	53238.9961	79637.4453	49116.9531	45363.3203	96795.0469	93657.0859	80522.6875	67044.125	63082.6719	91178.2734	38945.6641	71951.7656	35039.8398	37062.1289	59124.9766	32369.6543	33961.8359	35874.4102	53064.9844	30915.7871	64285.2031
2.8019	99976.0078	50650.0938	43713.5156	84961.5781	36425.2109	40907.5195	37430.1797	42296.6719	48961.6133	34283.0547	37400.2539	30392.1465	57143.0117	67070.3203	54910.3633	76400.6875	38459.375	36657.0547	40937.7422	70200.8984	40314.7148	54310.0391	64725.4023	75609.6875	70432.6484	54533.6328	57572.7383	59755.2266	42677.1797	87870.4688	35089.7031	41819.2773	52924.6211	30318.6035	31508.4355	33959.7383	38944.375	29756.0781	45967.4688
2.9353	80819.3516	40610.0352	37719.2617	49993.6875	35266.8359	37424.7344	33754.1719	38580.2891	38616.3281	30974.2188	33587.8789	28366.0625	67358.2812	58161.8789	40765.5508	80898.6406	36601.0312	34770.5859	35572.4102	52930.6328	37132.7656	NaN	45450.5039	49017.9219	62168.5273	43974.3633	45899.0234	46846.9766	38192.3828	73053.1484	34342.875	NaN	40349.1797	29910.3223	31813.1836	NaN	35682.6992	29297.8105	39576.1406
3.0687	53747.2148	37019.5312	35030.918	35849.8008	35160.0391	NaN	32259.1445	37592.5859	35344.3125	27345.1855	31849.502	NaN	NaN	43017.9023	35247.1992	62072.0547	34504.5898	33302.7188	33851.2578	42062.1172	37662.8203	NaN	38990.2031	39840.8906	44356.5859	42922.4531	39971.8359	47658.7461	31737.8008	53316.3945	32138.623	NaN	34702.1797	NaN	NaN	NaN	33175.7812	27620.7031	36775.4883
3.2021	41276.1211	36276.5469	NaN	31809.3867	34255.7422	NaN	30726.4648	NaN	33399.8398	NaN	31034.0996	NaN	NaN	35594.6016	36662.7148	44267.9375	32871.418	32688.832	31265.5664	36052.4492	NaN	NaN	36164.6641	35837.7305	36390.9648	38663.7969	38199.3438	52616.9531	30625.7539	41737.7617	NaN	NaN	32037.3945	NaN	NaN	NaN	32606.8145	27652.3711	34738.7852
3.3355	37656.9531	NaN	NaN	29744.7441	34693.3203	NaN	NaN	NaN	32972.2852	NaN	30579.9043	NaN	NaN	33873.3477	33820.2891	38245.8672	NaN	32708.9414	31329.3477	34133.9102	NaN	NaN	35419.4727	32470.5879	33792.8438	36872.1484	39248.4961	NaN	32100.4727	35748.3945	NaN	NaN	31802.7129	NaN	NaN	NaN	33740.6406	NaN	NaN
3.469	33102.3086	NaN	NaN	28158.2402	35649.6445	NaN	NaN	NaN	34631.8164	NaN	NaN	NaN	NaN	33203.4648	33256.2695	34236.9141	NaN	NaN	31837.7969	NaN	NaN	NaN	NaN	31275.8105	NaN	34434.9336	36626	NaN	NaN	33792.9492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	33639.3594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32842.9648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31493.9004	NaN	32876.7266	36132.4297	NaN	NaN	31013.0488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	35096.4375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
