x	Y_20180130_15100_2_8g	Y_20180130_15100_3_18g	Y_20180130_15100_4_16g	Y_20180130_15100_4_2g	Y_20180130_15100_4_7g	Y_20180130_15100_5_20g	Y_20180130_15100_5_22g	Y_20180130_15100_5_26g	Y_20180130_15100_5_9_2g	Y_20180130_15100_6_15g	Y_20180130_15100_6_4g
0	11649.849	11480.275	12991.791	14378.332	13472.829	14481.788	12403.358	13283.023	13502.26	12710.015	11138.076
0.1334	12831.618	12877.297	11870.257	17795.818	15366.725	16047.407	13780.181	15030.077	14127.848	12990.546	11749.84
0.2668	15047.522	16797.605	13522.779	20940.277	18928.352	18321.355	14866.059	17029.494	15380.755	14748.924	12925.018
0.4003	18925.848	18335.996	15633.587	21190.844	18316.125	20621.076	16243.109	18346.6	16616.947	16726.881	15557.161
0.5337	21826.355	16841.885	16968.398	19624.371	16451.982	19298.762	15042.057	16378.503	20187.35	16027.51	16730.355
0.6671	20794.873	15152.26	16614.854	16889.039	13703.359	17183.209	14927.127	14205.941	19316.418	15837.949	15519.698
0.8005	17572.193	14423.827	14254.735	15954.622	12295.79	15721.08	14396.597	12749.776	18774.988	13800.751	14685.755
0.934	15550.632	14705.525	13462.698	16179.408	12459.69	13423.726	13801.325	11613.292	18257.236	12840.214	12949.498
1.0674	14144.385	13554.837	12953.943	14690.288	11990.638	12996.249	13295.581	12471.895	16904.92	12844.006	12596.673
1.2008	14275.468	13259.12	12275.011	14100.775	12535.45	12875.786	13975.462	12648.437	15747.353	13074.646	12965.052
1.3342	14754.203	13031.197	12609.812	13961.069	12924.205	13865.469	15265.666	12932.662	16360.698	13648.542	12775.576
1.4676	14373.09	13723.312	12911.424	13174.615	13386.61	14055.694	15157.041	12968.944	16350.097	13623.357	12409.566
1.6011	14525.356	13128.975	12087.661	12561.502	12459.18	15479.982	14612.573	13552.276	16145.362	13622.239	12353.766
1.7345	14507.053	13047.119	11592.726	12512.96	11877.253	16191.447	13532.024	15474.383	14225.563	13014.335	13081.239
1.8679	15164.527	11561.817	11597.701	12713.558	12538.344	16048.904	13277.134	16555.488	14077.055	13186.381	12265.695
2.0013	14943.789	11710.43	11387.522	12483.505	11966.398	15356.096	12691.807	14248.374	14122.39	13336.839	11868.89
2.1348	14663.875	12054.813	11433.672	13451.032	11964.95	13574.601	11660.317	12302.74	13633.755	13584.646	12886.135
2.2682	13648.575	12956.147	11773.819	13422.361	11946.579	13179.232	11626.521	11997.008	13565.555	13057.347	12356.478
2.4016	12639.446	13972.625	11286.827	13215.927	11897.238	12824.465	12418.441	12253.62	14455.512	12745.106	11893.129
2.535	12573.699	13508.696	11682.615	13806.929	NaN	12387.043	11981.899	11906.707	13513.955	12490.645	11338.963
2.6684	11800.681	13058.983	11621.641	NaN	NaN	12481.075	NaN	NaN	NaN	12377.896	11343.008
2.8019	NaN	12763.013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11815.33
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
