x	Y_20181208_15692_32_7g	Y_20181208_15692_34_3g	Y_20181208_15692_36_3g	Y_20181208_15692_40_4g	Y_20181208_15692_44_11g	Y_20181208_15692_45_12g	Y_20181208_15692_47_1g	Y_20181208_15692_6_1g	Y_20181208_15692_7_1g	Y_20181208_15692_8_10g
0	10944.9512	12346.8271	12386.5879	11051.8984	12353.5547	10100.3896	11648.3721	9819.2432	9567.415	12296.623
0.1334	11961.9932	12772.6084	13386.3193	11804.0596	12219.4795	10782.1553	12358.3867	11037.959	10176.3223	13702.6748
0.2668	14867.1855	14139.9971	14066.708	12240.6582	13302.4922	11463.6445	14060.3604	13063.8555	11526.6777	15093.3994
0.4003	17449.0195	15434.2949	14446.8262	13482.5527	14319.1182	13335.1572	17610.2891	17845.7402	14730.7383	14594.1396
0.5337	18065.5547	16073.207	15578.8818	15501.0938	14831.4678	15848.7373	19386.6445	18984.6855	18980.0215	14426.71
0.6671	17606.8945	15727.3662	15860.0879	17972.3477	14843.0029	16369.0391	18214.4414	16554.1309	19216.791	14016.6768
0.8005	17562.3887	14321.1855	17368.9395	19294.2812	14710.0332	15664.2822	17467.4082	14194.2266	15774.1924	13632.8281
0.934	17615.8828	14609.0312	15741.4336	18222.8008	14652.626	15899.0439	16736.0527	13689.8525	14238.3613	12765.957
1.0674	17159.7832	13895.5391	16201.7969	16878.4902	14892.3008	17016.7539	16537.2559	13291.7764	13769.2148	12277.208
1.2008	17241.8887	13805.8701	16805.2637	16722.9688	14524.9043	15815.5322	15444.4824	13189.4121	13512.2441	12680.0801
1.3342	17520.875	14579.4023	16973.6211	15983.4912	13961.9844	16092.0127	15380.5879	12486.6162	13167.6992	12284.2529
1.4676	16930.2207	14256.4238	16002.5928	15811.2988	13396.8232	15996.5654	15473.4316	11298.6738	12212.6699	11417.9385
1.6011	15084.9551	14499.1924	16973.582	13854.8203	13403.5811	15397.0459	14700.8291	11458.7236	11195.4785	11241.543
1.7345	15289.6279	14921.3711	17244.0508	13307.8652	13684.6494	13665.9502	13405.3564	11523.5469	11556.8389	11592.2949
1.8679	14569.5107	13996.2949	15937.0977	12164.376	13339.2998	13094.4141	12556.7939	10940.4814	11334.7217	11166.7275
2.0013	14210.6934	13293.4277	13910.9033	12128.9404	13660.9053	12361.3711	12524.4355	10667.0068	10770.6826	11159.0811
2.1347	13045.2285	13198.335	13174.0332	12228.7578	13147.9326	11460.7266	12122.1924	10895.5811	10673.5078	11406.6943
2.2682	13349.1816	13439.2666	12503.165	12970.207	12566.7539	11417.4463	11580.6846	10969.9316	11034.668	NaN
2.4016	13204.3311	13726.4912	12680.7324	14194.3213	12096.3828	11864.793	11443.4473	10928.2324	10904.3438	NaN
2.535	13591.208	NaN	11422.8203	15276.9473	11476.4189	11001.0107	NaN	NaN	10830.6367	NaN
2.6684	NaN	NaN	NaN	14558.9229	NaN	NaN	NaN	NaN	10436.9121	NaN
2.8019	NaN	NaN	NaN	13390.8584	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	13038.6055	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
