x	Y_20181208_15692_30_11g	Y_20181208_15692_30_16g	Y_20181208_15692_30_8g	Y_20181208_15692_31_20g	Y_20181208_15692_31_2g	Y_20181208_15692_31_6g	Y_20181208_15692_31_7g	Y_20181208_15692_31_8g	Y_20181208_15692_32_8g	Y_20181208_15692_32_9g	Y_20181208_15692_33_12g	Y_20181208_15692_33_1g	Y_20181208_15692_33_3g	Y_20181208_15692_33_7g	Y_20181208_15692_33_8g	Y_20181208_15692_34_10g	Y_20181208_15692_36_13g	Y_20181208_15692_36_1g	Y_20181208_15692_36_3g	Y_20181208_15692_36_7g	Y_20181208_15692_37_14g	Y_20181208_15692_37_20g	Y_20181208_15692_37_6g	Y_20181208_15692_37_8g	Y_20181208_15692_38_16g	Y_20181208_15692_38_17g	Y_20181208_15692_38_2g	Y_20181208_15692_38_9g	Y_20181208_15692_39_10g	Y_20181208_15692_39_2g	Y_20181208_15692_39_3g	Y_20181208_15692_40_17g	Y_20181208_15692_40_2g	Y_20181208_15692_40_3g	Y_20181208_15692_41_10g	Y_20181208_15692_41_11g	Y_20181208_15692_41_13g	Y_20181208_15692_41_14g	Y_20181208_15692_41_16g	Y_20181208_15692_41_6g	Y_20181208_15692_42_5g	Y_20181208_15692_42_9g	Y_20181208_15692_43_10g	Y_20181208_15692_43_13g	Y_20181208_15692_43_20g	Y_20181208_15692_43_2g	Y_20181208_15692_43_3g	Y_20181208_15692_43_6g	Y_20181208_15692_44_13g	Y_20181208_15692_44_14g	Y_20181208_15692_45_10g	Y_20181208_15692_45_13g	Y_20181208_15692_45_15g	Y_20181208_15692_45_2g	Y_20181208_15692_45_3g	Y_20181208_15692_45_5g	Y_20181208_15692_45_6g	Y_20181208_15692_45_8g	Y_20181208_15692_46_15g	Y_20181208_15692_46_18g	Y_20181208_15692_46_7g	Y_20181208_15692_46_9g	Y_20181208_15692_47_5g	Y_20181208_15692_47_6g	Y_20181208_15692_7_10g	Y_20181208_15692_7_1g	Y_20181208_15692_8_3g	Y_20181208_15692_8_6g	Y_20181208_15692_8_8g	Y_20181208_15692_8_9g	Y_20181208_15692b_10_6g	Y_20181208_15692b_10_7g	Y_20181208_15692b_11_2g	Y_20181208_15692b_12_11g	Y_20181208_15692b_12_16g	Y_20181208_15692b_12_1g	Y_20181208_15692b_12_5g	Y_20181208_15692b_13_3g	Y_20181208_15692b_13_4g	Y_20181208_15692b_14_1g	Y_20181208_15692b_14_2g	Y_20181208_15692b_16_4g	Y_20181208_15692b_16_7g	Y_20181208_15692b_17_4g	Y_20181208_15692b_3_5g	Y_20181208_15692b_5_4g	Y_20181208_15692b_6_2g	Y_20181208_15692b_6_5g	Y_20181208_15692b_7_4g	Y_20181208_15692b_7_5g	Y_20181208_15692b_7_6g	Y_20181208_15692b_7_8g	Y_20181208_15692b_8_1g	Y_20181208_15692b_8_4g	Y_20181208_15692b_8_7g	Y_20181208_15692b_9_1g	Y_20181208_15692b_9_5g
1.3342	16190.5332	15599.2256	13337.4736	13732.9883	14756.8057	13443.0332	11346.2012	14078.8311	13654.4971	13965.3574	15286.541	17034.209	15630.2432	11725.8867	14002.4961	14227.8809	13211.167	12167.8213	10970.2764	11987.9248	13473.6113	12658.5332	13347.6025	14692.7939	14056.7129	12595.9072	10098.9189	12503.7129	15011.5352	13829.2715	13178.3574	14586.208	17726.4219	13711.0234	11962.5186	16021.5439	15005.4795	11212.8271	13202.6924	14071.4912	13583.7529	13446.6309	14707.3389	13237.6299	12732.6416	12524.6357	12496.9775	12984.8076	14096.7852	13538.4795	12795.3506	12491.0762	15119.0977	15520.8818	15829.3291	14151.46	13037.335	15271.9951	11944.957	13161.5244	12303.5938	15017.4199	14865.3838	12453.5928	11786.4688	12695.6982	13567.8057	13941.6846	15427.584	14530.5029	11430.5264	14189.8457	15343.043	16728.6602	14956.2646	16474.0117	13566.4395	13321.3428	13547.4971	15069.6553	14678.5508	15058.9131	17247.9922	12891.2607	16290.5361	11696.2852	13324.5547	17503.7344	17985.3867	18508.8516	14454.0156	14988.7949	11153.7266	13238.4102	12161.4072	12457.3174	13498.3271
1.4676	15556.2012	14776.416	12796.8926	13577.168	15353.2529	13228.04	11198.6504	13418.6045	12474.6455	14295.4189	15621.1426	16784.7695	15153.5156	11690.2188	13245.3691	13740.1807	12785.1162	12017.7402	10835.3115	12142.8594	13380.3242	12498.7197	14078.0361	16877.4668	14556.2549	12503.7549	10522.5947	12659.9844	15010.6211	12984.6416	13172.8848	14778.1123	17462.3555	14024.0889	11762.9951	13926.9629	15492.2607	11333.8525	12788.1074	13266.6943	14229.9277	13305.4639	15012.8447	13183.2217	12515.8818	13030.2686	12357.5176	13083.4395	14427.333	13234.7158	12460.2549	13327.0566	14976.3516	14036.4072	15142.0352	14919.5684	12535.5322	16662.75	11379.1279	13158.8008	12546.7695	14111.8779	13988.1025	12909.292	11734.5801	12730.3252	13974.7734	14220.5146	16942.2305	14367.541	11612.7285	14156.4043	14361.4658	15865.04	13885.4551	17218.0039	14802.3096	13071.1387	12480.0557	15435.9492	14182.8555	15000.0732	17857.1016	12757.1904	15809.751	11154.0479	12625.96	16206.3281	16865.9453	17553.6914	17035.9922	15008.2002	11647.1709	13221.6816	11343.9844	11571.6289	13822.5273
1.6011	15585.7148	15150.9893	12330.5	14264.0391	14613.5088	13069.6748	11477.8604	13847.4727	12064.1143	14502.6553	14910.8281	16464.5625	14858.8242	11557.1943	14202.0791	13308.4238	12756.0352	12132.2822	11473.3838	11506.8857	12701.3438	12772.0371	13101.749	15944.0498	13737.1143	12834.1553	10742.2158	12873.8408	14717.334	12386.585	13356.0342	14056.8105	17059.9531	14891.7441	12608.96	15202.4141	14526.8408	10716.8398	13318.6504	12268.6084	13900.7686	13425.4707	14805.9492	12550.79	11447.8594	12278.1484	11853.2275	13222.7861	13174.0889	12329.5293	14995.4443	13860.626	15331.1543	12486.0889	15782.1738	13512.0137	13284.5908	17479.375	11025.9678	12663.3477	13017.9072	13548.1953	14373.8008	13284.751	12424.748	13640.8936	14465.0186	13936.0576	17546.291	15799.7393	11304.2988	13986.8076	13108.3369	14917.5449	13863.666	17066.0723	14641.0801	13077.958	12232.8135	15011.0547	15453.874	14500.9268	16442.1797	11594.9072	15347.1982	12032.7422	12222.3115	15315.5557	14205.5928	17210.2539	16382.2646	14771.0352	13172.0723	12799.043	11884.251	11046.2217	13742.667
1.7345	15940.6826	15220.9268	12468.8418	14279.5088	14355.4277	12666.5391	11876.252	14296.9453	12342.4863	13513.3848	13914.4365	15201.1943	14177.7139	11288.9033	14611.3574	13551.1055	12671.4209	11784.999	11508.292	11858.8047	12217.8545	13374.7305	13541.1836	15598.3486	14955.1982	12034.5566	11533.3477	12190.9258	15004.8623	12169.5322	13374.5146	14895.293	15745.2354	15249.4746	12002.6543	14427.627	13728.2598	10810.3369	12462.5645	12244.0361	14394.5127	13379.5713	15578.2646	12762.79	12129.0244	12641.2373	12286.0557	12843.2324	12747.6865	12182.0244	15983.7832	13591.623	15388.7949	11828.5127	15701.209	12374.5283	13131.7041	17532.6738	11501.9092	12272.0225	13410.8369	14681.9346	13829.624	13587.6328	12695.3633	13212.6846	16029.7256	13981.1475	18000.7988	14239.3516	12007.9707	13554.2217	12328.8574	14411.1172	13258.0146	16521.1758	15048.29	13812.2891	12614.1064	15164.3037	16639.0117	14184.5918	15795.6875	13166.8818	17304.291	12206.0303	11919.6631	15899.002	13943.333	18473.8359	15613.998	14410.5381	12510.4912	12400.0293	11797.3818	11252.4297	14349.499
1.8679	13697.3262	16245.9316	12706.0664	15678.0996	14520.2461	11724.0234	12493.4551	14624.5127	12782.7734	13621.4365	13737.9004	14011.1553	15190.4102	11723.3828	14034.0508	13329.457	12310.7588	11791.1787	12267.1641	11807.1328	12413.6035	13072.3896	13550.6914	14791.4189	15575.9492	11481.4355	10958.5527	11575.0732	15140.2373	12359.8467	13561.6963	13743.3711	15471.0986	15245.1895	12786.0801	15089.1797	12528.1143	12104.3604	11849.2373	12669.9141	14754.4209	13695.1445	14864.4932	12871.835	13127.4814	12759.1582	12706.4893	13063.5645	13622.5312	11665.5684	14650.5605	13790.3789	15786.1025	11562.1104	15312.6064	11391.7705	13531.8945	15946.6025	12357.1943	13401.792	14462.5742	14817.8467	13920.7021	13530.8379	13193.2227	12493.7725	17701.9824	13866.6348	17648.5977	13525.9912	12061.2598	13773.9385	12547.8447	13954.502	12234.2549	16234.2764	14118.29	14050.7197	13164.2744	15232.46	16471.5488	13758.4795	13873.9688	13662.4072	18678.2188	12281.29	12750.1963	15066.3232	15815.9453	16509.6426	15917.4521	14433.3223	12526.875	12595.9229	11680.5234	11507.6367	16057.0059
2.0013	12711.4336	17150.4688	13045.8516	15214.2666	15437.1357	11607.2656	12831.3457	14136.8799	12558.5215	13546.1846	13909.1025	13212.6182	14068.46	12140.291	14443.8965	12953.2725	12369.0537	11951.0635	12611.6113	11374.5508	13218.832	12479.8311	12995.8291	13622.8584	16312.585	12225.0625	11601.4404	10954.8379	14930.9492	12624.9844	13873.3555	13421.1133	13791.3838	15396.9961	13747.8691	14344.9932	12026.9502	11953.707	12253.8184	13177.1064	13218.415	13825.1602	14793.3467	12378.7686	12919.9004	12165.1973	14283.6074	12530.9482	13422.5488	12237.4902	13213.7969	13464.5068	14318.7939	11559.7275	15072.9629	11152.2822	13248.0732	15115.4053	12502.8096	13317.8428	14191.1543	13858.9385	14599.8555	12783.5439	13100.9072	12236.0391	16549.918	13635.6182	16225.293	13691.4658	11719.4629	13003.6992	11697.54	13777.3047	13338.2109	14857.1641	13136.4619	13887.708	13473.54	15256.9023	16214.6797	13305.0459	13597.3604	13855.0508	17647.8438	12740.8809	12761.8623	14088.3359	15677.7236	16931.6367	15562.6562	13652.9395	11622.9277	13514.8047	11415.0596	11250.3584	16301.7451
2.1347	12285.4873	17526.166	13530.5	16452.7734	14386.6494	11541.3838	12290.8477	14045.3652	13461.083	12548.918	13409.4268	11865.4277	13626.7812	11772.1064	13318.0547	12379.584	12381.2373	12273.4512	12272.8457	11778.502	13944.5898	11695.5771	13218.5176	13416.2109	15544.7236	12919.7852	11832.875	11155.3721	14821.6621	12833.1631	12889.8096	14762.8701	13905.8018	14471.9463	14157.8955	14764.666	12193.4092	11645.0908	11958.7871	13778.0605	13061.0068	13026.751	14652.7012	12000.0332	13132.75	13390.7744	15271.7705	11744.6865	12959.1943	12748.2939	12217.0225	12113.0547	12963.8428	11334.666	13600.5879	11655.0537	12322.9922	14150.0527	12112.6182	14031.3496	15154.6689	12985.5254	13075.9824	12890.3271	12455.752	11347.083	15743.5938	12991.1973	14761.0469	12559.416	10910.5176	13347.042	11492.6699	13114.4307	12818.0645	13950.6572	13069.2295	14027.8018	13058.1758	14983.501	15526.8027	13339.3496	12796.1465	14773.2559	15314.5205	12543.958	12748.1963	13514.3369	15424.2178	16168.7939	14912.7959	12645.9062	11358.9082	13418.8857	11220.917	11322.6807	14072.6357
2.2682	12961.3926	16721.5059	12842.5684	15347.2588	14182.3037	12033.834	12490.4492	13251.167	12862.9971	12384.4062	12965.9131	11356.7686	13236.2471	12128.7061	12752.3789	11448.9365	12521.1836	11807.2266	12968.752	12462.8906	12832.6182	12024.9404	13388.6094	13208.7422	15481.6816	13999.8525	11549.8135	11044.0332	14746.998	12735.2803	13166.0537	15635.6699	12878.0898	14114.1504	13391.9131	14112.2744	11480.5283	11109.4297	11995.6855	14149.0342	12805.3926	13023.8691	14457.7324	11358.3848	12024.917	13024.3994	15770.7871	12210.1211	13059.627	12467.4658	11202.9824	12208.0322	12261.3574	11465.6543	12454.7051	11717.3389	12008.1875	13261.0684	11659.5889	13722.2148	16406.7559	12815.1934	12599.916	12880.9961	12912.5146	10721.002	14957.6328	13105.6855	13591.7803	11661.1055	10529.8789	13162.8906	11399.2021	12472.3652	12953.1553	12271.5459	12733.6572	13556.4775	12391.5254	14563.0508	14908.8887	13092.9951	12460.1475	14471.1777	13177.4648	12059.6504	12567.8623	12691.9268	14886.3027	15701.3018	14891.2773	12236.1826	10939.5938	NaN	10953.3115	10805.5352	12932.3984
2.4016	12924.7559	15101.4336	11812.7324	15107.7002	13436.2783	11286.6494	12021.0859	12249.1143	14217.001	12539.7549	12382.1582	10943.4004	13041.0586	12276.9316	12226.8799	11624.9141	12011.332	11703.5947	13503.6709	11638.7988	11870.751	12269.5459	12283.3652	12599.9463	15705.5039	14826.9863	11757.0332	10645.75	14419.582	12307.3848	13641.8018	13975.6055	12863.2383	13167.5781	12471.2051	14306.6953	11641.1504	11129.2959	11833.2764	14397.582	12395.2988	12422.0264	14699.6582	11221.3633	12150.9785	12240.3223	15318.332	12707.7061	12471.8184	11763.9863	10876.7822	12727.7256	11374.0713	12131.7656	12478.6943	11376.8398	11776.373	13347.9043	11873.6777	13299.5586	15584.459	12947.3047	12513.6953	13009.125	12662.9678	10737.4453	14265.3281	12442.7529	13069.0479	12306.9014	10221.4502	13629.1191	11101.4434	11986.4717	13499.3184	12188.3555	11541.3867	13346.2129	11528.4121	12911.8281	13745.4453	13787.248	12305.6074	14312.7451	12308.7402	12217.0244	12240.1562	12500.6396	13971.4707	14092.2969	14351.6738	11804.0762	10900.7773	NaN	11188.873	11294.6064	12024.7168
2.535	12193.2207	13939.5498	11113.8613	NaN	12475.2422	NaN	11704.7422	10993.8828	13968.332	12039.1621	12222.3154	11179.8613	13023.4414	13202.7764	11958.4248	11515.4209	12535.4258	11252.3623	14378.0762	11313.502	11609.6885	11741.6797	12096.2852	12613.2256	15076.5771	14021.1719	11729.1406	10297.46	13666.1484	12228.417	13258.2188	13216.7559	12584.3145	12833.2637	12551.249	14167.9395	11375.4121	11409.873	11847.4336	13642.2051	12925.6738	12297.5713	13594.4355	10684.1992	11690.7646	12119.9473	14896.2627	12950.2793	12326.1875	11941.0801	10394.8799	12786.7178	11128.2842	12303.0205	12302.1865	11539.3623	11382.4707	12867.6455	11701.0547	12330.6885	13644.1895	12246.8926	12557.167	12538.5127	12373.2012	10765.8379	13571.1406	12461.1016	13000.7695	12097.8145	10489.8145	12422.0586	10641.4014	11613.4629	12458.4336	11865.1035	10945.4551	12811.8965	11880.0498	11937.7109	12988.7676	13743.2178	11356.8535	14773.3496	12477.9473	12336.7295	11610.7529	12479.2002	13291.9219	12650.0918	13738.2383	11600.2148	11003.0996	NaN	11112.3555	NaN	11475.2148
2.6684	11716.0518	13463.8887	10749.3682	NaN	13064.6289	NaN	11385.3105	10562.4004	12197.1953	11598.124	11988.6592	12312.0176	13336.9053	NaN	11619.1592	11632.7393	NaN	NaN	15296.5674	12152.1143	12081.6211	11691.9873	12056.5137	12803.4199	14278.4775	12527.5459	11597.9062	10568.3027	14107.8623	12311.7256	12815.7812	13097.3887	12288.9502	12815.4736	12471.9141	13202.4111	12065.6162	NaN	11307.3936	13077.416	12799.1602	12548.4023	12559.1895	11152.8359	11438.623	11940.9932	14750.2939	12356.3604	12023.6074	12584.2227	10646.3301	11954.2002	10951.6611	12685.5645	11660.6572	NaN	11723.6836	12790.4238	11661.623	11976.502	12782.1914	11403.0039	11482.1875	12205.915	12611.2041	11477.5996	13370.6973	11915.8633	13910.6543	10998.4805	10630.8857	13219.25	10665.04	11985.1348	11920.9531	11767.1201	11296.3428	13039.5029	11486.9287	11678.2236	13569.0361	13065.4775	11243.3662	13859.4648	12004.1367	12048.8496	11865.6133	12522.293	13248.2266	12432.8145	13234.2119	11918.1094	11201.9834	NaN	11424.9443	NaN	11863.3477
2.8019	12098.6191	13455.4424	10342.8672	NaN	12417.2461	NaN	11866.6064	10365.7041	12048.8574	11318.4082	12114.9668	11696.0859	13205.0029	NaN	11667.0596	12154.5557	NaN	NaN	NaN	13070.1504	11628.7998	11550.4111	11964.4023	12612.9668	13739.6172	12020.5273	11253.8818	NaN	13686.6475	12248.332	12409.4727	12105.0996	11913.7041	13090.4795	11892.542	14195.0293	12679.7588	NaN	11158.1182	12552.4248	12664.2949	12884.7227	12477.8193	10881.8857	11091.0059	11786.3828	14300.3682	11935.957	11963.9658	NaN	10524.958	12706.876	10595.2324	13496.9062	11628.1973	NaN	11228.9922	12813.8857	NaN	12628.2666	12411.3711	11574.5352	11688.5254	12653.0381	12482.8721	NaN	12906.8164	12234.9883	13907.4883	10942.3477	10710.4385	12562.9756	10774.6367	11521.0752	NaN	11577.0537	11164.6182	12880.7344	11538.2822	11837.1025	12631.2148	13125.3027	11407.7119	13304.917	11739.0049	12547.5615	11851.2373	11418.082	13421.2539	12156.9033	13358.3271	NaN	NaN	NaN	11093.8711	NaN	11075.3408
2.9353	12407.0703	12690.2764	10720.1426	NaN	11837.4932	NaN	NaN	10323.8408	11700.1094	11067.3252	12011.2178	13155	12663.082	NaN	11759.8701	11799.3359	NaN	NaN	NaN	13781.1797	NaN	11056.1787	11282.8281	12367.7412	14434.4717	NaN	11630.5449	NaN	13919.7236	12138.3564	12644.4727	NaN	NaN	13261.335	NaN	13962.1201	12120.0186	NaN	NaN	11748.8838	12617.1406	12772.3115	12787.3828	11324.5596	11435.2061	12488.0342	14009.5283	10704.9609	11851.7998	NaN	10718.4355	12485.998	10898.0137	12827.7959	12229.2559	NaN	11585.8643	12424.5186	NaN	NaN	12055.9551	11818.123	12191.9932	12201.3086	12124.5811	NaN	12531.0938	11801.1621	13839.2891	NaN	9676.5039	12206.4131	10471.0527	12071.5146	NaN	11186.748	11194.3555	12815.7852	11904.4883	11944.793	13006.5654	13084.1836	NaN	13376.9072	11724.3564	12702.7773	NaN	11251.7246	13312.6162	12050.7783	12680.5674	NaN	NaN	NaN	NaN	NaN	11553.6758
3.0687	NaN	13098.7803	9895.9951	NaN	11526.6084	NaN	NaN	NaN	11173.6094	11111.1484	12197.2373	NaN	12848.0176	NaN	11801.6768	11566.6094	NaN	NaN	NaN	NaN	NaN	NaN	11320.0908	12454.1162	14729.6299	NaN	NaN	NaN	14205.8164	NaN	12130.8652	NaN	NaN	12731.2227	NaN	14186.0137	12123.1934	NaN	NaN	11779.0166	12983.459	NaN	12286.7871	NaN	11543.3545	NaN	13438.8506	10754.1016	NaN	NaN	10980.5625	NaN	11231.5879	12940.7129	12466.2051	NaN	11797.3799	12259.2266	NaN	NaN	11066.0713	11738.7207	11720.6338	12745.5176	11594.1973	NaN	12476.9756	11934.792	NaN	NaN	10094.5186	NaN	NaN	NaN	NaN	10947.5557	NaN	13533.8496	12021.9277	NaN	13989.542	NaN	NaN	13798.1943	12656.0117	NaN	NaN	11217.3535	13025.7695	12026.7578	12352.542	NaN	NaN	NaN	NaN	NaN	11578.2637
3.2021	NaN	12960.8008	10040.5859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11628.8838	NaN	NaN	NaN	NaN	NaN	NaN	10833.2441	12335.7256	14145.5195	NaN	NaN	NaN	14492.3789	NaN	12308.0176	NaN	NaN	NaN	NaN	13151.8584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13752.2393	NaN	NaN	NaN	10941.4785	NaN	11084.8242	NaN	NaN	NaN	NaN	12218.9346	NaN	NaN	12093.2656	11430.041	NaN	12416.4268	NaN	NaN	13084.8389	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13314.1553	11834.4346	NaN	13207.71	NaN	NaN	13028.1758	12189.1562	NaN	NaN	12044.1328	NaN	12790.6689	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	12898.4561	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10832.0557	NaN	13328.585	NaN	NaN	NaN	13948.2266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13489.5205	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12024.0557	12090.0996	NaN	NaN	NaN	NaN	13159.4707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13459.5967	NaN	NaN	13472.1416	12597.3037	NaN	NaN	11488.0664	NaN	12513.2998	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13286.041	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12934.3252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12645.4678	NaN	NaN	NaN	11305.9014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13448.499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13474.5117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
