x	Y_20181208_15692_30_1g	Y_20181208_15692_31_11g	Y_20181208_15692_31_15g	Y_20181208_15692_31_2g	Y_20181208_15692_36_12g	Y_20181208_15692_36_7g	Y_20181208_15692_37_12g	Y_20181208_15692_37_13g	Y_20181208_15692_37_20g	Y_20181208_15692_38_7g	Y_20181208_15692_39_15g	Y_20181208_15692_39_1g	Y_20181208_15692_41_15g	Y_20181208_15692_41_2g	Y_20181208_15692_41_4g	Y_20181208_15692_41_5g	Y_20181208_15692_41_7g	Y_20181208_15692_43_6g	Y_20181208_15692_44_19g	Y_20181208_15692_44_7g	Y_20181208_15692_6_5g	Y_20181208_15692_6_6g	Y_20181208_15692_8_1g	Y_20181208_15692_8_9g	Y_20181208_15692b_10_3g	Y_20181208_15692b_11_21g	Y_20181208_15692b_11_22g	Y_20181208_15692b_11_9g	Y_20181208_15692b_12_16g	Y_20181208_15692b_15_1g	Y_20181208_15692b_3_3g	Y_20181208_15692b_3_5g	Y_20181208_15692b_3_6g	Y_20181208_15692b_8_7g
1.4676	27827.5703	29672.3262	33661.8828	30626.3594	41702.8867	29250.4961	32538.6738	31086.2988	34226.2891	33048.625	32212.6758	30038.4805	35542.1602	33755.2188	32154.5098	31094.0059	28807.1582	28857.8574	30394.1113	29403.959	33708.5312	35005.2617	36299.457	31236.3594	30691.6797	31468.4258	25478.6777	33776.9844	31287.9551	28377.9277	34585.582	34140.1758	34910.9102	28076.4316
1.6011	29373.8633	29978.7598	33621.5938	30459.373	49943.5	30064.7695	34174.0078	29671.7363	36300.8008	35383.6758	32116.9551	31287.9258	36047.8516	34938.7578	32105.5703	32940.8398	29965.4043	28659.1875	33223.5234	28515.5273	35482.4766	37113.0703	42270.7578	31436.4258	31471.248	31095.3926	24639.7461	34960.9727	31122.8047	29822.1152	32840.2031	33258.4648	35712.5859	27468.1504
1.7345	28872.5625	30339.5723	34526.9961	33975.1094	63206.6758	29146.6719	37706.9766	32428.5547	39099.1836	34701.8984	32582.3145	31563.293	39870.9102	35478.9961	33017.0117	32341.6777	30863.4141	28422.2617	43082.4336	30549.7051	38797.1133	39245.207	59251.7305	30251.1758	32527.916	33297.5078	25475.4727	35332.9062	31802.6953	36574.3359	33882.7734	33310.1953	36993.5625	27389.7969
1.8679	27663.8672	32602.4551	36005.4688	44208.1367	66333	31128.2891	50578.4219	33969.8398	51479.7969	33998.0039	34341.4062	31839.4883	45286.9883	37013.8477	31244.7656	36147.2695	32357.627	29519.791	55480.2344	31248.75	45446.418	40229.8125	96063.9375	30459.3867	32114.6816	33628.668	26612.3184	37077.8945	31641.0898	52353.0938	36584.7695	35014.8164	38261.9258	29062.3398
2.0013	29119.8555	33294.6094	39334.4414	65824.0625	52852.875	36441.625	66706.1172	40172.8828	72739.375	34627.7422	33709.7773	31474.7969	55408.4336	39204.668	33977.2891	40080.6211	37829.5039	31281.7852	64126.6211	38522.8203	60247.8828	45707.2305	124642.0078	31522.7812	32963.8359	37116.6484	26364.7598	44303.0703	33097.75	60229.6602	42366.2305	35255.832	47133.8867	28514.6055
2.1347	30708.3301	36426.2031	48894.4727	75023.4922	42136.1523	48800.4844	69310.3672	48097.3516	81821.9922	34161.4805	37079.6914	32435.6289	57656.2383	54749.9844	37839.6836	53386.5156	50573.0234	31202.7246	51598.1719	50179.0664	72202.7812	57820.9648	115562.9219	33239.3477	34395.9688	47821.707	26061.1621	50303.5039	35715.7969	47918.8242	50439.6484	38305.2734	63682.5742	29692.0312
2.2682	33686.9062	41048.8008	66357.9688	61477.0352	36500.0859	68648.6484	52991.0781	66592.6406	67697.2656	37509.8164	40268.0195	35742.0938	46319.1445	65664.3125	49355.8672	82380.5781	66515.0625	39215.5039	39463.7578	59416.7539	64331.375	55936.8086	80250.0781	36302.0625	38061.5	78504.2656	26852.2363	45222.6055	39414.625	35231.1172	57571.5312	41499.4297	85556.2969	36187.9844
2.4016	36549.0078	52725.625	75972.1875	43882.7969	36796.0312	67967.9766	40710.7812	64421.0156	48946.8398	42143	53866.3164	37987.2617	39429.8359	60144.3047	62629.5078	98648.0391	60905.7656	50152.7891	32500.9453	49336.3906	44344.6016	45106.0156	52601.043	39364.7266	45688.5703	101472.2656	30599.5527	37525.3008	36394.0625	30083.8848	55442.3164	53893.0312	83519.8047	44681.7812
2.535	34944.25	72228.1172	62891.9922	34760.668	NaN	52520.9531	36903.707	47694.4414	40445.9883	55715.457	59923.25	35711.3555	36827.2539	47454.0078	64348.9219	79422.9062	49069.3555	54338.4375	30020.9219	37861.043	39307.4766	40919.7617	40927.9688	38953.5117	62037.0039	89520.1719	36378.0977	37005.2695	34053.4375	28295.418	44390.7734	58149.6758	59947.4258	58139.875
2.6684	29314.1914	68761.0547	45183.5508	31100.4902	NaN	56274.4219	34166.6016	38985.7461	36034.2305	68980.3281	49482.8867	34294.8867	NaN	40095.5117	49209.8867	51498.7656	36843.2734	44720.5547	NaN	34124.2695	34042.9102	41534.6992	35988.0898	35295.4414	64624.9219	59432.1523	45269.3633	33765.1406	30394.998	NaN	39236.75	52722.7383	44032.5312	56559.6914
2.8019	27325.0762	50417.5234	36553.2539	30422.2168	NaN	NaN	NaN	33890.8438	35071.0742	62744.3047	38970.2617	33257.6641	NaN	NaN	38390.6992	40234.3164	32637.6406	34258.418	NaN	31046.166	32261.0195	NaN	NaN	34210.8125	48545.5859	40281.0625	44980.0078	32124.3477	29351.9102	NaN	35895.4336	41906.0938	37695.7227	43487.5664
2.9353	27234.625	37323.4453	33344.6523	NaN	NaN	NaN	NaN	33486.9375	NaN	45783.9141	35332.9414	32558.2383	NaN	NaN	34955.8789	36727.4805	NaN	28979.959	NaN	32356.4824	NaN	NaN	NaN	NaN	38196.9805	33380.2422	34723.6523	NaN	29607.0195	NaN	33823.9492	36404.7383	36020.7422	32253.5664
3.0687	NaN	32928.4492	33302.2969	NaN	NaN	NaN	NaN	33223.1562	NaN	37367.5352	NaN	31730.9805	NaN	NaN	33113.0977	34151.6992	NaN	29245.1895	NaN	NaN	NaN	NaN	NaN	NaN	35500.7461	31161.668	29131.7656	NaN	29456.7988	NaN	NaN	33320.7656	32513.0469	31019.0254
3.2021	NaN	33009.2617	32743.6406	NaN	NaN	NaN	NaN	32457.0195	NaN	33600.1328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30626.0723	25792.9336	NaN	NaN	NaN	NaN	34184.0234	33367.4375	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31547.5	NaN	33347.7344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33285.8047	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
