x	Y_20181208_15693_10_11g	Y_20181208_15693_12_8g	Y_20181208_15693_15_3g	Y_20181208_15693_17_5g	Y_20181208_15693_5_15g
0	30029.0273	26450.5215	29006.5039	30592.4199	27346.084
0.1334	30764.2109	28648.3184	28950.4375	31348.3945	26443.5527
0.2668	31293.9785	27937.2969	28791.4941	31048.3906	26317.9102
0.4003	32119.9238	26994.1953	28375.9766	31271.9844	27412.502
0.5337	32216.5488	27444.8594	27336.4453	31607.8262	27811.2812
0.6671	33337.5469	27986.6953	28921.875	32176.9395	28289.0664
0.8005	31943.2637	28706.627	29326.3066	34744.5781	26796.9668
0.934	33472.7969	29722.2656	28344.6504	34820.0352	28572.7109
1.0674	30787.7676	28674.4355	31451.916	32655.3672	28931.5879
1.2008	32475.082	28133.918	32196.6426	32792.6523	28720.6367
1.3342	32404.832	28828.8125	31136.3984	34269.0352	29901.7715
1.4676	34376.5352	29987.6914	29864.4238	33390.957	28049.2871
1.6011	34249.0859	30177.5996	30194.2891	32924.5977	28330.0293
1.7345	34255.8203	28481.3418	30800.0586	33832.8438	27369.6445
1.8679	33655.457	29007.6504	30309.1973	32510.7891	29359.2793
2.0013	32773.8516	28511.5977	30037.5469	32807.7812	29513.3242
2.1347	32696.7129	28008.1777	30471.375	33857.7031	29188.6504
2.2682	33848.7266	28542.3086	33197.4062	34784.5625	29075.6914
2.4016	34547.3594	30054.3398	38615	37119.2188	28268.3652
2.535	33064.5508	29275.2109	47889.9336	44471.7812	28753.0566
2.6684	34134.293	30467.6855	60414.918	54982.4609	29427.8867
2.8019	38683.3945	32416.9727	53232.5312	73695.4062	29812.4824
2.9353	46220.6797	39172.5664	38656.4727	75411.3125	30134.7988
3.0687	51088.6055	46057.8281	32085.8379	56028.2617	30494.8301
3.2021	44383.4453	43684.1094	30103.5996	42699.5664	33713.9023
3.3355	38019.9844	38569.0664	30430.7031	37134.3711	37816.3984
3.469	35942.6328	38767.2773	NaN	35906.9922	42357.9844
3.6024	33199.9844	NaN	NaN	35786.7656	39311.3984
3.7358	33454.0352	NaN	NaN	35028.4961	34646.1406
3.8692	NaN	NaN	NaN	33715.2695	31984.0254
4.0027	NaN	NaN	NaN	NaN	31241.3672
4.1361	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN
