x	Y_20181208_15693_1_11g	Y_20181208_15693_1_2g	Y_20181208_15693_1_3g	Y_20181208_15693_1_5g	Y_20181208_15693_1_8g	Y_20181208_15693_10_4g	Y_20181208_15693_11_10g	Y_20181208_15693_11_13g	Y_20181208_15693_11_6g	Y_20181208_15693_12_1g	Y_20181208_15693_12_2g	Y_20181208_15693_12_3g	Y_20181208_15693_13_11g	Y_20181208_15693_13_12g	Y_20181208_15693_14_14g	Y_20181208_15693_14_4g	Y_20181208_15693_14_7g	Y_20181208_15693_15_11g	Y_20181208_15693_15_9g	Y_20181208_15693_16_4g	Y_20181208_15693_17_11g	Y_20181208_15693_17_6g	Y_20181208_15693_17_8g	Y_20181208_15693_18_10g	Y_20181208_15693_18_12g	Y_20181208_15693_18_1g	Y_20181208_15693_19_4g	Y_20181208_15693_19_8g	Y_20181208_15693_2_2g	Y_20181208_15693_2_8g	Y_20181208_15693_20_1g	Y_20181208_15693_20_3g	Y_20181208_15693_20_4g	Y_20181208_15693_3_4g	Y_20181208_15693_5_6g	Y_20181208_15693_5_9g	Y_20181208_15693_6_4g	Y_20181208_15693_6_8g	Y_20181208_15693_6_9g	Y_20181208_15693_7_11g	Y_20181208_15693_7_6g	Y_20181208_15693_7_7g	Y_20181208_15693_8_11g	Y_20181208_15693_8_12g	Y_20181208_15693_9_8g
1.3342	31245.6348	26133.668	29989.0488	26935.0801	31543.2773	27977.5137	28435.9434	31261.4473	32226.1348	32586.3789	27556.8789	30493.5059	29978.6816	29214.7305	25621.9629	27035.7422	30962.0996	30279.8418	31422.4004	29321.5781	31181.0605	38907.9219	31871.6035	31345.75	31807.1719	30925.3066	28092.4629	36243.2461	31434.375	29506.8047	32435.8066	33961.3906	29526.0469	27112.7598	32237.5625	37284.9258	33987.9414	30671.4902	28110.1562	31060.9219	28970.6094	31818.793	28362.0312	25164.2598	30602.8223
1.4676	30032.4902	25961.9824	31194.8164	27920.998	32839.9609	27275.8574	31294.2617	30580.1328	30945.2832	37003.9883	27755.8027	31739.7617	30068.0156	31299.9023	25190.6602	29037.502	33359.2305	33104.6875	31408.9336	29736.0781	30679.2734	36795.5508	34611.6172	31280.0508	31516.9863	31674.6289	29176.7617	37120.7773	32205.4297	29618.9316	32484.3066	36639.9531	31845.959	25792.0586	31310.1895	41793.5547	36413.6758	30243.5547	29121.3555	30965.5469	29616.6777	30460.9746	30343.002	26526.0469	31299.3125
1.6011	30744.7012	25457.5918	32372.9277	31593.834	34174.1992	28220.9082	35879.8906	32420.0449	33223.0117	45709.4844	30037.8594	35424.3516	29840.459	32776.3164	25346.8223	28859.8984	33824.7344	32693.9199	32302.543	30276.2598	31844.5039	32155.6875	36793.8984	33282.8828	32584.7695	31859.8203	29289.4219	37052.6523	33693.0156	29739.0195	33623.1133	39939.9844	30391.6602	25568.0645	31854.125	54261.0195	46686.2695	30082.5137	30045.0059	31393.3867	29214.7188	30842.9355	34981.3477	25721.6367	31049.5234
1.7345	31857.4414	25226.916	33447.7656	34403.793	35806.0195	28677.2207	46678.875	32281.5176	35021.5586	53034.457	31995.7578	44619.4219	31230.6699	35691.1367	25520.8516	31042.7832	38241.1406	33891.3633	33890.8398	31037.1934	35319.582	29163.332	41610.7148	33303.8906	32451.2734	32863.8711	30968.4727	38816.9961	36987.7227	31265.9473	41913.5234	47404.9258	31934.1738	27854.1074	32349.4121	78323.6797	70977.1172	31255.6367	33389.625	32697.9297	29522.8828	35477.4961	47494.8711	30781.1777	31946.8086
1.8679	31011.0605	25800.752	38560.2891	46146.4375	45874.8281	31162.6953	69920.4219	37279.3008	36654.6133	47739.6289	37571.9297	68636.7734	33124.1445	44194.9727	27133.6465	34342.4766	50637.7383	38537.582	36242.0469	33585.7539	42527.1875	30344.7012	57405.0703	35387.5117	32395.7734	35216.6836	36548.8516	46177.8555	43823.0898	35567.2656	54686.875	67356.6953	31884.8477	30938.2461	32279.9062	93502.8516	95744.0781	33834.3242	38810.8281	37981.6523	30955.7734	47276.1953	70409.9531	38354.8047	33792.1914
2.0013	31284.9395	25233.0723	43814.1484	62968.7891	66537.8594	34710.8672	90170.7812	48477.0586	43622.832	43836.7812	49606.4648	94796.9922	37582.7109	61309.4922	27756.6816	44337.3594	74878.1406	48411.3203	41427.4258	39008.3984	57608.5391	32619.9941	78037.1094	42250.4219	34469.4023	37660.0234	52254.7188	63738.5898	64091.4062	41009.7383	83620.1719	101682.4297	33899.9883	35462.6367	31631.8438	76716.1797	91819.8281	33857.0898	54030.9297	46775.6875	33324.3281	63322.9805	90628.8984	51493.0547	36860.6875
2.1347	32099.7441	27616.3008	62186.8242	65490.9297	101584.8281	42381.4727	78206.4062	71739.9453	59916.6055	42357.7656	73987	91914.1953	43351.4844	83345.8594	28679.7422	62960.6445	99635.9297	71462.9141	55784.8047	54441.0938	65340.7422	34734.4062	88764.0859	53666.7578	40253.7305	45862.293	79771.4219	97029.9609	98274.6094	52418.2891	112542.3438	127088.4766	42988.7422	48926.8438	33044.0273	52720.8711	63178.9727	37665.5742	72395.7188	65241.2852	43601.1133	71236.4844	79524.9141	55238.6445	40959.7031
2.2682	36134.7539	33983.8984	86167.1484	48913.0312	101083.9922	64804.4453	51761.0586	101545.7891	69828.6641	36275.4102	78373.6328	66866.8828	60563.4609	78842.0938	33982.2656	80967.1953	88712.2344	90710.1875	74486.5859	75960.75	54723.6641	40526.5508	66323.8672	56316.7422	50331.043	65245.8789	90261.6094	102851.0938	103072.6328	59005.0586	113043.8984	97390.7031	57384.7305	66719.6953	32583.209	42182.3633	45872.6523	48558.9258	73893.0625	94887.8359	55525.0039	61716.3594	53352.3047	43828.8438	56224.5742
2.4016	40527.1133	45782.543	91085.4609	38285.7383	70185.1094	83475.6797	38736.8164	95391.6172	57753.1914	30467.6582	59225.6406	54827.0625	88878.7578	58216.543	45438.6172	71946.6641	57252.8008	85558.2812	66176.8047	75997.3125	39517.9883	60307.9297	47600.3242	46551.1836	58689.8594	83051.9766	69619.3672	72966.0547	74280.9219	51063.9023	83228.375	60223.9844	79418.25	63015.1992	33906.0352	37281.8047	41083.7656	49194.1055	54067.7617	92359.4141	56981.8438	49539.0469	40064.75	34417.2227	79484.875
2.535	53972.5117	74309.8906	67579.1094	34175.6406	45298.1289	73511.1406	33441.4062	65750.3125	43300.5273	NaN	40910.418	NaN	101178.5234	42180.2109	55447.0352	49972.75	40758.3633	70654.375	47738.5234	54118.9805	34262.3789	90151.0938	38772.4102	37540.0586	52085.4609	75633.8203	48726.1914	51344.0547	50771.3477	37314.5469	52531.5117	42121.0156	79600.2969	45586.4688	35922.9336	34888.1758	38376.2852	42666.25	39726.4453	64926.4141	43538.5703	40533.5703	33238.8555	27052.5762	87457.3359
2.6684	87357.8203	96938.4844	47699.0469	31930.3906	38447.1484	54515.2383	31134.1699	47399.1016	39584.707	NaN	33377.1484	NaN	74312.5469	37688.7266	48087.3555	37327.9492	36781.7188	57022.0742	35973.5664	41831.3203	33305.0312	88395.1953	34764.4102	33661.5273	41152.1602	53238.9961	38645.7383	45363.3203	42182.7656	32033.0566	40341.4023	40262.3906	59048.6797	34754.9336	38945.6641	33641.4375	38197.1836	37062.1289	35085.6719	45481.2773	34826.4961	35874.4102	30213.5703	25432.0527	64285.2031
2.8019	99976.0078	84961.5781	36425.2109	28272.3066	35317.8516	40907.5195	30287.0156	39107.4258	43814.7773	NaN	28566.6484	NaN	48961.6133	36274.7227	36831.5781	32352.0996	33410.875	46185.7539	31952.3691	36648.3984	32383.4941	60197.6875	32608.1738	32944.7305	36657.0547	40937.7422	33633.4883	54310.0391	36019.6758	30575.0059	34559.3828	37577.2852	42367.7617	30691.9258	42677.1797	NaN	NaN	41819.2773	35024.0078	36906.7422	32323.7676	33959.7383	30635.9238	25789.4375	45967.4688
2.9353	80819.3516	49993.6875	35266.8359	28993.4746	32021.3008	37424.7344	28152.6914	NaN	47528.6602	NaN	28229.9629	NaN	38616.3281	NaN	30796.8555	30610.1309	32823.5938	40053.8008	32482.873	36557.5078	31639.418	45613.2695	32139.3945	32132.3008	34770.5859	35572.4102	33714.332	NaN	35093.0977	29502.9492	34460.918	36716.5039	36921.1172	30039.2031	38192.3828	NaN	NaN	NaN	39067.2461	NaN	30219.1797	NaN	29177.0996	NaN	39576.1406
3.0687	53747.2148	35849.8008	35160.0391	27984.4668	NaN	NaN	27242.1328	NaN	NaN	NaN	NaN	NaN	35344.3125	NaN	28890.5938	29628.9941	30879.4746	36431.3125	32107.9492	37834.7422	NaN	38866.1211	NaN	NaN	33302.7188	33851.2578	31792.2891	NaN	34985.2812	28502.9883	32194.6699	37371.4922	35487.1836	30281.9922	31737.8008	NaN	NaN	NaN	NaN	NaN	29534.4727	NaN	NaN	NaN	36775.4883
3.2021	41276.1211	31809.3867	34255.7422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33399.8398	NaN	NaN	30899.5117	31091.959	NaN	NaN	NaN	NaN	38252.3086	NaN	NaN	32688.832	31265.5664	NaN	NaN	NaN	NaN	NaN	NaN	34979.4023	27922.1602	30625.7539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34738.7852
3.3355	37656.9531	29744.7441	34693.3203	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32972.2852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32708.9414	31329.3477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32100.4727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	33102.3086	28158.2402	35649.6445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34631.8164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31837.7969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	33639.3594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	35096.4375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
