x	Y_20181208_15693_2_4g	Y_20181208_15693_7_4g	Y_20181208_15693b_10_1g
0	9320.166	10802.9355	10656.124
0.1334	10122.835	13277.3076	10699.0371
0.2668	11307.6123	15505.3477	11813.5225
0.4003	12870.1895	15850.5605	15101.6582
0.5337	14837.6094	16015.2236	20249.4453
0.6671	14810.2705	14855.2812	23208.1133
0.8005	14863.1719	15170.2734	20792.8184
0.934	14341.0693	15087.1846	17488.1875
1.0674	14833.1426	14607.207	16188.7529
1.2008	14142.5645	13987.9092	15320.3887
1.3342	13953.584	14972.3818	15576.502
1.4676	13076.1777	14478.2773	15722.3516
1.6011	13293.5801	14423.3789	14309.2764
1.7345	13906.5596	14346.1748	14069.3174
1.8679	14389.9482	13835.3467	14361.1953
2.0013	14618.6309	13334.334	14619.293
2.1347	14367.5996	13070.8223	15080.0762
2.2682	14811.7676	12318	15297.0703
2.4016	14980.6953	12225.6445	16248.4639
2.535	14921.3271	12502.0039	16652.2148
2.6684	14929.4336	13289.8213	16778.7773
2.8019	14337.4033	12759.3467	16696.0547
2.9353	14126.25	12447.3594	16368.6426
3.0687	13922.8604	12994.543	16687.8184
3.2021	12819.0586	13057.0918	15632.2012
3.3355	12449.8145	11595.7246	13314.5908
3.469	12214.2803	12004.7812	12567.4004
3.6024	11940.127	12362.5137	11736.9434
3.7358	11819.3652	12544.0752	11352.7324
3.8692	NaN	12211.668	NaN
4.0027	NaN	NaN	NaN
4.1361	NaN	NaN	NaN
4.2695	NaN	NaN	NaN
4.4029	NaN	NaN	NaN
4.5363	NaN	NaN	NaN
4.6698	NaN	NaN	NaN
4.8032	NaN	NaN	NaN
4.9366	NaN	NaN	NaN
5.07	NaN	NaN	NaN
5.2035	NaN	NaN	NaN
5.3369	NaN	NaN	NaN
5.4703	NaN	NaN	NaN
5.6037	NaN	NaN	NaN
