x	Y_20181208_15692_38_8g	Y_20181208_15692_44_5g
0	25697.2812	26376.875
0.1334	25420.0957	25942.502
0.2668	27218.9629	26987.0605
0.4003	26574.3848	27299.2148
0.5337	27978.7754	27678.4043
0.6671	28482.0664	27900.5723
0.8005	27156.1406	27872.1387
0.934	28536.7852	27616.6855
1.0674	28882.1816	27416.7207
1.2008	29607.3691	26786.0391
1.3342	28839.6152	26736.1387
1.4676	28794.1582	27595.1875
1.6011	28908.5273	26801.0176
1.7345	30148.1191	25988.3496
1.8679	29589.2148	26352.3613
2.0013	30157.6445	26754.2344
2.1347	30313.4102	28731.4102
2.2682	29137.6309	28667.916
2.4016	28938.1582	28602.3145
2.535	29491.9961	28224.0879
2.6684	30557.4766	28027.4082
2.8019	29524.9863	26590.7051
2.9353	29532.7168	27500.75
3.0687	29748.4414	29557.752
3.2021	29918.4512	30200.918
3.3355	31834.3125	31665.8262
3.469	31718.7148	37268.9609
3.6024	42414.8633	44364.7109
3.7358	62889.1562	47270.9883
3.8692	78605.3672	37253.6445
4.0027	65602.4375	28833.0977
4.1361	49174.4375	27336.6484
4.2695	39746.1328	27018.3867
4.4029	33701.2812	NaN
4.5363	NaN	NaN
4.6698	NaN	NaN
