x	Y_20180130_15100_1_6g	Y_20180130_15100_2_3g	Y_20180130_15100_3_12g	Y_20180130_15100_3_14g	Y_20180130_15100_4_6g	Y_20180130_15100_5_19g	Y_20180130_15100_5_6g	Y_20180130_15100_7_1g	Y_20180130_15100_7_4g
0	15725.052	15225.123	15689.71	15996.368	16618.166	15683.19	15812.048	14740.607	14202.367
0.1334	15124.847	14865.943	14969.206	16233.589	16090.522	15093.372	16404.867	14782.814	14030.979
0.2668	15321.707	15294.604	15811.409	15964.001	16500.92	15914.233	15673.721	15457.866	13866.473
0.4003	15140.479	16089.425	15598.92	15828.718	15969.701	15555.083	15008.824	14921.963	14108.303
0.5337	15326.003	14885.149	15999.56	16131.61	16467.201	15109.134	15908.594	16368.646	14284.043
0.6671	14520.499	14704.377	16349.447	15577.525	16792.859	15955.812	16463.84	16803.824	14487.623
0.8005	14976.24	15379.908	16396.496	16568.488	16091.317	15926.366	16626.377	16209.103	14423.97
0.934	15123.284	14948.199	15688.392	15921.441	15607.724	15725.033	16387.184	15935.358	13961.416
1.0674	15499.157	15333.318	16398.293	16930.766	16181.756	15435.516	16110.702	16789.252	14770.916
1.2008	15941.045	15414.653	15609.866	16261.094	15540.364	15751.821	15618.2	17796.678	15136.42
1.3342	17085.338	15682.399	16555.213	17094.199	16150.745	15646.728	16415.375	17417.207	14419.487
1.4676	17965.43	15955.992	16644.422	17409.07	18593.324	17525.195	19288.824	19746.643	15121.105
1.6011	23816.516	17136.592	19186.986	19712.91	23446.977	20771.676	21636.525	24999.777	16595.65
1.7345	32415.859	22689.619	25746.641	23531.818	31207.924	27460.057	28501.992	38042.723	18319.711
1.8679	39018.973	30382.178	38942.023	32903.109	33839.438	29438.568	35735.867	54453.926	24221.576
2.0013	33072.121	33472.809	39714.605	37222.719	27436.412	25703.949	32135.762	50746.551	29338.227
2.1348	23524.316	28967.506	30514.484	30162.947	22122.293	20146.693	23458.742	35947.145	27324.836
2.2682	18046.75	21581.684	20829.383	22655.85	19190.014	18094.781	18897.438	27778.533	22865.391
2.4016	NaN	16636.035	18569.166	19269.621	18105.727	16396.846	17519.562	NaN	17413.559
2.535	NaN	15892.824	16688.525	17009.479	17402.953	16941.152	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
