x	Y_20180224_15100_10_5g	Y_20180224_15100_11_5g	Y_20180224_15100_11_6g	Y_20180224_15100_12_7g	Y_20180224_15100_12_9g	Y_20180224_15100_13_3g	Y_20180224_15100_14_1g	Y_20180224_15100_16_1g	Y_20180224_15100_16_2g	Y_20180224_15100_16_4g	Y_20180224_15100_17_3g	Y_20180224_15100_17_4g	Y_20180224_15100_18_7g	Y_20180224_15100_19_12g	Y_20180224_15100_19_14g	Y_20180224_15100_19_15g	Y_20180224_15100_19_16g	Y_20180224_15100_2_11g	Y_20180224_15100_20_3g	Y_20180224_15100_22_6_2g	Y_20180224_15100_24_6g	Y_20180224_15100_25_3g	Y_20180224_15100_25_5g	Y_20180224_15100_26_4g	Y_20180224_15100_26_5g	Y_20180224_15100_28_10g	Y_20180224_15100_28_4g	Y_20180224_15100_29_4g	Y_20180224_15100_29_8g	Y_20180224_15100_4_11_2g	Y_20180224_15100_4_6g	Y_20180224_15100_4_8g	Y_20180224_15100_7_5g	Y_20180224_15100_7_6g	Y_20180224_15100_8_4g
2.4016	20947.549	20551.352	16484.904	17246.852	15590.509	21937.236	23199.654	20408.662	17783.637	16341.062	21789.387	17871.461	19974.896	20084.777	18841.695	18860.037	15335.921	19321.762	16538.195	15218.28	14988.34	17064.365	17003.074	14721.979	15929.071	17917.451	23985.123	18666.174	17897.328	17683.324	17414.436	17246.818	18220.488	17293.549	16263.294
2.535	20942.18	21565.395	15266.908	17089.354	15154.461	19856.658	20066.324	19633.533	20769.812	16644.4	21674.971	15995.884	17874.59	19191.074	20140.604	17556.65	14704.961	17095.301	15063.595	15237.498	14552.571	17512.48	15334.679	14757.252	16877.334	16986.455	22832.658	17757.191	18299.611	17274.193	17408.402	16857.668	16788.609	18337.35	15767.683
2.6684	18402.688	20614.463	14796.592	17157.309	14025.391	19306.877	18123.68	16351.207	22173.627	16472.125	18185.457	15591.609	16705.133	18644.16	17884.746	16048.014	14956.743	16361.322	15472.252	15568.814	14341.583	17084.266	15864.868	14496.631	15958.36	15679.021	19607.164	19191.604	16662.264	16867.801	16046.52	16484.264	16677.639	19942.852	16012.006
2.8019	17541.201	16183.606	14909.402	17961.949	13176.054	18157.523	16956.172	16467.928	20894.068	16079.211	17424.795	14943.088	15806.977	17109.184	16515.809	14933.24	15101.151	16081.995	NaN	15610.539	14088.56	16024.58	NaN	14115.315	16113.988	15859.134	16943.656	19119.738	15837.052	15683.792	14944.899	16890.992	16514.641	21621.912	15423.225
2.9353	16869.033	15399.944	15126.584	18221.791	NaN	16217.896	15014.074	15390.723	18772.004	NaN	17343.959	15048.581	15400.292	17622.24	15703.217	14975.472	NaN	16065.019	NaN	NaN	NaN	16297.686	NaN	15268.998	15269.396	NaN	15948.188	21324.121	15564.038	16422.84	15470.304	NaN	16507.945	19908.193	NaN
3.0687	17368.924	16127.252	NaN	17415.422	NaN	17057.055	14789.81	15215.032	17285.48	NaN	16848.398	14545.491	15418.622	16090.74	15832.945	14445.529	NaN	15526.527	NaN	NaN	NaN	15483.243	NaN	15107.281	15389.295	NaN	15405.021	22245.885	15225.571	16785.914	15633.757	NaN	NaN	18208.396	NaN
3.2021	17544.875	NaN	NaN	16620.398	NaN	NaN	14959.41	NaN	16626.104	NaN	16168.047	15267.119	15026.813	16232.974	16230.968	14974.123	NaN	14535.961	NaN	NaN	NaN	14242.5	NaN	15195.144	NaN	NaN	16374.658	NaN	15496.265	15616.111	NaN	NaN	NaN	17203.203	NaN
3.3356	17349.932	NaN	NaN	NaN	NaN	NaN	15928.207	NaN	NaN	NaN	16404.432	NaN	NaN	16160.399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15222.995	17071.117	NaN	NaN	NaN	16358.578	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15782.271	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
