x	Y_20181208_15693_10_7g	Y_20181208_15693_11_2g	Y_20181208_15693_12_2g	Y_20181208_15693_13_1g	Y_20181208_15693_13_9g	Y_20181208_15693_18_7g	Y_20181208_15693_2_7g	Y_20181208_15693_20_4g	Y_20181208_15693_5_2g	Y_20181208_15693_6_5g	Y_20181208_15693_7_3g	Y_20181208_15693_8_3g	Y_20181208_15693_9_4g	Y_20181208_15693_9_6g	Y_20181208_15693b_12_1g	Y_20181208_15693b_13_19g	Y_20181208_15693b_2_8g	Y_20181208_15693b_4_13g	Y_20181208_15693b_4_7g	Y_20181208_15693b_5_21g	Y_20181208_15693b_5_4g	Y_20181208_15693b_9_19g	Y_20181208_15693b_9_1g	Y_20181208_15693b_9_8g
0	10575.0508	12871.6836	11098.2012	9492.8398	10380.7734	11298.2021	10527.8643	9730.5371	11937.0156	10143.3389	11551.5205	11896.4893	10628.5977	13018.2607	10262.3164	13367.5713	12509.248	11495.4414	10377.5674	10208.9551	11571.4141	14760.4346	11361.6055	9975.6279
0.1334	10947.2832	12588.5117	10799.0986	9783.7188	11087.0215	12149.3135	10615.0303	10576.1445	14399.4414	11232.8291	12786.876	13590.3926	11031.0518	14729.5801	10646.2402	13763.9297	12875.5703	11860.7832	10930.542	10599.3887	12829.833	15750.9229	11860.9766	10370.7803
0.2668	12003.625	14547.1348	11586.8613	10885.7549	11396.415	13222.1338	11264.1885	11717.9199	15003.3613	13376.3701	15088.3447	16432.4395	11244.8467	17876.3457	11898.376	15002.5547	13818.3682	14189.7139	11344.4893	11438.8086	14386.7344	17872.0527	12898.4648	11179.5137
0.4003	14368.4932	17835.9844	12570.7139	13064.1826	12145.373	13304.1396	12463.4785	13130.4072	15441.2725	15957.1963	16133.8936	18615.2344	12520.8584	20870.8477	13700.6123	16404.6816	15473.916	18157.8145	11606.085	12507.0938	16832.2676	19569.4961	14129.6895	11649.0791
0.5337	15560.208	19140.0391	13870.4023	17089.0156	13100.6553	13996.0166	13717.6641	13849.2832	14247.1445	15802.875	15957.5342	18340.7266	14834.4414	20822.6445	15462.5068	18982.2051	15933.748	22333.582	11442.6348	14450.6064	18738.7656	18811.1035	14543.6572	13067.998
0.6671	16699.9648	16915.3555	15047.5234	17409.6113	15680.5947	14165.1064	13329.2246	16510.4414	13267.3848	14794.9883	15260.252	16689.1133	17309.9609	16922.8184	15653.7168	18393.9512	16393.2676	20247.6172	12387.9834	14653.2949	17140.7949	18443.3516	13001.5078	14124.8682
0.8005	16064.3613	16262.3105	14492.7012	15787.9355	15658.5752	14276.4961	12545.1885	17891.8848	13470.0283	14188.6191	14417.4502	16517.4941	17537.3516	15768.2295	14646.3184	16965.2773	16168.3213	17292.457	14438.3643	14832.1582	16711.6328	17199.6035	12276.3428	18527.4004
0.934	15340.0039	15230.4961	13871.7656	14756.0518	15139.9346	13266.2598	12617.7549	17831.0977	13750.1201	15007.6719	14652.5957	16194.6104	17900.6211	15636.2139	14682.5762	15482.4805	16890.6309	15481.9287	15281.9258	14718.5859	15544.2314	17969.8691	12576.3623	19391.7656
1.0674	17027.0469	14217.3125	13173.6416	13218.8555	15060.2324	13528.668	12391.3047	17678.5293	15137.4639	15667.1982	16293.8486	16221.9092	18344.209	15341.1191	14251.707	15106.5322	16577.2754	15517.2061	14592.2607	14253.0342	15453.5342	17026.8965	12851.1396	18462.7461
1.2008	17731.6895	14644.6104	13875.0801	13792.4258	13870.8447	13798.6133	12863.8018	16595.9238	16064.6787	15012.3271	15824.2236	16588.1738	18642.0156	15563.6611	12910.9805	14741.4092	15862.6416	14904.6299	14565.7422	13942.1572	13766.4395	16823.666	13034.0889	17963.8633
1.3342	17817.8574	13546.0381	14971.4814	14467.4395	13309.1709	13936.5205	12979.7959	16908.4531	16533.3594	15637.4141	15782.5791	16558.1699	17479.2402	15399.168	12778.1299	14670.6777	15464.5957	14367.6113	14217.2412	14668.0088	12828.5898	15990.8867	13781.5244	17476.293
1.4676	16686.3496	13693.9883	15075.7656	14729.6934	13607.9307	13694.9053	13792.1465	15989.0029	15785.6982	16355.3828	14738.6914	16814.8184	16523.1719	14340.875	13043.1826	13256.3535	15173.2471	14771.2197	13574.0889	14448.1484	12527.0645	14946.0557	13840.8701	15899.9014
1.6011	15799.4326	13794.3789	13896.6592	13904.1035	12764.6328	13694.8604	13661.5361	15004.3682	14851.8691	14686.918	13615.5898	15553.0137	15360.0791	13324.707	12636.1582	13100.2227	14210.9307	14586.8232	14023.3301	14208.5654	13052.8301	14426.3281	13165.0439	14433.3936
1.7345	14353.8701	13138.7451	13349.5986	12384.5684	12673.0781	13346.4814	12433.3945	15619.2627	13245.3896	14489.2236	13603.3408	13995.751	15870.1045	12526.5674	11605.1582	13624.2617	13359.4277	13597.6543	13112.8477	14123.6982	13279.0352	13333.2324	13095.5332	14187.165
1.8679	14319.9922	12599.6436	13285.335	12227.5283	12427.0371	13447.2168	13147.7646	14328.7773	11970.8418	14361.8242	13327.9346	12684.4941	15170.2344	12784.0596	11976.5986	13057.1699	13186.3975	13652.083	11732.7031	13227.0605	12654.1426	13081.2754	12970.9199	14530.8936
2.0013	12742.1299	12178.2744	12849.7588	11999.3965	12282.6494	12957.373	12500.0635	14095.9854	11618.3252	13035.2607	12627.749	12505.123	15922.123	12938.6719	11814.6162	12142.8242	12745.6602	12940.8643	11663.5254	12903.9893	12067.7393	13663.6279	12656.209	14951.499
2.1347	12305.9824	11970.8906	13335.1934	11369.8164	12614.5049	12318.9443	11838.4961	13495.3486	11883.3457	12877.3086	12958.8633	11800.3018	15532.4229	12531.6201	11743.0703	11744.417	11478.3545	12725.6797	12148.8223	12674.4775	11851.3066	12393.6055	13387.0479	14672.7256
2.2682	11895.8271	12202.0488	12838.1436	10719.4795	12630.0049	11708.3682	11814.9121	12382.2949	NaN	12575.6279	12603.5664	11798.4316	15716.7871	NaN	12029.959	12245.4307	10735.6865	12487.0361	12567.707	12571.127	11593.5791	11762.4463	12924.9873	14287.9268
2.4016	11783.0293	13127.9365	12852.2764	10549.3076	13401.7354	12039.873	11562.4229	11793.4834	NaN	11872.543	NaN	12013.9727	14490.5527	NaN	12154.0762	12375.0469	10805.8271	13271.6465	12646.416	12106.5068	11296.0068	11570.8477	14192.8018	13700.2031
2.535	11871.5029	13150.5771	12325.0518	10806.5762	NaN	11989.5527	NaN	11379.9072	NaN	11637.4717	NaN	NaN	14519.9092	NaN	12131.0527	NaN	10915.1465	12252.4932	12463.25	12332.6748	11658.1523	NaN	NaN	12963.0781
2.6684	11765.3418	12846.874	11894.6719	10877.376	NaN	12008.998	NaN	11409.1982	NaN	11326.8721	NaN	NaN	13149.1748	NaN	NaN	NaN	10163.9717	NaN	12605.7764	11717.2783	NaN	NaN	NaN	11557.3145
2.8019	NaN	NaN	NaN	11208.2969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13722.374	NaN	NaN	NaN	9729.9463	NaN	12352.752	12001.6621	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13220.6641	NaN	NaN	NaN	NaN	NaN	12218.1602	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11734.5752	NaN	NaN	NaN	NaN	NaN	12425.9053	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11492.8506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
