x	Y_20180130_15100b_10_2g	Y_20180130_15100b_11_2g	Y_20180130_15100b_12_13g	Y_20180130_15100b_12_8g	Y_20180130_15100b_13_3g	Y_20180130_15100b_13_4g	Y_20180130_15100b_13_6g	Y_20180130_15100b_14_7g	Y_20180130_15100b_15_15g	Y_20180130_15100b_18_15g	Y_20180130_15100b_19_12g	Y_20180130_15100b_19_7g	Y_20180130_15100b_1_15g	Y_20180130_15100b_1_8g	Y_20180130_15100b_20_16g	Y_20180130_15100b_20_4g	Y_20180130_15100b_20_7g	Y_20180130_15100b_21_16g	Y_20180130_15100b_21_6g	Y_20180130_15100b_22_11g	Y_20180130_15100b_22_19g	Y_20180130_15100b_22_9g	Y_20180130_15100b_23_6g	Y_20180130_15100b_24_14g	Y_20180130_15100b_24_6g	Y_20180130_15100b_3_13g	Y_20180130_15100b_4_12g	Y_20180130_15100b_4_13g	Y_20180130_15100b_5_19g	Y_20180130_15100b_5_23g	Y_20180130_15100b_6_5g	Y_20180130_15100b_6_7g	Y_20180130_15100b_7_16g	Y_20180130_15100b_7_17g	Y_20180130_15100b_9_8g
0	13266.521	14941.96	13167.304	13043.309	12683.703	11600.554	12422.539	12985.255	14273.737	13279.866	11142.309	12483.236	11435.515	11920.182	12730.906	13639.165	12093.139	14532.1	10912.896	11748.672	12284.053	14279.004	12402.529	13172.788	13520.769	13283.096	15133.494	13948.897	10595.635	10998.641	13042.21	13466.867	11264.619	12312.532	14522.813
0.1334	14476.464	15939.824	14026.904	13541.062	13397.317	13529.264	12354.248	13396.171	14430.517	13154.42	11674.647	12476.001	11742.449	12934.07	13501.231	14061.968	12068.793	14492.488	11995.475	13263.822	12714.825	14819.511	13712.677	13661.459	13565.411	13595.726	14522.873	13949.438	10993.905	11385.444	12798.931	15236.074	11993.589	12316.345	14485.811
0.2668	17091.164	15363.887	14878.94	14498.253	15223.351	14704.224	13744.676	15918.412	16631.568	14039.459	13790.085	14756.251	13180.915	13420.772	13721.123	15995.396	12727.518	15704.075	12411.676	15861.592	13082.699	15909.746	14701.172	14417.964	17468.998	14220.751	15134.054	15948.447	11247.954	12648.904	14430.726	16027.878	12359.783	13105.273	16474.705
0.4003	19592.432	14282.271	15759.347	15590.878	16436.277	15104.16	15124.336	19093.625	16646.082	15398.502	15302.833	13574.875	14582.228	15489.751	15066.25	19264.078	14088.787	18187.057	13454.159	17184.832	13852.173	17257.553	16270.187	16170.385	23921.537	14530.784	17422.26	18728.805	11553.312	15548.235	17049.643	17782.354	13927.807	14364.2	16989.377
0.5337	18288.744	13689.858	16061.877	15230.492	16635.697	15854.567	15946.987	19685.498	16501.328	18379.422	18030.496	14319.777	14701.511	18100.473	15092.098	18476.488	16758.004	21434.807	16604.195	16541.125	14396.282	17457.248	16759.9	17817.547	29255.705	16568.748	22251.893	19051.621	14358.881	18532.002	20263.076	17509.475	15570.212	14849.517	16656.398
0.6671	17105.08	12644.389	16560.514	15842.871	15556.854	15906.084	16930.648	20285.199	15862.098	20055.379	18638.344	14089.555	14573.602	19409.457	14843.779	17081.596	17761.637	19905.385	17619.816	15167.118	14401.094	16546.369	14716.528	19001.582	32027.736	16558.578	23816.297	17607.816	16637.078	18578.916	20648.797	17977.871	15396.549	16108.721	16167.239
0.8005	16934.494	12819.044	15928.349	15402.97	15253.935	15901.913	16394.504	17651.689	15672.733	18811.355	16470.033	13697.717	13858.305	17563.576	13497.017	16297.079	17174.48	18247.58	15464.148	14533.752	14183.188	15801.411	13348.168	17531.885	29677.1	15564.621	22116.605	15716.932	17213.383	18026.15	18184.305	16474.643	14344.458	14744.023	15323.88
0.934	16309.151	12010.98	14730.723	15223.987	14304.677	15571.862	15857.656	16808.852	14558.241	19029.062	15162.675	13850.862	13165.351	15144.29	13234.328	16089.078	14439.13	15157.854	14562.097	14400.777	14250.366	15444.387	12918.391	17451.625	23490.205	14296.688	18899.268	15462.13	15496.846	16701.656	15998.951	14934.562	13463.007	14187.862	14134.275
1.0674	16603.789	11555.888	14443.26	14564.751	13873.397	14979.139	15858.978	15387.5	14910.669	17688.438	13573.76	14176.816	13176.98	14657.913	13046.063	15169.758	12976.888	14140.79	14120.533	14942.662	14273.154	15339.1	13165.514	17049.262	21864.572	14190.601	16779.146	15128.329	16023.287	15442.562	16387.428	13860.394	13302.733	13853.892	13819.502
1.2008	15924.307	11587.201	14334.661	14464.879	13946.045	14114.409	14459.412	14709.655	14895.254	17734.029	13234.896	13869.809	13401.172	14665.875	12740.026	15155.503	12745.685	13675.069	12903.409	15041.707	14220.176	14502.07	12693.086	17948.602	17982.498	14290.033	15002.769	16051.818	15438.368	15177.924	15656.927	13937.901	13344.238	14163.822	12992.215
1.3342	13650.917	11781.174	13064.768	12960.994	14359.554	12874.084	13985.869	13333.591	13485.249	16023.161	12403.171	13802.65	12489.83	15083.504	12644.284	14314.274	12917.058	13466.925	13226.477	14510.148	14094.241	14556.664	11976.962	18592.748	15613.686	13843.713	14377.047	14565.892	17222.766	14482.228	14411.933	13089.376	13033.354	13558.815	13668.223
1.4676	13545.521	11625.059	12725.606	12283.868	13730.694	12475.439	13144.19	12980.968	13301.295	14629.48	13205.084	13162.895	12820.998	14266.424	12307.798	14865.395	12990.451	13335.26	12932.322	13602.237	13971.41	13363.263	12149.957	18004.557	13262.616	13907.645	13772.412	13925.37	16140.957	13262.675	13629.533	12861.323	13255.554	12857.332	13337.233
1.6011	14121.979	12078.051	12456.843	12518.752	13316.441	12786.867	12814.64	12940.147	12983.031	13499.666	12892.809	12604.951	12252.935	13112.214	11998.697	14605.208	12263.023	NaN	12505.091	13767.567	14041.377	12962.755	12566.865	15874.445	12261.042	13947.559	13494.55	12765.098	15865.01	12889.643	13427.469	12578.084	13303.917	12497.412	13281.843
1.7345	NaN	NaN	12068.689	12160.019	13566.206	12949.922	13141.169	12762.606	12917.698	14092.938	11928.177	12758.763	12417.347	12311.919	NaN	13288.777	12349.718	NaN	12844.108	12533.775	13040.727	13424.913	12671.601	14473.592	12293.592	13430.791	13137.047	NaN	15600.757	12523.521	13023.514	NaN	13028.33	12948.854	NaN
1.8679	NaN	NaN	12441.843	NaN	13526.815	12698.541	12730.301	13272.986	12533.473	14119.519	12128.71	11838.779	11674.32	11135.495	NaN	12692.64	NaN	NaN	12251.309	12588.154	12141.562	13781.292	11969.622	13817.19	12475.51	12652.28	12320.218	NaN	14222.081	12626.035	13142.428	NaN	13073.761	12160.282	NaN
2.0013	NaN	NaN	12719.773	NaN	12998.304	NaN	13254.767	13619.55	NaN	NaN	NaN	11509.829	NaN	11332.474	NaN	NaN	NaN	NaN	12215.439	12306.061	11690.14	NaN	NaN	13149.446	11803.351	12313.873	12834.816	NaN	14223.947	12413.649	12700.605	NaN	11982.956	NaN	NaN
2.1348	NaN	NaN	NaN	NaN	NaN	NaN	12469.908	13153.113	NaN	NaN	NaN	NaN	NaN	11882.383	NaN	NaN	NaN	NaN	11672.413	NaN	NaN	NaN	NaN	13663.09	NaN	NaN	13035.302	NaN	13774.986	NaN	NaN	NaN	NaN	NaN	NaN
2.2682	NaN	NaN	NaN	NaN	NaN	NaN	12064.457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13084.812	NaN	NaN	NaN	NaN	NaN	NaN
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13509.567	NaN	NaN	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12445.538	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
