x	Y_20180130_15100_1_2g	Y_20180130_15100_1_5g	Y_20180130_15100_1_8g	Y_20180130_15100_2_8g	Y_20180130_15100_3_15g	Y_20180130_15100_3_18g	Y_20180130_15100_3_21g	Y_20180130_15100_3_22g	Y_20180130_15100_3_7g	Y_20180130_15100_3_8g	Y_20180130_15100_4_12g	Y_20180130_15100_4_16g	Y_20180130_15100_4_2g	Y_20180130_15100_4_5g	Y_20180130_15100_4_7g	Y_20180130_15100_4_9g	Y_20180130_15100_5_16_1g	Y_20180130_15100_5_20g	Y_20180130_15100_5_21g	Y_20180130_15100_5_22g	Y_20180130_15100_5_26g	Y_20180130_15100_5_7g	Y_20180130_15100_5_9_2g	Y_20180130_15100_6_10g	Y_20180130_15100_6_15g	Y_20180130_15100_6_4g	Y_20180130_15100_6_7g	Y_20180130_15100_7_3g	Y_20180130_15100_7_8g
1.6011	15652.699	21567.809	13499.655	14525.356	14800.423	13128.975	12522.429	11748.037	16391.541	15536.21	16209.688	12087.661	12561.502	13933.138	12459.18	13178.508	13259.151	15479.982	13726.175	14612.573	13552.276	17215.703	16145.362	17319.816	13622.239	12353.766	14731.344	12535.281	15121.091
1.7345	15347.349	19527.262	15131.856	14507.053	14267.472	13047.119	13276.965	13137.685	16791.58	18907.438	17091.152	11592.726	12512.96	14880.653	11877.253	12564.466	12914.433	16191.447	14363.192	13532.024	15474.383	16191.434	14225.563	18929.418	13014.335	13081.239	14784.314	12053.022	15707.146
1.8679	14697.719	19536.375	16129.485	15164.527	14126.443	11561.817	12653.963	12384.9	15164.118	19537.969	17773.254	11597.701	12713.558	15182.863	12538.344	12573.958	12821.711	16048.904	14114.522	13277.134	16555.488	15834.696	14077.055	20507.348	13186.381	12265.695	13963.92	12152.555	14449.912
2.0013	14304.009	18922.842	16174.896	14943.789	14379.966	11710.43	13969.58	12304.072	14360.778	18269.652	15778.364	11387.522	12483.505	13922.013	11966.398	11985.142	13227.636	15356.096	13782.744	12691.807	14248.374	16860.529	14122.39	19191.193	13336.839	11868.89	13792.185	11948.852	13527.139
2.1348	14284.045	18374.438	15698.852	14663.875	13796.135	12054.813	12980.539	12003.82	13209.753	15054.021	14385.854	11433.672	13451.032	13155.602	11964.95	11472.051	13774.145	13574.601	13434.047	11660.317	12302.74	15402.782	13633.755	19144.873	13584.646	12886.135	13031.817	11968.209	12463.97
2.2682	13914.765	17388.354	14171.475	13648.575	12588.846	12956.147	12375.213	11701.591	12964.861	14102.69	13179.823	11773.819	13422.361	12315.256	11946.579	11178.728	13537.642	13179.232	13371.947	11626.521	11997.008	14662.512	13565.555	18538.863	13057.347	12356.478	12718.389	12426.958	12408.19
2.4016	12988.423	15680.024	13507.809	12639.446	12067.588	13972.625	12206.491	11777.955	12665.646	13412.671	13062.492	11286.827	13215.927	12150.834	11897.238	10966.167	12650.518	12824.465	13007.515	12418.441	12253.62	14138.72	14455.512	16917.781	12745.106	11893.129	12733.607	12295.938	12364.235
2.535	12867.533	13724.26	12345.805	12573.699	12744.892	13508.696	12608.86	11668.986	12566.692	13273.82	11063.417	11682.615	13806.929	12009.417	NaN	11063.838	11795.229	12387.043	13082.975	11981.899	11906.707	NaN	13513.955	15603.707	12490.645	11338.963	12720.066	12580.419	11545.401
2.6684	12728.732	13557.119	12860.771	11800.681	12114.518	13058.983	13236.74	12309.633	11681.734	13106.879	10842.921	11621.641	NaN	11906.601	NaN	10943.997	NaN	12481.075	12400.768	NaN	NaN	NaN	NaN	15373.54	12377.896	11343.008	12280.49	12743.136	11833.64
2.8019	12405.364	13061.91	NaN	NaN	12209.488	12763.013	NaN	NaN	12006.763	13277.012	11245.681	NaN	NaN	11835.913	NaN	NaN	NaN	NaN	12128.905	NaN	NaN	NaN	NaN	14115.735	NaN	11815.33	12599.98	12902.725	11591.109
2.9353	12003.738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13271.762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11887.772	NaN	NaN	NaN	NaN	13423.352	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12620.685	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11948.341	NaN	NaN	NaN	NaN	13663.123	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12421.688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14018.132	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12192.422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12851.778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
