x	Y_20180224_15100_10_3g	Y_20180224_15100_12_2g	Y_20180224_15100_12_8g	Y_20180224_15100_15_2g	Y_20180224_15100_15_3g	Y_20180224_15100_16_4g	Y_20180224_15100_16_6g	Y_20180224_15100_17_1g	Y_20180224_15100_21_10g	Y_20180224_15100_22_7g	Y_20180224_15100_23_1g	Y_20180224_15100_24_4g	Y_20180224_15100_24_6g	Y_20180224_15100_24_7g	Y_20180224_15100_28_7g	Y_20180224_15100_29_7g	Y_20180224_15100_2_1g	Y_20180224_15100_2_9g	Y_20180224_15100_30_1g	Y_20180224_15100_30_2g	Y_20180224_15100_30_6g	Y_20180224_15100_32_1g	Y_20180224_15100_33_1g	Y_20180224_15100_4_5g	Y_20180224_15100_6_3g	Y_20180224_15100_6_6g	Y_20180224_15100_6_7g	Y_20180224_15100_6_8g	Y_20180224_15100_7_11g	Y_20180224_15100_7_4g	Y_20180224_15100_9_2g
1.3342	18232.971	18383.912	20011.043	20617.607	17026.371	15071.442	22110.148	18256.305	18733.928	18682.441	16884.832	14813.031	16519.535	15343.331	15941.464	14588.663	14804.06	15911.599	16519.352	18757.793	16946.512	19701.158	20749.658	20983.307	18115.898	16795.783	19964.527	22284.805	16843.5	17396.67	20899.777
1.4676	17310.836	17291.52	17752.445	19141.289	18117.479	15590.725	19025.635	19009.875	19235.457	18264.406	15960.331	15316.036	16170.41	15190.8	14907.83	13831.557	15029.805	16791.932	16070.818	18028.877	17519.221	18928.811	19395.242	21686.959	17394.209	17805.328	17227.887	20969.771	16239.1	17076.996	19684.061
1.6011	17199.713	18118.555	17210.043	16640.301	17037.887	15403.985	17540.062	18400.887	17128.736	17148.4	15340.993	NaN	16742.41	14940.225	13990.105	13625.543	14961.27	15874.698	16429.168	17681.285	16727.314	18035.078	17769.852	21241.26	17499.77	NaN	16316.001	18571.18	16148.5	16123.67	17982.283
1.7345	16341.382	17840.312	16468.146	16457.07	18548.717	NaN	16412.162	17088.674	17744.223	15289.086	14802.465	NaN	15791.09	NaN	13968.957	NaN	NaN	NaN	16277.004	17103.18	16930.625	18355.373	16676.988	20566.977	15801.08	NaN	16523.34	16804.691	NaN	15469.904	16548.568
1.8679	16677.762	19277.977	16439.959	16119.497	18173.016	NaN	17120.793	15369.35	17100.588	15187.911	14434.39	NaN	15631.059	NaN	13572.886	NaN	NaN	NaN	NaN	17056	NaN	19287.018	15708.61	19550.562	15235.008	NaN	17539.822	16264.178	NaN	15093.858	16033.646
2.0013	17158.809	NaN	16453.564	16174.185	16923.656	NaN	16960.951	14359.97	16854.438	14884.053	14806.168	NaN	15054.956	NaN	13791.732	NaN	NaN	NaN	NaN	17251.84	NaN	17695.252	15333.941	18378.328	15177.108	NaN	NaN	15462.056	NaN	NaN	15514.351
2.1348	NaN	NaN	16925.25	15965.754	NaN	NaN	NaN	NaN	NaN	15058.395	NaN	NaN	14642.562	NaN	13678.321	NaN	NaN	NaN	NaN	15176.937	NaN	16900.418	15092.171	17428.963	NaN	NaN	NaN	15203.514	NaN	NaN	15626.624
2.2682	NaN	NaN	NaN	15976.722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15780.822	NaN	NaN	NaN	16780.398	NaN	NaN	NaN	NaN	NaN	NaN	15811.997
2.4016	NaN	NaN	NaN	16022.615	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
