x	Y_20180130_15100b_10_15g	Y_20180130_15100b_10_9g	Y_20180130_15100b_11_5g	Y_20180130_15100b_11_8g	Y_20180130_15100b_12_15g	Y_20180130_15100b_12_7g	Y_20180130_15100b_14_1g	Y_20180130_15100b_15_3g	Y_20180130_15100b_15_9g	Y_20180130_15100b_17_12g	Y_20180130_15100b_18_22g	Y_20180130_15100b_18_8g	Y_20180130_15100b_1_14g	Y_20180130_15100b_1_3g	Y_20180130_15100b_20_14g	Y_20180130_15100b_23_2g	Y_20180130_15100b_2_6g	Y_20180130_15100b_2_7g	Y_20180130_15100b_3_4g	Y_20180130_15100b_3_8g	Y_20180130_15100b_5_2g	Y_20180130_15100b_7_2g	Y_20180130_15100b_9_15g
1.3342	13306.937	19368.561	16955.09	14409.721	14173.992	15034.889	13796.397	14778.179	16295.024	14026.364	15697.39	14049.36	13373.076	12776.833	16458.904	15538.082	14618.595	16751.879	14098.86	15032.811	13520.768	14721.293	14868.727
1.4676	12997.911	21062.756	16840.748	13726.916	13334.019	15016.87	13646.442	13738.727	15862.076	13775.675	14876.758	13799.696	13022.933	12646.407	16392.648	15368.002	14578.336	17142.652	14135.282	13826.631	13791.285	14282.628	14332.56
1.6011	12770.326	20317.061	16487.215	13359.07	13352.922	14210.142	12814.073	14767.077	15062.224	13241.295	15897.54	14405.878	12334.212	13229.577	17023.822	15756.65	15255.825	16302.486	14312.905	14348.554	14271.892	14123.998	13782.799
1.7345	12496.293	19993.518	15469.824	12993.24	12883.9	14456.712	12369.498	13423.748	13663.402	13581.855	14481.812	15734.664	12399.344	13265.128	16515.574	15761.77	16208.22	16849.725	14912.312	14327.315	13038.912	14248.201	14102.301
1.8679	12368.655	19659.465	15220.279	13506.714	12667.528	13460.616	12379.34	13130.82	13336.833	13828.756	15842.185	16155.59	12550.842	14111.79	16125.552	14482.361	17247.762	16770.83	15794.425	13521.81	13218.94	14480.689	13872.182
2.0013	13377.911	18072.861	14593.827	13638.606	12459.669	13122.988	12028.805	13549.678	12600.927	14045.629	13991.32	16747.922	12360.521	14207.355	15586.982	14196.142	15877.109	16929.75	15656.715	12975.878	13565.729	14524.616	13857.002
2.1348	12688.02	15948.78	15573.12	13276.33	12374.816	13680.518	12241.381	13915.52	12721.064	13882.483	13938.867	17357.426	11199.857	13894.329	14219.052	13688.034	14002.662	15826.193	15238.635	13391.29	12185.223	13285.614	13147.315
2.2682	11885.433	14713.092	15052.656	12921.197	12891.504	12343.684	12614.858	14022.6	12532.233	13610.944	14232.153	16224.613	11486.893	13351.346	13758.671	13587.429	13735.437	14946.376	14966.553	13909.861	12250.416	12491.831	12564.695
2.4016	11634.647	13596.98	14183.273	13419.773	12851.31	12878.557	12041.764	13429.338	12290.58	12740.001	13557.858	15041.727	11120.48	12691.81	14800.629	14006.708	13942.933	14878.277	14920.007	13093.002	12290.768	12373.607	12368.932
2.535	11534.021	14041.902	13326.229	13988.731	12340.176	12099.847	12145.763	12480.84	12897.51	12858.946	14282.319	13393.979	11401.52	13106.279	14570.153	NaN	13112.698	13604.556	14433.705	12609.184	12052.021	12882.959	13560.224
2.6684	11423.775	13459.883	13014.491	13398.158	11910.938	12201.632	12796.553	12162.688	11958.519	13054.56	13011.419	12392.157	11475.765	12892.981	13808.674	NaN	NaN	12912.979	14233.523	12710.855	11412.515	11344.983	12892.143
2.8019	10911.88	12784.6	12808.807	12169.296	NaN	NaN	NaN	12103.679	NaN	12839.794	12935.474	12480.848	11254.552	NaN	12533.264	NaN	NaN	13953.714	13363.709	13612.048	NaN	NaN	NaN
2.9353	11253.533	12143.782	12396.405	12582.577	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12688.024	11234.134	NaN	NaN	NaN	NaN	NaN	NaN	14195.879	NaN	NaN	NaN
3.0687	NaN	12207.972	12657.756	12509.411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11332.347	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	12374.897	12808.516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
