x	Y_20180130_15100b_1_4g	Y_20180130_15100b_11_8g	Y_20180130_15100b_12_11g	Y_20180130_15100b_15_11g	Y_20180130_15100b_18_13g	Y_20180130_15100b_19_14g	Y_20180130_15100b_19_5g	Y_20180130_15100b_2_10g	Y_20180130_15100b_21_9g	Y_20180130_15100b_22_18g	Y_20180130_15100b_3_9g	Y_20180130_15100b_6_1g	Y_20180130_15100b_7_8g	Y_20180130_15100_6_14g	Y_20180130_15100_6_17g	Y_20180130_15100_6_2g
1.8679	13924.834	13906.734	12346.294	14092.979	15797.349	14034.951	14588.852	14510.687	15152.913	12897.979	16246.956	14663.688	13932.02	14477.014	16827.703	11743.071
2.0013	13578.131	15245.895	11925.405	13038.402	15761.661	14571.668	14427.904	15183.641	15297.055	13338.981	16154.449	15408.465	13620.197	15902.504	16052.374	12365.385
2.1348	13786.834	16331.515	11872.941	14017.54	15552.747	13757.764	14706.773	15346.842	16036.019	13059.832	16111.911	15940.003	12900.694	14701.169	15995.913	12156.973
2.2682	12867.871	16646.336	13122.871	13441.407	15663.098	14654.245	14161.077	15238.189	15422.936	13108.039	17164.512	15585.913	12311.351	14936.305	15629.619	12268.945
2.4016	11930.783	16257.148	13345.552	13345.358	15284.32	15850.922	13869.126	15073.853	15162.07	13474.559	18242.768	15340.421	12443.674	16221.669	14526.66	13148.887
2.535	11672.324	15707.646	13301.747	13569.699	15972.659	17872.027	14291.203	15262.901	14616.659	14122.086	17507.301	15002.394	12191.702	15139.067	14338.493	12897.269
2.6684	11641.983	15846.622	13217.356	13755.567	14761.702	16806.855	14450.378	14449.553	14149.547	14800.278	16519.293	14510.226	13155.227	14502.892	14420.572	13414.292
2.8019	11294.755	16110.82	13178.737	13383.886	14772.829	15028.633	14070.134	13572.706	14743.291	14342.144	15555.296	14551.505	13128.947	13846.274	13631.991	13755.179
2.9353	11428.825	14369.747	12622.637	13032.535	14254.551	14030.347	13625.937	13081.22	15300.475	13220.535	15290.09	14782.929	12054.618	13172.877	12513.858	13083.826
3.0687	11308.726	13512.388	12542.63	13219.58	13459.937	13215.504	13680.676	13042.477	13961.016	13699.475	16128.902	14218.019	12176.965	12799.007	12759.496	12114.356
3.2021	11862.25	13313.032	11894.983	13681.195	12928.455	13384.229	14004.958	NaN	12582.531	13259.448	17473.398	13532.677	12053.105	13017.153	12077.653	13442.101
3.3356	11197.956	12483.864	12223.372	14134.745	12175.837	13583.055	NaN	NaN	12791.439	12996.306	17331.705	13853.437	NaN	NaN	11885.407	12493.949
3.469	NaN	12096.379	13194.563	14866.28	12458.333	13480.226	NaN	NaN	12995.582	12688.745	NaN	13464.54	NaN	NaN	12267.88	12013.054
3.6024	NaN	NaN	12798.503	NaN	12982.601	13076.263	NaN	NaN	12967.88	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
