x	Y_20180130_15100b_17_2g	Y_20180130_15100b_18_16g	Y_20180130_15100b_2_5g	Y_20180130_15100b_6_6g	Y_20180130_15100b_8_7g
0	12432.212	11713.073	12906.9	11042.877	12699.902
0.1334	13539.906	13454.583	14228.734	11213.426	13613.206
0.2668	14338.594	14642.766	17272.945	11872.236	14953.185
0.4003	16662.818	17769.951	21050.518	14785.957	17112.416
0.5337	16208.877	18700.031	19000.758	17664.42	19209.182
0.6671	15477.287	19258.193	17469.975	18603.004	18445.752
0.8005	15316.423	18920.578	16684.869	17611.051	16295.73
0.934	14598.137	17938.9	18178.676	17562.084	15499.162
1.0674	13976.201	16385.344	17826.645	16659.742	14346.576
1.2008	14266.179	15279.745	17295.199	18090.6	15047.892
1.3342	13891.456	17008.736	17122.857	18211.529	15930.3
1.4676	13478.158	17358.158	16341.586	18018.896	15940.273
1.6011	13543.45	15769.989	15570.994	17401.373	15899.124
1.7345	13905.089	15559.516	16650.141	17722.506	16620.945
1.8679	13769.455	15332.655	15673.428	16784.338	17114.213
2.0013	13307.586	16207.176	14601.474	17218.961	17646.838
2.1348	13220.125	15237.458	14299.329	15655.501	16885.674
2.2682	12546.976	14847.745	13420.618	15134.27	17304.936
2.4016	13209.214	14577.972	13173.905	15465.025	15486.616
2.535	12648.32	14397.022	12272.019	14620.17	15312.724
2.6684	13192.264	15001.771	12607.761	14367.221	14920.665
2.8019	13093.557	13265.322	12246.084	13377.498	13799.471
2.9353	12632.885	13452.478	12512.824	12631.497	12893.753
3.0687	NaN	12956.013	NaN	12980.553	12949.275
3.2021	NaN	12493.756	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN
