x	Y_20181208_15692_30_1g	Y_20181208_15692_31_2g	Y_20181208_15692_32_7g	Y_20181208_15692_32_9g	Y_20181208_15692_33_7g	Y_20181208_15692_34_3g	Y_20181208_15692_36_12g	Y_20181208_15692_36_3g	Y_20181208_15692_36_7g	Y_20181208_15692_37_16g	Y_20181208_15692_37_20g	Y_20181208_15692_40_4g	Y_20181208_15692_41_2g	Y_20181208_15692_41_6g	Y_20181208_15692_41_7g	Y_20181208_15692_42_2g	Y_20181208_15692_44_11g	Y_20181208_15692_44_19g	Y_20181208_15692_44_8g	Y_20181208_15692_45_12g	Y_20181208_15692_45_16g	Y_20181208_15692_46_5g	Y_20181208_15692_47_1g	Y_20181208_15692_6_1g	Y_20181208_15692_6_5g	Y_20181208_15692_6_6g	Y_20181208_15692_7_1g	Y_20181208_15692_8_10g	Y_20181208_15692_8_1g	Y_20181208_15692b_10_3g	Y_20181208_15692b_11_11g	Y_20181208_15692b_11_20g	Y_20181208_15692b_11_3g	Y_20181208_15692b_11_7g	Y_20181208_15692b_11_9g	Y_20181208_15692b_12_8g	Y_20181208_15692b_14_3g	Y_20181208_15692b_15_1g	Y_20181208_15692b_17_5g	Y_20181208_15692b_8_9g
1.3342	28623.3652	28680.2246	33117.5352	29050.8027	26977.9395	31141.3477	37881.4727	31745.8594	28991.8574	28106.8613	33536.0273	31439.6426	33352.7852	32673.1875	29830.959	31889.8418	32124.1367	29016.752	34867.0156	33016.1953	30221.8105	29109.4707	30951.0117	29018.5137	32303.373	35587.3008	28261.6309	41575.1719	33297.7539	31401.748	35639.2773	39930.8242	33831.6992	30585.5938	32316.5977	30451.6797	35730.2461	27360.3809	32749.8809	31937.7598
1.4676	27827.5703	30626.3594	36393.4922	30752.1953	28742.6836	33903.207	41702.8867	32451.3887	29250.4961	29126.0801	34226.2891	32036.1758	33755.2188	33614.9062	28807.1582	33613.8281	32444.0527	30394.1113	44921.8867	35376.625	32510.9551	27607.1172	36860.6797	31036.8945	33708.5312	35005.2617	29782.3652	52906.4023	36299.457	30691.6797	33702.1719	52891.418	46533.3359	30965.5762	33776.9844	31813.3848	37383.2344	28377.9277	32652.7207	33945.0078
1.6011	29373.8633	30459.373	42610.9961	33326.457	32965.7578	38631.2227	49943.5	32296.4863	30064.7695	29846.0156	36300.8008	32440.5801	34938.7578	36776.9375	29965.4043	36149.4453	35215.8125	33223.5234	61146.2656	39718.0781	36624.8633	30056.707	56510.1445	35309.9961	35482.4766	37113.0703	31921.9785	53552.0586	42270.7578	31471.248	32359.0469	71812.6719	50922.0234	32461.6895	34960.9727	33041.6094	43030.1133	29822.1152	32956.1133	35309.3828
1.7345	28872.5625	33975.1094	55801.9375	37353.3438	40220.2031	52894.4922	63206.6758	33499.4805	29146.6719	33459.9766	39099.1836	34815.4648	35478.9961	46732.0508	30863.4141	45280.0625	43932.9961	43082.4336	62611.457	54235.5547	45125.9375	30933.8262	75846.5469	48216.207	38797.1133	39245.207	38408.3867	44778.3008	59251.7305	32527.916	32882.6875	76814.9844	53079.4961	33871.2617	35332.9062	38023.9258	53262.5	36574.3359	33231.7266	40889.1055
1.8679	27663.8672	44208.1367	57651.7656	44414.6016	48350.0781	62432.4453	66333	39230.0508	31128.2891	40188.1758	51479.7969	37620.7109	37013.8477	56785.4336	32357.627	54833.7266	60819.9922	55480.2344	49634.8438	73989.2188	47935.5234	31411.8828	77226.6797	60385.4805	45446.418	40229.8125	53005.1758	38065.3281	96063.9375	32114.6816	32063.2168	59812.8867	42873.2617	39204.5039	37077.8945	48170.2344	72622.6094	52353.0938	34325.5938	52146.332
2.0013	29119.8555	65824.0625	46139.2656	45948.9961	50802.6992	56316.9453	52852.875	47695.7031	36441.625	55764.4219	72739.375	42174.5	39204.668	57909.3242	37829.5039	50356.5781	74904.5312	64126.6211	36731.4258	75467.4766	40947.668	34516.5352	55655.5195	54718.2852	60247.8828	45707.2305	58704.7148	35384.4219	124642.0078	32963.8359	NaN	43718.1133	35774.0469	41673.6875	44303.0703	63082.9258	86872.4297	60229.6602	35934.2852	60862.6914
2.1347	30708.3301	75023.4922	37676.4531	40530.9258	49210.9219	42735.5234	42136.1523	49831.7109	48800.4844	62515.8945	81821.9922	44755.3047	54749.9844	46471.3516	50573.0234	40046.8438	64606.2734	51598.1719	31755.3965	53202.8398	35419.5312	45263.9062	38459.2695	40806.4805	72202.7812	57820.9648	49454.4531	32711.3379	115562.9219	34395.9688	NaN	36257.7148	33848.043	39891.3789	50303.5039	62245.0898	69093.8203	47918.8242	37039.0898	52222.5312
2.2682	33686.9062	61477.0352	32303.8027	35446.25	52517.1758	38344.3906	36500.0859	41963.9609	68648.6484	51086.6367	67697.2656	40258.0469	65664.3125	36261.418	66515.0625	35295.7266	48119.2734	39463.7578	30225.6934	42139.1641	34366.2695	57945.8516	33035.832	31278.5918	64331.375	55936.8086	36441.8281	NaN	80250.0781	38061.5	NaN	31556.8477	NaN	34701.2422	45222.6055	45378.4961	48798.3711	35231.1172	33490.9062	46164.6602
2.4016	36549.0078	43882.7969	30562.7148	34548	NaN	37302.4883	36796.0312	35704.7422	67967.9766	38668.3281	48946.8398	38454.9531	60144.3047	33799.6562	60905.7656	31501.8594	39866.3711	32500.9453	29828.0723	37197.7148	33068.1758	58297.7578	30587.3652	28995.7031	44344.6016	45106.0156	29572.5312	NaN	52601.043	45688.5703	NaN	NaN	NaN	32968.3789	37525.3008	35654.3086	40451.1289	30083.8848	31426.0371	51718.6133
2.535	34944.25	34760.668	30108.002	NaN	NaN	NaN	NaN	31695.0645	52520.9531	33059.75	40445.9883	35583.9375	47454.0078	34686.9766	49069.3555	30157.9707	38707.1211	30020.9219	28316.7891	33808.2656	31947.4004	44973.4531	NaN	NaN	39307.4766	40919.7617	28382.8203	NaN	40927.9688	62037.0039	NaN	NaN	NaN	32046.6289	37005.2695	30876.3008	36259.8047	28295.418	33052	NaN
2.6684	29314.1914	31100.4902	NaN	NaN	NaN	NaN	NaN	NaN	56274.4219	29968.4688	36034.2305	32411.1758	40095.5117	32785.3711	36843.2734	31520.3438	NaN	NaN	NaN	NaN	NaN	35707.4609	NaN	NaN	34042.9102	41534.6992	28247.4746	NaN	35988.0898	64624.9219	NaN	NaN	NaN	NaN	33765.1406	31693.0977	34616.1602	NaN	NaN	NaN
2.8019	27325.0762	30422.2168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35071.0742	31732.9492	NaN	29881.1465	32637.6406	31815.6777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32261.0195	NaN	NaN	NaN	NaN	48545.5859	NaN	NaN	NaN	NaN	32124.3477	NaN	NaN	NaN	NaN	NaN
2.9353	27234.625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32702.4922	NaN	30390.7578	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38196.9805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35500.7461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
