x	Y_20180130_15100_1_1g	Y_20180130_15100_1_6g	Y_20180130_15100_2_10g	Y_20180130_15100_2_14g	Y_20180130_15100_2_1g	Y_20180130_15100_2_3g	Y_20180130_15100_2_4g	Y_20180130_15100_2_7g	Y_20180130_15100_2_9g	Y_20180130_15100_3_12g	Y_20180130_15100_3_14g	Y_20180130_15100_3_19g	Y_20180130_15100_3_5g	Y_20180130_15100_4_3g	Y_20180130_15100_4_6g	Y_20180130_15100_5_10_1g	Y_20180130_15100_5_12g	Y_20180130_15100_5_16_2g	Y_20180130_15100_5_19g	Y_20180130_15100_5_24g	Y_20180130_15100_5_3g	Y_20180130_15100_5_6g	Y_20180130_15100_5_8g	Y_20180130_15100_6_11_1g	Y_20180130_15100_6_1g	Y_20180130_15100_7_12g	Y_20180130_15100_7_1g	Y_20180130_15100_7_4g	Y_20180130_15100_7_5g
0	13579.271	12416.075	13045.235	12393.727	12688.145	11363.224	13922.199	11089.872	12681.255	10531.344	12533.242	11462.395	14340.12	12307.569	14129.626	13205.991	12388.72	11354.8	12850.823	13141.292	13540.024	12308.907	12255.945	12047.189	12830.575	14287.5	10885.021	10884.352	11366.337
0.1334	13845.437	12708.674	12587.89	12691.979	13474.598	11409.73	13492.429	11081.5	13386.393	11965.211	13399.264	12075.471	18240.682	13599.183	13966.463	14662.629	13562.313	12555.639	13026.663	14768.987	13560.827	12086.43	13195.314	12746.284	12610.305	14489.137	11584.067	11742.248	12767.47
0.2668	14343.095	13398.035	13896.299	14693.412	14839.264	11963.08	13633.657	12509.208	15188.414	13856.652	13537.396	12587.474	23528.992	14277.198	14907.419	16164.418	14608.409	15371.704	13734.488	16177.68	15400.898	14015.86	13206.063	13936.348	13585.026	16624.633	13073.46	12390.77	13474.841
0.4003	16099.071	16629.26	15019.738	16039.583	17457.039	12238.805	15163.688	12863.68	15898.619	16079.308	15514.087	13386.364	25298.746	15377.309	16647.094	19039.627	15708.454	15333.182	15134.878	16446.652	16938.861	15427.42	14692.067	16727.805	14792.097	19208.1	14880.334	14861.083	15043.225
0.5337	16523.008	18428.439	15198.04	16438.432	20013.098	13832.704	17902.598	13175.181	17939.416	18337.344	18121.859	13473.87	20849.133	15793.547	18102.85	21822.49	17523.615	16508.473	18783.416	15596.738	17467.293	15849.694	16452.039	17162.086	15484.771	20960.43	16850.096	16306.671	15160.287
0.6671	15773.682	17132.547	14592.788	15713.631	17274.518	15958.346	18445.338	12933.562	15028.951	18807.02	18750.51	14710.388	18423.766	15601.499	16341.625	21199.645	17530.434	15338.283	18624.713	14542.315	15138.626	15820.791	18710.396	15614.766	16730.076	18760.49	15917.438	17321.91	14358.779
0.8005	14474.356	15276.007	14013.279	14720.953	15001.316	15218.206	18363.84	13033.57	14606.076	15299.031	18014.826	16985.689	17890	16192.903	14718.967	20252.811	14674.695	14611.771	17244.529	15115.788	13602.151	16248.957	17556.984	14369.496	18921.605	15973.245	14781.679	15875.169	12708.103
0.934	15546.79	13352.508	13476.262	13429.139	13556.28	14130.357	18217.201	13504.56	15361.537	14591.933	16324.056	16695.445	16152.368	15947.9	15112.726	18479.711	13024.845	14815.764	16256.041	16381.475	13130.881	17018.402	15049.952	13548.281	16129.716	15835.164	13777.704	13675.388	12450.416
1.0674	18452.312	13089.413	13627.371	13668.358	12958.835	14527.521	16085.498	13393.493	16665.336	14523.046	16652.941	16090.52	16127.772	16544.121	15512.139	16690.723	13051.084	14885.218	16613.572	17474.969	11598.098	15374.352	14438.096	12950.168	16249.624	16738.496	14968.615	13054.319	12573.327
1.2008	21689.494	12283.146	14716.906	13803.225	12822.108	15096.893	15488.98	13142.737	17308.461	14948.367	16178.578	14441.008	16581.406	19162.148	15156.793	16752.777	13166.635	14251.408	16795.035	18315.209	11699.589	15142.605	15016.765	13023.146	13802.619	17243.029	14520.024	13997.897	13545.446
1.3342	20450.975	12841.731	14753.792	13711.55	13047.776	15734.617	14747.391	13766.792	16008.271	15386.143	17122.299	13343.672	17170.129	19608.643	14386.401	16396.828	13358.483	12996.788	16864.203	18174.746	12313.299	14418.694	14550.553	12750.491	14699.041	17746.559	15333.075	14203.708	13160.72
1.4676	17378.076	13056.638	14775.718	12817.552	12704.552	15057.168	15252.99	13735.207	15130.776	17372.648	16572.936	12783.806	17499.355	19554.68	13668.803	15246.051	13554.922	12704.73	16139.025	17341.41	12394.592	13405.279	15600.263	12831.918	14215.216	17367.713	15080.294	13739.024	12981.587
1.6011	14935.584	12254.146	13718.138	12472.092	12834.055	15859.746	14439.749	12709.659	14094.448	16841.209	15493.802	12680.902	16322.538	16399.184	12450.115	15010.622	14737.206	12527.942	15317.363	14289.948	12369.753	12665.329	16917.555	12817.759	14488.551	15387.396	14320.275	13810.812	13820.577
1.7345	13493.484	12936.256	12689.638	12219.129	13337.044	16110.994	14273.249	11994.994	13013.708	14807.435	15100.817	13253.165	13966.978	14909.272	12221.077	13648.131	14629.197	12367.735	15176.28	13200.609	12101.495	12251.416	17198.652	13173.806	13200.655	13901.646	14451.257	14403.594	14088.154
1.8679	12375.938	11840.675	11951.27	11405.546	13546.286	14514.617	13884.151	12082.44	12978.718	14709.265	14563.244	13427.601	12533.508	13175.906	11787.045	13679.587	13931.352	11679.24	14808.518	12165.709	11747.415	11673.843	14907.604	12067.715	11948.706	12902.271	13991.737	13770.176	13405.776
2.0013	12331.786	11925.04	13121.681	12138.697	13738.966	14091.492	13619.874	11635.431	12845.991	14971.807	13664.021	12468.629	12228.473	12910.439	12228.063	13705.698	13330.255	NaN	14329.681	11872.495	11891.321	11941.702	13461.004	11992.861	11207.751	13898.449	14016.521	13944.861	12391.877
2.1348	12155.324	11783.359	12188.114	11942.23	12750.925	13176.323	12962.617	12370.752	12673.32	14314.191	12161.679	12158.628	NaN	NaN	12476.587	12906.854	12794.058	NaN	14206.002	12219.26	12110.812	11853.594	12666.902	11526.722	11425.16	13605.321	13277.609	13439.808	11433.579
2.2682	NaN	11675.89	NaN	12014.595	NaN	12092.129	13319.512	12781.974	12564.721	13323.952	11938.932	11366.44	NaN	NaN	13018.834	NaN	12348.44	NaN	12892.17	NaN	NaN	12011.219	12424.952	NaN	10939.306	13349.134	12686.121	12462.354	11586.857
2.4016	NaN	NaN	NaN	NaN	NaN	11973.697	12459.926	12958.468	NaN	12917.119	11767.122	11408.724	NaN	NaN	12635.516	NaN	12297.417	NaN	12359.51	NaN	NaN	11706.926	NaN	NaN	10802.856	NaN	NaN	11595.266	NaN
2.535	NaN	NaN	NaN	NaN	NaN	12616.496	NaN	NaN	NaN	13838.778	11001.238	11488.829	NaN	NaN	12622.354	NaN	NaN	NaN	12073.571	NaN	NaN	NaN	NaN	NaN	11220.023	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11586.046	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10345.039	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
