x	Y_20181208_15693b_1_4g	Y_20181208_15693b_10_18g	Y_20181208_15693b_10_4g	Y_20181208_15693b_10_9g	Y_20181208_15693b_11_16g	Y_20181208_15693b_11_2g	Y_20181208_15693b_11_5g	Y_20181208_15693b_11_8g	Y_20181208_15693b_11_9g	Y_20181208_15693b_12_3g	Y_20181208_15693b_13_11g	Y_20181208_15693b_13_18g	Y_20181208_15693b_13_20g	Y_20181208_15693b_2_12g	Y_20181208_15693b_3_12g	Y_20181208_15693b_3_13g	Y_20181208_15693b_3_20g	Y_20181208_15693b_4_11g	Y_20181208_15693b_4_1g	Y_20181208_15693b_5_18g	Y_20181208_15693b_5_3g	Y_20181208_15693b_5_6g	Y_20181208_15693b_6_5g	Y_20181208_15693b_6_7g	Y_20181208_15693b_7_4g	Y_20181208_15693b_7_7g	Y_20181208_15693b_8_10g	Y_20181208_15693b_8_11g	Y_20181208_15693b_8_14g	Y_20181208_15693b_8_8g	Y_20181208_15693b_9_5g
1.3342	29838.0371	30536.3477	29310.8086	30055.4785	29110.166	27276.7734	27636.3398	30332.2109	30695.7246	30372.7441	27817.3105	30768.5449	29484.2129	31014.5254	26843.5938	29542.084	32569.5977	30818.6348	27796.2773	30564.8848	27759.6113	27016.1973	27534.459	32306.6348	27759.1035	27238.0605	30002.7402	32593.1367	33288.9922	28405.5273	27479.9492
1.4676	30586.3926	29335.0801	29508.7324	31083.5449	28484.0898	25900.7852	25798.5312	31032.7109	30600.4336	31302.6816	27366.4648	30016.248	29262.1836	29170.3145	28943.957	29902.5469	32168.4941	29325.1211	27509.4883	30917.0117	28154.5352	26982.1719	28226.6992	32714.5117	26989.0488	27971.7812	31285.9102	31853.0293	31652.4102	27419.6035	27592.9082
1.6011	31773.959	30359.4805	29106.584	29789.4629	28541.8145	26606.1816	25556.3496	29969.2871	30434.3809	30592.4219	27109.3652	28531.3164	29428.3828	29963	29890.4648	30048.6152	34672.1328	29893.0391	28076.4805	32143.0684	27507.6953	27309.7207	30865.916	30956.9414	28417.6875	28112.5078	31034.4414	31971.1875	30720.8223	27230.166	28019.9023
1.7345	32227.9199	31758.4668	29266.5352	29442.7012	28970.0449	27970.4609	25948.623	29925.6191	30230.6816	30698.0156	26969.0352	29345.375	29938.3945	30156.3301	30681.2734	31711.4766	33326.9727	28849.3574	28870.8711	31859.3965	26720.9023	27359.959	32829.1523	32015.7715	27569.0859	29854.332	30079.5898	32999.7578	32799.8008	28530.1309	28405.5254
1.8679	30839.791	33279.5273	28846.9375	29700.6934	28127.6309	26115.3418	27359.5371	29749.9082	29890.125	30136.7656	28249.332	30556.8242	31251.2109	31341.1055	30959.2383	32004.8047	34584.5469	29330.752	31225.2031	34085.8672	28615.8613	27186.2832	38538.5078	33752.3594	27678.6699	32148.5488	30520.7812	32872.4805	31777.709	28793.3125	29617.6328
2.0013	34246.3555	36654.0703	27750.998	30735.1328	28354.5938	26838.9473	27078.4434	29503.5625	29987.2051	31461.6113	27920.7305	32282.9883	32886.2773	31447.0645	37377.1133	33430.0078	35373.3906	29221.9336	30832.5332	35369.6406	29082.1992	28363.457	55978.125	35051.457	29099.7363	37836.1484	30494.7246	33101.2695	33493.3438	30262.9551	32175.2012
2.1347	37672.3789	52220.457	29612.8203	33432.0625	28766.2012	27553.7969	28696.8535	32473.6309	31450.1055	30921.3438	28352.623	32498.4453	33342.5312	35319.5	46338.7461	35764.5391	34566.1328	27757.7012	32242.6191	34357.5312	29392.084	28015.0977	93057.5234	39810.5234	29421.3105	50754.6836	30440.3438	33517.2969	36624.7422	33179.7656	39868.4961
2.2682	44849.625	72477.9297	29964.6074	33811.6719	29156.4551	28723.0254	30825.1562	30765.3691	31779.9785	31690.2129	31136.7363	32277.5352	38303.5	40177.375	67756.6719	44640.8438	37298.4062	30636.3555	35586.1875	38417.0117	34470.6016	32663.9219	124963.0391	49326.5859	30041.9023	71859.2812	32209.6875	35427.5117	40961.2461	38054.2773	60134.3242
2.4016	67417.9531	82339.6641	31254.3418	34277.4844	29598.0547	31419.1953	33616.1953	29615.3789	32510.1621	33543.9727	33373.2891	33451.5312	47040.8516	53814.6719	96423.6562	60138.3398	39804.3438	36751.8672	45365.2656	49664.8789	41562.9531	40853.6914	126412.9141	75431.5156	29555.6484	75707.9766	35379.2812	38032.1914	55186.2773	58645.3203	81601.6016
2.535	97531.0703	68343.6641	31039.4531	41414.0742	28488.0801	38723.5898	42884.4922	30833.9473	33007.1016	35651.6289	38236.1719	34092.0195	66938.1484	80364.5312	113355.2578	73205.4375	50450.0469	53071.7109	58590.6797	73696.2266	56131.7539	51120.3281	86872.6016	104867.3984	30861.2559	57764.6406	41765.9453	47840.6133	74885.8125	80848.8047	82815.7578
2.6684	114773.3281	47665.5391	34152	57758.8633	29530.0371	51621.1055	64157.5195	31202.0762	37845.3047	41266.6406	49449.5586	35145.0547	92473.7656	93046.3672	89856.1719	66123.3906	74587.1641	73621.2734	63167.5508	84168.75	71145.4844	54189.4688	53831.6836	97888.6875	36506.0938	42620.2148	56324.1367	64732.1797	85893.4297	79157.2344	62587.4609
2.8019	102746.7188	38243.4336	39195.1562	91868.0078	32372.0723	64753.9414	91724.4844	33420.1055	44304.4375	53930.2617	68947.9609	39110.7891	90907.7031	70785.3516	53450.2461	47215.8125	120677.2969	72341.9141	49056.1172	65010.0977	64871.8711	44184.3359	37815.1211	67656.9453	47437.0391	35924.5312	80957.625	78918.75	66563.5469	55703.5586	46735.5547
2.9353	76738.7578	34391.7578	49580.3203	128731.8125	37754.5352	58243.0234	85203.2109	37523.6445	60572.3594	65901.1797	76110.7812	43529.2227	64778.375	48760.4688	39729.207	38426.1523	163941.9062	55263.9375	36838.2852	45029.8008	45267.668	36269.3008	32255.9727	51120.375	59806.4414	32048.1387	89465.3906	70486.2344	49063.3867	39740.7422	38115.0039
3.0687	63506.9375	34132.9219	45950.4219	112132.4844	51592.5195	42929.168	55588.7578	46104.7812	80901.2734	62239.2383	57893.7109	39996.2031	44345.0234	37427.4141	34015.7617	35281.5742	155593.2344	42652.1055	32759.3613	38217.9727	35264.1211	31722.5352	30877.1406	41595.0273	55792.7812	30948.6367	69803.8594	49605.0078	38565.7734	34698.9805	32140.6543
3.2021	55135.875	32940.5195	39742.668	69757.7969	72650.5312	35129.793	39956.2344	54175.7773	74518.3281	49339.543	41485.0156	35474.4883	42380.1328	34658.3008	NaN	33078.9844	109622.5312	37643.2695	30545.2617	35365.3047	31602.8867	28375.8945	28907.6211	37420.1562	42513.5312	30623.3516	46371.3477	38956.75	36821.3555	30549.7344	31557.5391
3.3355	41715	32808.8555	34510.3242	50573.8203	68920.8594	29705.4355	33818.293	52560.1016	53728.375	41182.4805	34306.2734	32704.0605	NaN	32670.4824	NaN	32179.2988	67088.5469	39818.4297	30402.4023	34303.3594	29257.5605	28158.5215	28225.8164	36101.8789	34160.918	NaN	37986.6367	35861.3867	33713.668	30365.6309	NaN
3.469	37597.2695	32954.8359	30416.1055	39882.5234	48542.3438	28088.9238	31280.0996	44787.0547	40370.6523	36744.668	32045.3477	31128.3926	NaN	30579.1484	NaN	32362.0742	46266.0898	NaN	30800.7031	32890.3984	27934.7871	NaN	NaN	37493.3164	30694.0703	NaN	34241.7344	34307.5	NaN	29659.6719	NaN
3.6024	32295.8984	NaN	31019.3105	35694.6562	36406.9531	NaN	NaN	37930.2812	34208.0234	35743.5352	31785.4473	30836.7734	NaN	NaN	NaN	33056.6719	39609.5781	NaN	NaN	31737.4941	NaN	NaN	NaN	NaN	28791.1562	NaN	33061.625	35437.8906	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	34282.7812	32461.3535	NaN	NaN	36374.8242	32784.3633	35198.7148	30486.1953	NaN	NaN	NaN	NaN	NaN	36676.5859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	32246.5293	30739.2617	NaN	NaN	33615.7227	33165.1523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34414.2383	32334.791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30736.2344	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
