x	Y_20180224_15100_16_4g	Y_20180224_15100_22_7g	Y_20180224_15100_24_6g	Y_20180224_15100_30_2g	Y_20180224_15100_33_1g	Y_20180224_15100_6_3g	Y_20180224_15100_6_8g	Y_20180224_15100_7_4g	Y_20180224_15100_9_2g
0	16469.807	14095.978	15920.373	12359.675	15973.454	17457.586	15929.158	13953.922	15357.975
0.1334	17161.617	15884.468	15648.251	13376.551	17114.105	16973.576	16806.713	14787.071	16505.104
0.2668	18047.623	17736.836	15750.104	14998.757	17302.953	19337.471	18196.656	18383.652	17631.191
0.4003	18945.74	19395.246	17735.744	18111.457	19116.371	20334.49	22880.697	19672.107	20409.213
0.5337	18163.41	17956.375	22412.744	21694.916	21067.529	22818.297	28091.189	20873.305	24540.643
0.6671	18745.582	17878.605	24238.67	21851.422	24188.346	21711.639	33247.086	19754.768	25383.725
0.8005	17318.461	18109.77	23104.92	20800.033	23966.191	19636.428	30856.99	18171.188	23014.438
0.934	17024.047	18015.066	22575.814	18754.822	23198.131	19112.674	28544.99	17870.5	20892.471
1.0674	16238.052	18050.16	19648.352	18162.141	21700.988	19030.723	26016.133	17716.057	20449.639
1.2008	15256.893	17826.67	19151.809	18688.303	20651.34	18181.195	23308.369	16308.532	21229.062
1.3342	15071.442	18682.441	16519.535	18757.793	20749.658	18115.898	22284.805	17396.67	20899.777
1.4676	15590.725	18264.406	16170.41	18028.877	19395.242	17394.209	20969.771	17076.996	19684.061
1.6011	15403.985	17148.4	16742.41	17681.285	17769.852	17499.77	18571.18	16123.67	17982.283
1.7345	NaN	15289.086	15791.09	17103.18	16676.988	15801.08	16804.691	15469.904	16548.568
1.8679	NaN	15187.911	15631.059	17056	15708.61	15235.008	16264.178	15093.858	16033.646
2.0013	NaN	14884.053	15054.956	17251.84	15333.941	15177.108	15462.056	NaN	15514.351
2.1348	NaN	15058.395	14642.562	15176.937	15092.171	NaN	15203.514	NaN	15626.624
2.2682	NaN	NaN	NaN	15780.822	NaN	NaN	NaN	NaN	15811.997
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
