x	Y_20180130_15100_4_15g
0	11324.677
0.1334	12146.19
0.2668	15602.647
0.4003	16584.77
0.5337	14865.056
0.6671	13740.023
0.8005	13600.765
0.934	13188.334
1.0674	12703.85
1.2008	12737.605
1.3342	12731.571
1.4676	13572.683
1.6011	14403.413
1.7345	14509.856
1.8679	15255.014
2.0013	15190.688
2.1348	15235.763
2.2682	14766.825
2.4016	14962.246
2.535	15179.032
2.6684	14766.331
2.8019	14116.719
2.9353	13123.068
3.0687	12173.266
3.2021	12713.579
3.3356	13016.63
3.469	12870.218
3.6024	12398.398
3.7358	13424.186
3.8692	NaN
4.0027	NaN
4.1361	NaN
4.2695	NaN
4.4029	NaN
4.5363	NaN
4.6698	NaN
4.8032	NaN
4.9366	NaN
