x	Y_20181208_15794b_1_5g	Y_20181208_15794b_6_3g
0	10447.9902	10547.9385
0.1334	10711.3047	12699.5479
0.2668	11281.1299	16915.6777
0.4003	12437.6895	19873.0469
0.5337	14809.6357	18958.9082
0.6671	15484.084	16926.7949
0.8005	13466.4824	14740.2432
0.934	13052.3262	14327.708
1.0674	12229.8604	15297.5117
1.2008	12321.6484	16465.2812
1.3342	12385.1904	15610.8291
1.4676	13435.9219	15075.9844
1.6011	13501.5762	14660.1113
1.7345	14378.957	12894.7266
1.8679	13353.9062	12734.4756
2.0013	13342.4629	12906.46
2.1347	13502.4688	12314.6719
2.2682	12900.3984	12722.6328
2.4016	13620.6572	12971.2734
2.535	14021.4639	13521.54
2.6684	13822.7773	13324.4824
2.8019	13563.6006	12538.9111
2.9353	13368.4033	12616.9004
3.0687	13382.7168	13052.4229
3.2021	13465.6035	12788.7334
3.3355	12979.7266	12593.1035
3.469	12211.2549	11817.877
3.6024	12246.6592	12905.7764
3.7358	12109.3516	11900.0977
3.8692	12749.7295	11600.5322
4.0027	12934.0742	NaN
