0.0000	9609.9902
0.1334	9832.9434
0.2668	10540.7715
0.4003	11371.5488
0.5337	11262.8965
0.6671	11379.8545
0.8005	11342.5840
0.9340	12315.9336
1.0674	13386.2979
1.2008	13275.2861
1.3342	13457.6943
1.4676	14449.5723
1.6011	13842.3779
1.7345	13160.3516
1.8679	12556.4805
2.0013	13272.2080
2.1347	13421.2510
2.2682	13727.5801
2.4016	13960.8809
2.5350	14395.7754
2.6684	14610.3389
2.8019	14166.2061
2.9353	13670.4746
3.0687	13454.5361
3.2021	13368.5674
3.3355	13492.6582
3.4690	13846.8828
3.6024	13897.3105
3.7358	14222.0732
3.8692	13765.8838
4.0027	13501.4688
4.1361	12806.1553
4.2695	12818.0234
4.4029	11920.7012
4.5363	11149.2158
